simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,1.7271203146088723,2.4240176427313336,2.5472311086062667,3.448334618287671,4.159932223992694,3.4908423367983517,5.746417183288134,4.677424433304406,5.998568039853186,5.2648808952555175,5.584387007061769,7.86626737116417,8.96741068861217,9.825846191874634
0,2,7.187488850870486,9.452067374529236,11.302023071792906,13.169665010649874,17.222087871175223,12.330162176732733,21.859105148218468,24.815271581834374,19.773751951168904,18.859325345340206,20.774161297615272,26.46173685701426,34.719466774243024,36.02766275099937
0,3,8.178648161339266,12.105327597139663,15.184983387962074,19.440239448963872,29.57227355172579,20.065777317390754,30.48987471222941,27.556529759656677,39.66730884665449,29.01990432764814,45.40236465105982,45.725452846369464,53.12260420802647,59.07184030425345
0,4,14.089563106816135,19.278838572532198,25.85218100789126,30.791748490535536,40.39833216142978,30.169933645538016,40.07941625713737,41.67509713367085,41.28265502110373,41.5085903982031,43.358789936099235,58.313179927869896,69.02095996181203,76.44276257987673
0,5,0.2885101840071223,0.5124223604184519,0.5513831217351427,0.7609905995096831,1.241192559543956,0.7384366928103997,1.9913365021067615,0.9928810714133803,1.266407437307054,1.100450497178207,1.4520051498897508,1.6459763637737632,1.9966590586394342,2.1722009217026454
0,6,3.9908047051547384,5.913120050395656,6.911892276766659,9.69646071354756,11.713645521326926,9.754024139431552,13.286665234494588,13.157014841680464,15.02779988192337,15.110040749372011,16.627664165843413,21.29089893268767,25.926026783797674,28.20494625312192
0,7,5.246158068010939,8.048526369967462,9.407544350435636,13.17338355472666,20.619945439937112,13.25626697313519,18.064371339070867,17.874400886331834,20.411177002442066,18.892810288875744,26.095637447582842,28.880895083432467,35.0625890640298,40.98096926630476
0,8,3.5327404800935547,5.8845009304809075,6.008408879129778,7.953754688716433,11.517935523115057,8.007842463708444,13.165113523907506,11.20508353970751,13.038361556142519,11.395719864630768,14.54985064113539,17.405342839286025,21.379590178965838,22.742615119535667
0,9,8.898044284886033,14.210116132789398,17.06981269223306,22.63376985773462,31.90744713614756,27.544594832781954,36.91493409077782,33.02864722360869,36.093839529742255,35.001335764377096,36.57950157828222,50.170303936569525,61.747184440088816,64.05987827182474
0,11,9.649735990184833,16.404103962619065,17.459087998589006,23.324443762365245,28.8245349828133,38.638686124569944,31.812226321629858,37.93617645746743,35.94778845929399,41.64357492639558,38.60434003390511,53.09976271395437,68.99998507570221,66.85718798079829
0,13,0.08262365715550939,0.12779717437744256,0.14938311670383606,0.20956453954800788,0.2531367609825267,0.2108086277979948,0.28713752463451486,0.2843416620559529,0.3247146968084792,0.3005631009345349,0.33901627590277006,0.45947454262965487,0.5578209064181099,0.6088166422403969
0,14,0.16869925980730133,0.26093360503713303,0.30500733183733747,0.42788450573020265,0.5168493586212854,0.43042465916970407,0.7109860323684247,0.5805628747579412,0.6629956950106997,0.6136834703117741,0.6921963609016014,0.9462674448277615,1.138947091638126,1.2430691213657201
0,15,0.7860099545187489,1.1883815646025508,1.5757126626454256,1.992450410121928,2.7079525104759963,2.881262853022119,3.1658445419379064,2.8809865046135683,4.9325812241800495,3.166573936036589,3.3187621999653985,6.0654879113993605,8.947129516889863,5.6364299384133325
0,16,22.105625467204113,47.18006681990019,46.64107667947185,49.13673115320878,71.41422180763837,49.240173703902514,68.52026774732003,66.46718106598803,79.48663126963375,71.32494062032487,80.24703657647112,106.87198598348591,127.17766072540323,137.26112109509887
0,17,11.725313064796488,13.073083218494617,26.40286022424383,17.359047579312282,40.608355197598684,489.50974926528977,108.7682862004529,23.880635763710615,114.91392640339157,76.76289808259561,330.02277427016594,57.160383027683636,43.329409513899705,50.2896276595921
1,1,1.0744122679532349,1.5566379353256496,2.0672829123336887,2.4440181037496203,3.391479730468228,4.722452053320547,5.913280326108659,5.6573667282854725,6.5266129141357965,6.459358027856946,6.706090850437558,8.58957611757667,8.613852437791094,10.200191450627948
1,2,4.840949163137477,6.333765220617675,9.576569407815544,9.559063651459681,14.459437275044447,16.757901492074247,22.45899201809002,28.33824559547392,21.672117170897625,23.153569934632905,24.80677986245521,29.062091929451118,33.448395471034736,37.373465075760315
1,3,4.541969267605453,7.272567389972367,12.510866706831337,13.844511481823007,25.290703899939412,26.92790975829325,31.41958237057187,33.016452430282044,42.60940471798216,35.67514597732113,51.65213698514752,49.755496087309,51.15269157242384,61.157571449216256
1,4,9.336702546048208,12.96279141536591,22.357315478097753,23.47856095296225,34.802648811101555,39.13821475975147,41.29447290401195,48.8107975582455,45.127748811739316,50.20648110656711,51.52676332842871,63.58013753885243,66.44643514191479,79.1686533139583
1,5,0.14605820940611772,0.3231188078088572,0.44663557248163954,0.5418009153110684,1.0734796354417964,1.0072325762920284,2.027753985091239,1.2067511403214504,1.3816519718350357,1.3611422827731101,1.6968143386612815,1.8038367727277822,1.9194958135653135,2.253900881685011
1,6,2.103216805157338,3.404716103498929,5.523914278714394,6.7920447034753595,9.49133244286584,13.315756847245174,13.769222253605056,15.990942243341319,16.55487024739317,18.564388514616578,19.871556458860894,23.38265932186339,24.903560032217687,29.28752763765471
1,7,2.681904699233542,4.640905844802352,7.522001824283965,9.22778794131501,17.600974086110483,18.09481520429746,18.71991615469662,21.724239024513075,22.48567394588055,23.58547805495395,30.50240533390621,31.722513015305385,33.673586828846226,42.45163612227884
1,8,2.0255540224057555,3.881610119844445,4.900147037529778,5.634659255927062,9.743480316762206,10.851787004319124,13.550421887171803,13.46789577846974,14.257684785951108,14.153920514215296,17.140008447423778,19.07555535299082,20.563178905393087,23.607026256158747
1,9,4.630670031818967,8.539228742965783,13.931934147493523,16.067596117377967,26.883341178860956,35.596800747882185,38.005877404724494,39.43546347249725,39.54617187423149,42.81077060688944,43.91314810725422,54.899262216269406,59.435637364418554,66.50732981949108
