simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,4.385966774836963,2.333882637536616,2.440168536920664,5.453092122988906,5.1582345224180575,5.32052101014022,6.30265409450476,5.946515045812828,6.522614408183612,10.268666881206816,9.475990626944293,11.858847557663445,12.496073833673396,9.675295636597248
0,2,10.774245888565968,10.250585868809063,13.144969927360556,14.954959956712207,20.77154535341691,19.706154900575935,22.062248272226235,21.77549833996887,21.73967857082675,25.797512862292198,26.872808349143426,32.53788446588427,29.701661647970045,28.557136889947323
0,3,20.384984879801955,16.59889199645569,23.538589703909846,41.40237879464003,32.07950437338768,41.50930233443738,65.68222503964641,40.57606047124462,83.7972828363659,76.51648893618191,69.86211136928684,68.63252134742429,52.027023316333974,75.13945667810734
0,4,23.06808494040082,21.993480213140142,19.535702460594223,42.79444037171828,41.95173645250752,40.1906352582264,44.22597327615249,46.62415491782569,54.02423784749854,51.73091375019443,54.4461799542981,67.68880154246406,59.918861970569075,59.03152882342557
0,5,0.8355559345144594,0.5632813061619345,0.5631544049620509,0.8815196603506283,1.0778366559245796,1.2563655990130198,1.415213619486129,1.2257256218515584,2.6350573756323494,1.6331743243856656,2.151129293967551,2.244361610532357,1.8622890495350324,1.8598899567787126
0,6,8.578186872862265,9.217514233556983,10.555349928351493,11.298546845218423,20.401136480507333,35.11542284566156,18.525153483312845,25.536147496501464,71.68815819203184,24.160274926682387,37.58933157373621,27.721402815009505,39.02394484938918,30.915370113239344
0,7,10.208731666762922,23.524276780332947,9.124190534710978,14.137721172542134,19.00784605092668,20.887205904381524,24.067849428176075,20.57653404969145,22.385524814409205,33.31217805591717,29.142146825044076,34.216001725558755,31.99458803402149,33.37489222552694
0,8,8.115224121506163,5.923941289675363,5.704593687289319,8.461563032619368,11.284549503022241,12.369743716769282,13.729458246668479,15.433431928988341,29.245235628060456,18.02003152471185,20.561730960280098,20.320345924804094,20.098585710292365,22.203892777722352
0,9,19.761090558152322,22.682633967930883,19.277003536047015,31.47217923799931,36.99201280617525,44.50630943374608,46.026535473822605,46.661191940078474,74.64841544497932,45.97002804274327,62.634025265734564,58.13422488260012,62.29868773243909,61.98219081894947
0,11,18.048180235429236,17.124896671941364,19.12886197709416,31.472907592634535,39.36131618728922,36.895691536630224,50.928395134004994,52.69980708019688,39.88670531890331,48.97652422081177,55.838351960061466,58.52610798655842,57.426617965795266,55.107124950499234
0,13,0.15716399037576342,0.14579427590246527,0.145159395534354,0.2249211096406002,0.302401204707835,0.3320869740661677,0.367351828656307,0.32729391661940266,0.3561378117233556,0.3978058136005486,0.46333644003043034,0.5146482884925533,0.5053701348942221,0.49310841228646535
0,16,40.36982387346073,39.62156450684737,34.97941841101793,74.70210967969379,79.60109143832153,77.36483841671738,98.80136379208429,90.09281203175281,104.15379463628838,112.06269734394775,136.86389311719324,122.21514286395777,121.1309323812473,121.29531723565616
0,17,12.396187465733316,11.283689033137863,14.991129131028494,17.943353721626853,23.257147393172257,25.110219214595716,30.045327648016293,25.5063854241514,28.370453450543444,34.1853930617086,35.35032347524309,40.597117104782626,38.35093490863333,39.13328662139083
1,1,4.484997877712623,2.422316298711624,2.551153214093714,5.349719264216734,5.042821280650151,5.4192000369806905,6.272133413897302,5.880291944589076,6.436265145094917,10.356113440136527,9.520650072223928,11.948608870164819,12.53230188463734,9.774176656682895
1,2,11.130270935918125,10.568512232275777,13.543969068019532,14.583325935979355,20.35662515489023,20.060914205313296,21.952523888240194,21.537420785903905,21.429245791757573,26.111890511128674,27.033362767489816,32.860583846237695,29.83190450284473,28.912622377192914
1,3,20.936754271180554,17.091615857818525,24.156960559104828,40.82641853858389,31.436458983423023,42.05911007160822,65.51217364292125,40.20708669233688,83.31617256942016,77.00371298193834,70.11093940639543,69.1326424541276,52.2288743414236,75.69038985654579
1,4,23.78920524151977,22.63743253239929,20.343865769884097,42.04170446470823,41.11132541758969,40.90919182765763,44.00372913516135,46.14193447082671,53.39546360595443,52.36767823201975,54.77137912599965,68.3424214943805,60.18266578837441,59.75155625832791
1,5,0.8571692365471764,0.5825817418163188,0.5873765460782263,0.85895878044774,1.052647991146841,1.2779020612906895,1.4085525537294312,1.2112725879386752,2.616211854889419,1.6522593273290604,2.160876111395751,2.2639518029225303,1.8701957352610663,1.8814705036004276
1,6,8.864578181302985,9.4732584512692,10.876310172047546,10.99959946988533,20.067369124984733,35.400795973818916,18.436889721728306,25.34463472871693,71.43844191380445,24.41316451089678,37.718483694599996,27.980986511324595,39.12871394330554,31.201327392315974
1,7,10.597788980310382,23.871700586034812,9.56020910960349,13.731606673563782,18.554429250687637,21.274880038781852,23.947944735004207,20.316367484756356,22.04628985338619,33.65572389463089,29.317597600613347,34.56864139217061,32.13691491692806,33.763359918183625
1,8,8.343899618780718,6.128145937081898,5.96087151824783,8.222861865026607,11.018045549345366,12.597606225395955,13.658982087033749,15.280514308527035,29.045844122738224,18.221956826637527,20.664855337983425,20.527616289126296,20.18224091889758,22.43222171461697
1,9,20.408551212007858,23.260809050552144,20.00261609173703,30.796332390008722,36.237446505197475,45.15146823118144,45.82699271151457,46.22822844503887,74.0838680581897,46.54174949770006,62.926006600910476,58.72108008662665,62.53554501145453,62.628670238641874
1,11,18.727434984377897,17.73146352392787,19.89010634215977,30.763872721826736,38.56969627913935,37.572531394580515,50.719053658026574,52.24558255184016,39.29443536211149,49.576320534367966,56.14467128207985,59.14178120454705,57.67510631892721,55.785350280963286
1,13,0.16335361610178492,0.15132154206794818,0.15209614159772983,0.21846011620067068,0.2951876652275456,0.3382545943936665,0.3654442300900182,0.3231548512238964,0.3507408242646999,0.4032713840636281,0.4661277373439597,0.5202585353031691,0.5076344545850933,0.49928865756259666
1,16,41.73260169710501,40.838509777711295,36.50669067623398,73.27958447891616,78.01287721199228,78.72277128358485,98.38136537253123,89.18150870239384,102.96553299516492,113.26605899299491,137.47845662174956,123.4503580897405,121.6294705476808,122.65602975363383
1,17,12.860070086896982,11.697930997063771,15.511004821201098,17.459133397991515,22.71652737023347,25.572452637181257,29.902362327942427,25.196182418376218,27.965975247898083,34.59501123004294,35.55951775799326,41.0175780681883,38.520634758001925,39.5964662230384
2,1,4.552915878997725,2.4976746514897097,2.548186553320922,5.392967541167268,5.086641570254923,5.34096293323557,6.257793932079874,6.0285030157427215,6.52404745366394,10.262277392343062,9.506349038520037,11.877224027509325,12.536513283888956,9.718533963532696
2,2,11.374441796601685,10.839431775097436,13.53330367592108,14.738807086871368,20.51416273882598,19.779645313452875,21.900972259056935,22.070251907575276,21.744830488458444,25.774542118665018,26.98194936247094,32.603949402627,29.8470448332504,28.712582269707955
2,3,21.31517148703024,17.511488314453334,24.14043128131737,41.067384000527,31.68061151553828,41.62319814229373,65.43227867128775,41.03287101818343,83.80526730396787,76.48088876331502,70.03125865526022,68.73490911538923,52.25233890088462,75.38036670177289
2,4,24.283767536757495,23.186173649777253,20.32226327079369,42.35662785333899,41.43041406264486,40.33948834892133,43.89931253122778,47.22117128790701,54.03467293464069,51.6843870530293,54.66724249183725,67.82261450711822,60.21333216901919,59.34637975847694
2,5,0.8719921783564424,0.5990285225951394,0.5867290794394726,0.8683976137534752,1.062211664850225,1.260826999978574,1.4054229960196494,1.243619300763415,2.6353701343908966,1.631779833678838,2.157754944895057,2.2483722312519174,1.8711148631043644,1.8693266185173845
2,6,9.060992486404087,9.69118975393429,10.867730788038399,11.124670586575016,20.194094463911018,35.17453951640765,18.395420901925185,25.773251207384114,71.6923024634602,24.14179695337076,37.67712606416288,27.774546333468443,39.14089302752266,31.04041245515266
2,7,10.864614193341398,24.16775624363983,9.5485541745684,13.90151348018652,18.72658328772699,20.967514811909357,23.89161010768459,20.898635070460493,22.39115473075445,33.28707606977254,29.261414021997915,34.28819621580592,32.15345997834343,33.54475994214637
2,8,8.500730980512243,6.302158023132852,5.954021118648474,8.322727674360754,11.119232209143226,12.416946734743814,13.625870387375342,15.622752649952034,29.24854471357314,18.005277376764173,20.631832419942377,20.36277954674843,20.191965579030814,22.303735611197588
