simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,8.692491027025339,9.385525418365035,9.962877113198974,10.39588445031307,10.975911101284916,10.038494664293287,11.57405057742906,12.639457556212381,15.443291136986785,17.99431441492957,22.295800954301146,26.103238913811786,28.998652621168567,30.47225359509749
0,2,29.961501923932648,33.74478962824785,35.3801186225593,37.93793437202234,39.39503336647324,35.862824924934536,41.3423242028883,47.89267616619862,56.09318508621864,64.32740505668977,80.04189156766016,92.98513449197698,104.15450805486142,109.6093935224448
0,3,45.98886416388797,51.681458152169505,57.245384166388035,58.71315155081231,61.20204411174433,55.73305066674059,64.40589555013642,67.04578143921024,84.87014015376548,99.22732880228082,123.50115662400455,143.8441171182402,161.04521130571146,169.23727787434498
0,4,60.98450107803303,71.07885509359302,71.90122106946764,76.25952076331784,80.08204258453917,72.81112385390584,84.37497754327775,88.86005706365599,112.44361008497063,131.32648587692327,164.9114957556112,189.5117438742734,212.23878322370703,223.1006065828629
0,5,1.8384544132905205,2.0757645837312433,2.14308015325333,2.511097530728357,2.385430823586046,2.1668648424309604,2.521709518017382,2.6673067270740454,3.4448118455379473,4.043042830258396,4.941110382333958,5.970261136782481,6.365014120805306,6.669246326926172
0,6,23.910586153163763,26.87164554631224,28.28480454552371,33.12680890779546,31.56293677188829,28.763603761249218,59.966516478822214,34.99078680308772,44.08674905028317,51.819111796685995,64.21094103883303,74.59683173792024,83.53631124687341,87.87294956334155
0,7,32.401456046726814,81.351210967995,47.15422452940194,40.73332454378721,43.07048190318063,38.93844740942574,44.79399778825243,47.34776064340634,59.83585639925641,69.76506747292592,89.13206461210282,101.60692554097709,113.67582492679715,119.2926267041574
0,8,19.1257247196686,21.615158931742585,22.649895381597677,24.17661588487994,25.871937068868082,24.34889142687362,26.437805713424773,28.07314763035994,35.58719658691471,41.35345551493426,51.72388048902484,64.75726264904944,66.75759323896749,70.22079053723185
0,9,54.02632045912366,60.56504874859364,67.47471465483926,68.45501067128731,72.01893466218496,69.06101445017346,88.41325495634368,79.15508755627549,99.82750533023687,116.6552302790744,145.2344952059339,170.23259377997178,189.06378981116,198.80099684373593
0,11,57.66710799227481,63.48225141078958,72.94307952171793,74.92316986341304,78.32110974717145,68.45137564947872,80.24388596382298,83.07006510632483,105.73711408429942,122.20879643068312,151.9338841461665,177.3762432519123,198.4806063011094,208.47270980371073
0,13,0.5145278212601012,0.5770541997627586,0.6076592452227736,0.6459478786823064,0.6821337430296361,0.6193143893390712,0.7125892117252981,0.7507054931710884,0.9505274678650534,1.1096699707600386,1.382165808334174,1.610014605573631,1.8048278953483183,1.8978606139029346
0,14,1.671557561817294,1.2391021555706678,1.425038910088765,1.3188829054456266,1.3927664485014897,1.2751947103586836,1.4579935909807733,1.5327748176636242,1.9407671576862713,2.2677793482751527,2.834659169122028,3.2872942398084684,3.685059951434604,3.902364561515675
0,15,8.112845270024238,5.498504522517544,7.881917100337796,6.592079110583142,6.3525365327334855,5.770897703170837,7.101082011424397,6.879969207710971,9.342460539303678,10.582680325560231,17.823208312373986,15.023279192089221,18.284532153653174,18.065446611309603
0,16,117.4231069035793,135.42655898073946,139.85667026496748,144.81895782451966,152.1071278943652,137.94451779109275,163.65132175282997,167.073314225662,212.6794979618837,247.6834885597504,308.54895219814176,361.8090701551231,398.87147920309104,418.9259079255262
0,17,43.167616506502966,43.32760912713399,45.66107636435623,48.55316056550391,51.57051925061808,46.52308348123545,53.73414823298198,56.6724739576,72.45798801363563,84.30591283735285,103.65134377030698,120.84672438035062,135.40563558159775,142.5009779778929
1,1,8.096931440356386,8.578280239329425,9.697794838088626,9.422658019372168,10.623435634869834,10.982765674998717,12.054284250370287,13.205806666725163,16.237225899953696,18.687913623356636,23.634293969937296,26.371596054196914,29.034829840308554,30.504458485515695
1,2,27.820415700637053,30.84267610284562,34.42712580709127,34.43910444790094,38.127854763217016,39.25755770622821,43.068804179221296,49.92874829942862,58.94744655935115,66.82095187029752,84.85388522858821,93.94990072034933,104.2845681651033,109.72517278070983
1,3,42.67059807249029,47.183748158077734,55.76843115510495,53.29064751035888,59.238164401912904,60.99422443683949,67.08160281526692,70.20129617085777,89.29368879894808,103.09184007178564,130.9588083632702,145.3393166234736,161.24677911225908,169.41671314538078
1,4,56.64778164341033,65.20069288314211,69.97095669294261,69.17272362022031,77.51540233619797,79.68707469969972,87.87192184443985,92.98407294606221,118.2248490969035,136.37710588935295,174.65807494591917,191.46585501978817,212.50221689658682,223.33511472829915
1,5,1.7084749537936614,1.8995852485292772,2.085226578880102,2.298693183131025,2.308503893626303,2.3729497386149396,2.626519371873011,2.7909110698111177,3.618086214175671,4.194419203398557,5.233233290951353,6.028829442692014,6.372909712606985,6.676274967457553
1,6,22.188267767043314,24.537146622809974,27.5182043824556,30.31230333456953,30.543601360198366,31.49437220091924,61.355320056256005,36.628630451033786,46.382755143117976,53.824954194344436,68.08177308003627,75.3729025917489,83.64093333856368,87.96608394675481
1,7,30.061718266185476,78.17983721156959,46.11281233839594,36.909870601537804,41.6857335355186,42.64814599924214,46.68066184877623,49.57274104923651,62.95493835474743,72.48996739702443,94.3905185901351,102.66120349081075,113.81795210988923,119.41914804730479
1,8,17.75050137383606,19.751126447218706,22.037786465112728,21.929311436139407,25.058026083137147,26.529334102606796,27.5467267572074,29.38092024640483,37.42049361636381,42.95506490118377,54.81463225348232,65.37693364879381,66.84113107038226,70.29515575297928
1,9,50.132580127071016,55.28731805325486,65.74161931221795,62.09210242298024,69.7144667796079,75.23461353424898,91.55299993400354,82.85785118058358,105.01821315659129,121.189949008459,153.98549906148975,171.98710003644268,189.3003147541212,199.01155088990967
1,11,53.58216229562121,57.94535335044679,71.12487908768969,68.24780570182254,75.90347904835002,74.92813446253096,83.53781073571966,86.954656024813,111.18271594513915,126.96619630315197,161.11461334037733,179.21690600056158,198.72874599854813,208.6936032818274
1,13,0.4773042537951074,0.5265998941731387,0.5910911164037358,0.5851194401486137,0.6601033793220494,0.6783330609531502,0.7426046978728262,0.7861033522532059,1.0001498480157907,1.1530211945610962,1.465824078949252,1.6267874194841747,1.8070890379568776,1.8998734786741822
1,14,1.5955552581803036,1.1360856067989253,1.3912104502458043,1.1946846684134182,1.3477853113949523,1.3956978030427307,1.5192785845306704,1.6050494280052725,2.0420850984492906,2.356292972807826,3.005470881111002,3.321540621401923,3.689676705249613,3.9064743868210656
1,15,7.776769844658491,5.042974508407229,7.7323306603597075,6.042885555350423,6.153633946060349,6.3037516588234235,7.372078800866375,7.1995611049477715,9.790479459910985,10.974079698894544,18.57852250703751,15.17471364486884,18.304947028307485,18.08361989319176
