simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.8206472136664101,2.4275993597798027,2.4895296403220537,3.16418168764291,4.1724313419527075,6.666083568356594,8.029221360750341,10.52907555408875,10.14186330363984,10.764363032683079,9.521629173683523,10.563358109617472,12.37888435760653,11.722935098616384
0,2,2.813968006466413,9.42068213922111,8.34197073491467,11.38603688091816,14.566220290407907,23.56946244834808,27.96459017251785,36.5558587293839,36.658822672987014,38.803823536349505,34.157069974829554,37.96310098093224,44.658990433875246,42.06408739501633
0,3,4.325828285869515,13.709258162451837,12.595787924677465,17.65758275253749,23.541421496734543,37.118128519617336,43.54595006761687,57.14991155753714,56.85578376397676,59.96712752586272,53.31416798355135,58.905693758560346,70.256550218254,66.73760230372761
0,4,5.5991022980804575,18.34718812019232,16.964875472500836,23.814020927686173,30.479855049038836,48.247442855470766,57.83475609246201,75.11401891887205,75.17192110925203,79.54302649519119,70.82168748090679,77.80367826000673,91.59755699718906,86.83099064967811
0,5,0.1955324812966617,0.5325343350862872,0.48271729763379295,0.703909971391604,0.9900839680294307,1.4657416623894615,1.9406927586941973,2.2564935152703947,2.2521870206903905,2.4131115625472614,2.200204156983884,2.3527816650559417,2.8565804258987963,2.7804591123525797
0,6,2.134478627854951,6.970071954622799,6.375076723034632,9.036982823704115,11.619391229065231,19.129373635582628,22.294121777680097,29.38167755446712,29.203461835164326,30.95450883630068,27.45698427404617,30.442503664170317,35.659629228808114,33.7983240186096
0,7,4.186791246984138,10.73566908650078,11.454992250776119,12.708392131378819,17.097539374632362,26.76664622734143,33.016291530353996,43.00021516160386,42.42905945465531,43.63909397974424,39.87474685604717,45.67489415442969,53.44112899931984,46.41636265705665
0,8,2.2719710688999775,6.354509349304644,6.066900556877171,7.663417040274908,10.564694359433624,15.872525222548685,18.523108049878683,23.743839253295228,23.701878892861732,26.001727447301395,22.42253682103594,25.615601299815904,29.228077935638446,29.528005042063356
0,9,4.983963065004154,16.175396233555865,14.732773096089485,20.59251773900488,26.966406274186014,44.51744000971321,51.42419683009145,66.71914429347368,66.29009042213725,70.7936577718875,62.22701066076892,68.92895817243203,82.696111326838,81.48186537106302
0,11,5.133714662113391,16.726582236443036,15.273726522865605,21.54009751965833,27.57947811223731,48.578712774817085,53.055891937862,70.03200762240016,70.13328311186265,74.8639261255136,65.31126847582412,72.01259069060119,89.33194609965061,85.99761512780346
0,13,0.046044839099060236,0.15049037060474418,0.13776761380375427,0.19498455722439573,0.26198097437036383,0.407940664517677,0.5042983935993428,0.6480432425001496,0.6418986359668167,0.6688264348546938,0.5930097739185274,0.6546488517996111,0.7706685225893032,0.7304536757868272
0,14,0.09575748960204865,0.307323130941057,0.2853585447904468,0.3981154019326361,0.5118102179142421,0.8329247399434659,0.9858502327295278,1.296262876485615,1.293264413970079,1.3656489267327176,1.2125045403711563,1.3553579814898005,1.750460345580064,1.6359586997506477
