simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.8383120032536684,5.847801425887844,4.837100232393084,2.4610248713592133,2.765941999788162,1.7561440007732965,3.57197639088336,3.404406537160794,4.988083794807268,5.692938857767931,6.850063160011322,8.472026701299418,11.482228132969839,10.261598839200593
0,2,16.364292353686256,7.612072908174774,18.56753234199553,14.185108492910752,17.082885483223386,10.92146011711901,17.37774637079241,18.27452426362745,22.272938532794285,25.545709809375005,25.594922660618643,33.61041184374212,34.47064571991467,39.61365718553267
0,3,7.6005535474502794,8.66545783071325,9.119797888881735,19.572666863855638,15.440104056289478,10.189851906375571,15.821068924494922,21.348210186914407,27.667607789779197,26.869984029180703,40.603298518377336,67.79415320943097,54.80147056844537,69.98496276244026
0,4,14.456431564580056,18.53797630039735,29.57737248626821,31.068536611032165,31.45136879891224,22.908251180770176,38.211697290933344,29.13503867276504,45.14193771935932,52.388448417201914,67.48166667115052,77.66863196798784,78.6079397881701,88.36370892645375
0,5,0.126818241466613,0.7699264563073929,0.7199527813981709,0.8431463332819156,0.6911332413395087,0.5099849964595802,0.6463249516189229,0.7882497401065132,0.9854231964979805,1.0388104483116707,1.6198493136474006,1.85736078977021,2.1959550470137774,2.345487732927202
0,6,1.7941411665142049,3.471354513832092,8.164471500341401,6.336773805871227,21.02422080975181,4.54025644879778,9.524701781988751,10.562266067293118,14.599670950974438,16.782311632916258,22.525690729451757,35.06470331298114,28.398453507771826,29.210805814408953
0,7,11.796296209452176,52.06674604981881,10.274137822685601,14.32265249060627,12.468261343257993,7.000446074202776,15.919337152780328,15.36468730206956,28.023848827848493,24.65579700987329,32.06464729136647,32.02126732176071,40.77448701240494,51.33048029187772
0,8,6.509714403471625,7.621590832920623,12.998318261305847,8.534158179159425,9.019324966832018,12.390993405684268,16.128770867667928,11.32941619038172,13.664737884212776,16.040301468343046,31.915927280706455,22.531356528230642,23.272133232350917,24.415647677426172
0,9,10.585761735213747,16.993220376916252,23.71486813359555,23.483413443509995,29.55289870679973,14.536615430576994,36.696685640184135,22.638260516396507,81.59620998288419,42.92557674970821,67.49100030567553,65.16735985449378,70.84095623359029,70.6979751844902
0,11,8.302013712588334,37.58055096665559,19.699580159171127,22.609268075393103,43.118878873542585,14.76195954633437,46.536838799966006,23.26280085894353,182.48227379343513,44.404335606898044,80.36718876739504,68.57784398824396,92.00576131725441,69.69392641647403
0,13,0.03613701272602843,0.0750245715204849,0.0784318547242777,0.12642332927517635,0.1589466201082517,0.09232548326503884,0.2143681057662239,0.2575048476378956,0.31874772532305806,0.31455593163300194,0.35125172600447324,0.4785421486366438,0.5845879423397927,0.6168235279849297
0,15,0.7322912687275415,1.6611231204329084,0.7288091454650244,2.3359573310578425,2.855676303314037,1.3558271649263358,3.2823803772376907,4.2185175457680835,3.988651613037612,5.4823375804920245,3.8269177338848412,4.835890562000454,8.629425470016015,11.453052541065887
0,16,28.492068258954806,39.45424734593601,36.27175145179011,56.42686575073674,48.958264146006805,29.195029308387955,57.88912865182154,54.53482608765362,75.77943378664669,72.44964889138271,110.60354933551108,126.36213800244832,141.31137405620925,163.69954687269473
0,17,3.1690267422424974,6.940418396948047,9.271441373113618,10.411164674916739,12.93853488985207,12.322481053271497,22.455909704700787,12.351286884495423,19.472106921940725,19.995678287851167,25.89995149205276,36.459788243585,45.41021049498981,48.02634813104533
