simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.5487809289755764,0.3889014876477382,0.4056303038635076,0.4713811465036187,0.4472135172882331,0.3677555112334867,0.4799277911310632,0.5437571421541906,0.724739971977396,0.9667995846830486,0.7944909064635202,0.9682994897213112,0.626340104761107,1.4189987379067204
0,2,2.8653594495399357,2.3165632565763725,2.40520100886035,2.3157736204527613,2.1070410983798373,2.076183012344177,3.2329414091435726,2.3328612693580695,2.4178572492304324,5.4102852387046925,2.7845476003632585,3.993114929593888,8.158171357633467,3.0664757382801104
0,3,2.8821892653745715,3.079919743113735,3.333759347825616,2.914170031796875,5.49405749447146,5.031808053978132,3.6777440530799907,4.796380355689854,3.7522839681895834,5.2058609921265715,2.910024552743429,3.9093888152036618,8.659027009815158,3.703811310040802
0,5,0.4277673095404169,0.11909203810645563,0.08941061289468319,0.09787738319937259,0.12839360229039148,0.11348972116211287,0.3550411208423214,0.2181288273388935,0.1526349926610598,0.26700535752568055,0.18141532094472032,0.3092896963210614,0.49900999550384484,0.45428704375451445
0,6,1.5502756971443628,1.3052335924186407,1.4697022347083375,1.6432464644160745,1.5018482008103713,1.1733435912949324,1.364205199283798,1.1402536456100083,1.3276314299878376,1.3037792238384258,1.1131448358901597,1.419530000226339,1.4099036301083774,1.1884194942148454
0,7,1.3937627455433705,1.4524347375991395,1.46636490262675,1.5260530418156233,1.5523811136570016,1.3444639257446147,1.3984557825721413,1.2760737028572728,1.3793215003496364,1.3656119723657392,1.4116590188961526,1.5215932226743631,1.5429753340433718,1.8273873772306655
0,8,0.8192093499381075,0.9157086504152151,1.0160681509896934,0.9404045293810271,0.9840494419898871,1.223308747427867,1.1965629125406476,0.8911313623298475,1.0843395439622712,0.9649159710192562,1.142893635537273,2.093020333656063,1.8265878074629018,2.598703030230521
0,9,2.3765512668512327,2.50560868242519,2.5186400097130104,2.663432342736278,3.0639405053574995,2.424162400052321,2.9675818065927912,2.439185150750139,2.6711957126541375,2.9808617255751306,2.658445710386446,3.4940432846168266,3.5770570941176247,4.6405757775533845
0,11,2.6515192838448236,2.5389041452904753,2.6109847599270073,2.699204074955977,2.7607892996546983,2.4436799771621827,2.6297449278196745,2.4070646155633026,4.872977016968294,3.2356077854371437,3.276645188888045,3.3874496498565545,3.4259147416379196,7.075270084952325
0,13,0.0221737760617453,0.02310720581304341,0.0227952334116928,0.0241168546607409,0.02635079454945468,0.021389466828469175,0.022248438950000983,0.020301426922132344,0.0694392503609337,0.030961653188754122,0.022458493068949894,0.02418742258959987,0.024474332387089584,0.02391672202371505
0,14,0.04527395345994869,0.04717981085657453,0.04654283211464959,0.0492412908144428,0.05042639467624039,0.0571418827795769,0.045426398587862876,0.041451030040339676,0.04480485478092643,0.04435952466008233,0.04585528270660215,0.05907889816813336,0.054572326424415514,0.6066381759428182
0,15,0.20019739453839308,0.2086249263973846,0.20580826306749608,0.2177406073776957,0.22298103122535354,0.19311620707726537,0.20087149333220597,0.18329276727179972,0.1981230819117139,0.2041784987709626,0.20908110925442266,0.25899924841393385,1.0357936537170025,0.24814238764081417
0,16,7.206932158780676,7.218258047219088,6.866177862870725,6.5348602371988544,7.487627739880884,7.495278526179871,6.816734505181591,9.183549843877879,13.975037131937068,10.401414410278711,10.76010528304841,25.177356521066898,23.621983842704985,24.821266274142516
1,1,0.522358978696206,0.35404985404364897,0.3864577549772936,0.4318650007827636,0.41714906275544333,0.4168944360367544,0.48674458900137896,0.5832930163821072,0.7462093316457543,1.0145160178604191,0.8391316367850528,0.9974176351742747,0.6125856976074299,1.433517953515386
1,2,2.770370341813244,2.1912687365327557,2.3362741017890816,2.17370979158572,1.9989568850585702,2.2528415319598087,3.257448364171797,2.47499602384804,2.4950413819987487,5.581829782672653,2.945034736879485,4.097797083105947,8.108723120503996,3.118673525384245
1,3,2.7349746731773266,2.88573767198783,3.226936083992988,2.693998802345858,5.326548042410575,5.305594307431659,3.7157250540265077,5.016661506024493,3.8719043215281888,5.471721580653918,3.158748316136577,4.071625738030097,8.582391885661421,3.7847077004379344
