simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.3864151219873177,0.9077436313507843,0.5149521820132531,0.6297956279864125,0.9144105626253161,0.9158686430818683,1.1586467729559469,2.7381526972424717,1.6565713215579834,1.3059855956799935,1.2062220340063392,1.788331361838178,1.4950780270450212,1.4448935341967095
0,2,2.2864162279222655,2.603784133161928,2.8774132055144888,3.1378832661622518,3.406868193399546,1.9332155552871901,3.176640862623052,4.185734485915999,3.759867877727846,3.801659469703676,5.686560108893572,7.97200397383874,7.448239629896274,8.123430964345534
0,3,2.2772418906144214,4.337392866205499,4.174858211421927,5.828466439991706,6.110839512991971,6.7013842147256515,3.828093814553916,4.8799627864058355,8.583380504482781,6.916898467280244,10.979662083557375,8.646937205910058,9.852360877254995,8.622575527028957
0,4,3.0801547179281665,4.599577275051271,5.6389070820825005,4.511067768912468,12.038628541471583,3.7241422932233417,5.147725806036658,9.225911573226194,6.753004735151577,14.288876439908336,8.016105039527899,10.272962395907255,16.414228282970477,13.825460712785809
0,5,0.18580745749151398,0.2676515065903876,0.1977461661935822,0.11997611720579238,0.6336745763193145,0.22849114032310558,0.20818976107583498,0.5610137341412524,0.9828961613580323,0.973859343381146,0.5626876999895374,0.7400103536392333,0.5118855013826038,0.6124214168264415
0,6,11.243671837919784,5.329819626188719,1.8250474763563622,3.788049846444448,2.6237219695049334,1.5801447575667749,2.0571765199386314,2.1300086003811547,2.7593171678313473,2.5264893892191793,6.380136170223253,6.418786590418101,4.190246020685143,6.342602708510974
0,7,1.5827349614364112,1.5741253981490502,3.1890785858389408,6.138775621462534,2.2544348909521124,3.172876868537527,3.0159549650299136,5.084978813404929,4.677650558232645,5.11149938950161,6.768371800436801,5.868104602786253,8.478782606450864,17.131983532966668
0,8,1.3420864699032653,1.4574462471801903,1.31242176431262,1.9202086058581465,3.0922583643645165,1.2117637196382443,2.151534742297324,1.6558396989390105,2.1689658188632057,2.6849900563561233,3.5242949251827875,2.942180419173151,3.2339622851440084,4.666058792812839
0,9,2.438504940734803,7.876090607356163,2.594252649226488,3.19511799650971,6.562718821610907,3.8959395148853995,5.89693685779838,6.318748588411369,5.584960631213533,8.855456740067284,8.353037941280784,8.029635865504442,9.326671760236374,12.499640321334528
0,11,3.59860641276577,8.546848961576714,3.8782808829643427,3.129404161150845,5.518775811961396,3.9184635785085464,5.599755628908411,4.617955231623503,6.548535433715396,8.577062503540203,15.526570039384785,9.141768918795583,12.723919085812245,16.63702073742842
