simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,4.163187407084295,3.8645071513179796,4.431944448337505,5.399125895947017,5.116944941709842,4.952704482854228,5.773142829415479,5.827086717102034,7.057971365710221,7.957108439652943,9.024001082159238,11.200717491097656,12.225688565638997,13.838884592765487
0,2,16.583959712318414,17.857114902540825,19.89101437210833,17.93207740652995,23.973230141652405,19.129568211528213,25.822972201436716,21.035034723942562,25.51315442311437,30.536927471423816,31.965096671160197,37.656087681644,44.997236994815175,48.746077394789076
0,3,19.377990685918242,21.719737232579334,22.496993126042693,27.583375955742156,29.15368871180144,27.40591021795297,32.95483852663866,33.28022002366049,39.83999274072343,43.4147508787561,48.850510842104406,58.273899268698976,67.07118547788161,73.84646347915756
0,4,25.261508397259803,27.655091210589326,28.238315353397976,33.598499750194584,38.421950284070455,35.981673738029656,42.87452773502438,42.75688171143908,51.69219222721492,57.147016623262736,65.17001042846805,76.96022230130461,89.20878988962504,96.75899534540534
0,5,0.8658653853927785,0.9887689624543864,1.0984125876544195,1.0701152665296838,1.2224940293011322,1.137863808667124,1.2755859713643687,1.3607360401770758,1.6474456282999062,1.8794186466867393,2.1327070141769724,2.4107012947810262,2.7697324803615238,3.0200104638139185
0,6,23.38473565665221,10.700710731549053,11.76711785679532,13.03128993298216,15.305709552434859,13.925087256179134,17.334714449493177,16.567829929968095,23.308374434021346,25.395058907099664,30.645587099125265,31.624426796007555,36.8517942636411,40.613065033566706
0,7,13.033892159503095,14.340124592294575,14.566428893723884,17.36395502606717,19.858000591242078,18.407278861488614,21.933539482179135,22.130113515283874,26.879209859976566,31.210387647057434,34.11612013063946,40.77053941469145,48.511875112313746,52.61655253695678
0,8,7.752949489815729,8.789539222182706,9.911673084635673,10.533033841846464,12.517077768531863,11.245069961656148,13.407994053159962,14.656884685597122,16.771864908829063,19.378609420568495,20.998026158377634,24.143211300676814,28.353962023497285,30.857853587121586
0,9,23.219525569359703,24.118090602583276,24.772502902655948,30.036160493572627,33.4963878514335,30.92364014214704,37.70961598277295,37.65607557638895,46.90818539618784,52.61337417368802,57.889964613210864,67.89273071127722,79.19457021041639,87.57393315074705
0,11,22.87628507018178,25.241820641397464,25.903231827349142,31.24810521065012,37.4238350552982,33.71602778759658,42.269752284783735,39.1503583274569,48.06074055041078,52.9225432204878,60.980822058516644,73.02318523621581,84.6115968650489,90.35775305141036
0,13,0.2051571837527648,0.231168592930998,0.23479796220151855,0.2754657792504269,0.31934628359785344,0.2958559728231899,0.34659469347999344,0.3605045444951781,0.42756615875100995,0.4697886862698502,0.5373130053364832,0.6442443389420993,0.7447022448477764,0.8178407689689476
0,14,0.42807506580014276,0.4836588854753936,0.5137683079205241,0.6342533547369769,0.6501545600119717,0.6020139589473634,0.7326378532982607,0.727794067444567,0.9739471190838398,0.9896421372238353,1.274896411383938,1.3361149667871466,1.6842605211299881,1.7442256956386757
0,15,2.1493433995626385,2.6194334731658024,2.400813043614624,3.2597778548050376,3.4105667394931647,2.697493276513724,3.195724307709991,3.392118215157684,4.375309144215899,4.653997142490183,6.106907507801756,6.463208629656993,7.840783361709109,7.733551303137851
0,16,52.1282798835198,56.09016519629999,55.4781985440669,64.25953302809405,74.55300708866369,68.99945557924605,83.19053493203428,83.15915285290379,98.26907225664468,109.67307376746697,125.108468311498,147.6371425156805,170.4887067684334,184.2795795363409
0,17,17.456975886343738,17.283706731533545,18.24250784476251,21.891172814551354,25.0885567279784,26.059431526885916,26.157795992266365,27.212829217989718,32.779285689863656,37.04204270650147,40.872129716732545,48.6372228531946,56.55877494857854,61.61111375199007
1,1,3.6790886087852517,3.2522404606639,4.11236961129093,4.719198838518551,4.630928118593104,5.883243211945208,5.919185733385175,6.5341832236474975,7.432794760733536,8.804373552044941,9.819433144709025,11.711382045820951,11.974289396448377,14.123189632105625
1,2,14.843584289013908,15.655965251547265,18.742116266480664,15.487683112336157,22.225959259681748,22.474932298845243,26.348008581840762,23.577105446324335,26.86067568751372,33.58291598412299,34.82474106076454,39.491969207720736,44.09343608261326,49.768177645662966
1,3,16.68074818787246,18.30838454182159,20.71642512046874,23.79504150560292,26.445759597575716,32.59057214027252,33.768542523651575,37.219933888630635,41.92838790689809,48.135439044653054,53.282401958041795,61.119157600438186,65.6704703232543,75.43051953798525
1,4,21.736419197364302,23.19671472573963,25.911249451583142,28.647437001682608,34.8828944959625,42.757629463449135,43.93797648828266,47.90578575182362,54.42156463282177,63.31659421286935,70.96215241022267,80.67875685034623,87.37816254807747,98.82923519556644
1,5,0.7602119771453767,0.855143217355963,1.0286661415927596,0.9217228077395498,1.1164220167113843,1.340951667137567,1.307459486871868,1.5150581664431493,1.7292499403829373,2.064332236903989,2.3063081648778905,2.5221526160138645,2.714865211223734,3.082059360637748
1,6,21.98475439588087,8.930076521090433,10.84292885890633,11.064986479150328,13.90018149251446,16.6161428583139,17.75706073406276,18.61270560864933,24.392338556582914,27.845292794111693,32.94592328194408,33.101234442844806,36.12476472529686,41.4352561416991
