simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,22.856634573167472,21.824289316155454,26.117819938062357,29.830407918206276,34.42989134650184,41.09168532990789,48.916073791283296,53.692422837313,51.48812791942773,46.5997955396825,55.402340280633304,60.82066239015995,62.872019416925056,68.65558559291495
0,2,82.18154429558527,78.32866364444078,93.90438279026185,107.24279628540631,123.65874371551635,147.72802473712582,175.8573517018113,193.02872358300948,185.1041001088716,167.53013883372532,199.1760189381944,218.65533735026457,226.03013639200813,246.82253758596892
0,3,127.35262225986762,121.39415299014708,145.5178618088245,166.2061578637921,191.65093102278416,228.94962841797013,272.54459943089955,299.15687708520915,286.8752561606438,259.6390434587125,308.68398603998963,338.87313072133725,350.3026310024715,382.52679791829934
0,4,166.62254626749763,159.15516209297516,190.74752377330233,219.43782681869266,252.6682341578086,299.2196152333406,356.1949007698754,390.9751078190358,374.9239706633061,339.3283283318523,403.42630896504204,442.8812070498099,457.81868784006883,499.9332039997821
0,5,4.988405986971256,4.755117870939708,5.700055359054857,6.510415388434562,7.5070356172161095,8.96816232758474,10.675816449637098,11.718243238270714,11.237161129256387,10.170294245097804,12.091428642455242,13.273964521216321,13.721668300220761,14.983917825451467
0,6,66.10103126333127,63.00942696501587,75.52970434564554,86.2675392572571,99.47217326538261,118.834398344957,141.4620050678194,155.27488620456208,148.90021312316648,134.76348369497734,160.21985278271848,175.88927696805698,181.82166392442514,198.54734945652407
0,7,89.79885219472338,85.60054985446362,102.60571113607433,117.19286193605211,135.1326771203766,161.43433971107297,192.17352635586442,210.93807077123333,202.27819489268705,183.07370854279128,217.65571671850108,238.94234064425925,247.00137897448965,269.7229144700579
0,8,52.77966932834185,50.31747184295768,60.30852633605657,68.88391934138657,79.42710051406004,94.88596313487878,112.95347798948798,123.98267953871303,118.8926803177604,107.60489491174428,127.9310978668483,140.4426974230546,145.1795434700197,158.53453834446182
0,9,149.4505724912468,142.49372894519553,170.80642604279842,195.08543820276904,225.0909303992159,268.6554898326501,319.8109705060552,351.0385140412159,336.6269384111195,304.6672531511574,362.217873189434,397.64260616689796,411.05428111823204,448.86696247981183
0,11,156.80422777750127,149.45733934344918,179.22227222453614,204.68140461103062,236.0146975067637,281.8480415964761,335.5155547885827,368.2765528785018,353.1572848144382,319.6281925700505,380.0048837761569,417.16917779447664,431.2394442234883,470.9089488217808
0,13,1.4285816198773373,1.3617724797293782,1.6323840400113783,1.8644552560428524,2.149840112183869,2.5683057671580296,3.057344409610815,3.355874993167811,3.2181025142667967,2.912572766779237,3.462747972355338,3.8014030508825916,3.929616630832946,4.291100134010747
