simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,37.641671046035576,41.654630469711165,42.67150514519466,47.68816306496507,51.67894408636864,47.679582149414195,54.128245237489104,54.08304056314455,62.15602835667403,65.55153495552503,71.05040879778107,79.0325934866734,84.80133492244842,89.34572940618577
0,2,135.34004440337642,149.46841869621917,153.40162848018207,171.44334371939865,185.4082965420002,171.4120614590103,194.59554134181647,194.43302677965647,223.45608900964535,235.66321750298667,255.43212609053225,284.12874361083476,304.8678486313337,321.20532457857087
0,3,209.73135931225272,231.64761521625223,237.74291863865437,265.7048824292637,287.3507567734298,265.6552664752174,301.58513905050563,301.33327317275325,346.31335955062013,365.2320280806715,395.8699810581198,440.3441417992316,472.4857100400151,497.8056116230995
0,5,8.215191713672175,9.073816861088934,9.312591216014422,10.408026528115863,11.255628058578864,10.40595509759095,11.813360437757593,11.80349462538624,13.565404958820226,14.306466176397432,15.506582278726507,17.248675051121158,18.50768911215409,19.499492370733858
0,6,108.85701316756018,120.23439451616473,123.39832105666673,137.91049982717715,149.15052529026812,137.8861541592869,156.53525535940145,156.40452647264524,179.75106579290068,189.57064317239323,205.47301756694534,228.5569603978921,245.23977377544418,258.38185787302723
0,7,147.88024585787298,163.34555469316146,167.65132560521738,187.34960283773782,202.61061489499852,187.3157988092623,212.6502590360577,212.47266625308765,244.18850957955812,257.52822444813125,279.1313069392014,310.4904177753122,333.15371223917873,351.0069912414597
0,8,86.92115586006156,96.01856785166422,98.53012852978948,110.13572229860826,119.1351085098901,110.09826045813051,124.98904926690633,124.88466588547661,143.52622843067684,151.36688795525262,164.06449177681938,182.4963783262565,195.81714097726413,206.31072974083835
0,9,246.0992791975163,271.9615053892251,279.25952145800375,311.822748804279,337.361894591263,311.72684679457177,353.8879002238296,353.59235420688583,406.37316552360016,428.57282662828516,464.524203014009,516.7113479391221,554.4271058522697,584.1381414600659
0,11,258.35196139180687,285.27497509817704,292.9881307134939,327.42260910080296,353.8204444345505,327.03445344379145,371.26586054469544,370.9558014942396,426.32845854567626,449.61825251325337,487.335051203375,542.084889380205,581.6527110233403,612.8227318000489
0,13,2.3526697539400376,2.598563152987295,2.6669434443339757,2.9805875823060166,3.223391080569252,2.9800614121051434,3.3831146932395497,3.3802893181085585,3.884865875187061,4.097091270914624,4.440780980610264,4.939682176957195,5.300239106657058,5.584272104260321
0,14,4.80363203136482,5.305692044669469,5.445309497257906,6.085701556147232,6.581452674480535,6.084627232806001,6.907573015299055,6.901804223288565,7.932038113021246,8.365355499398449,9.067093979939367,10.085740036507588,10.8219176550349,11.401850305151495
0,15,21.24123350197691,23.46129821654658,24.07867417124467,26.910430885094186,29.10259822735249,26.90568032285322,30.54467336213385,30.519164277066746,35.07476688579617,36.99085781957434,40.09388295246676,44.59824519381977,47.85355713111339,50.41796771795988
0,16,518.0866005446626,572.2640966744277,587.2128826216076,656.3262987920224,710.1593799046473,656.1239379049406,744.8646950347078,744.2426285734348,855.3358953967506,902.0618325880375,977.7324361624827,1087.5761515446425,1166.9604325506077,1229.4963414165766
