simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,3.612840246839829,7.393942617018848,9.215019242845454,16.853321468543765,18.17102091173768,16.16610823694397,17.739673207421397,17.497782909946753,21.3793483893246,21.127931219569312,22.07191753073767,24.29961475302368,24.742535843233433,24.425243643336035
0,2,12.988461024935878,26.534149622240932,35.47522817170192,61.70414719906683,60.63223053692561,50.083718832437164,62.43277065041796,63.80077354448468,86.11288483987384,75.956669111771,79.35037837456167,87.35913507846763,88.95147321806391,87.81078138274451
0,3,20.12958157852516,49.96155209229085,51.42782548028846,81.52818737800085,93.1618247641308,78.54607080272434,96.90443584905542,93.79241236248565,116.29249439586785,117.71802405096602,122.97761156699188,135.38962259003233,137.85743616856664,136.08958628158334
0,4,26.30782018016014,60.544665377677696,80.48649246096426,103.65226534278038,129.69076173692753,106.4918361594361,135.42038697409572,131.0847513951224,158.3518856007322,153.8484342864062,160.7223120197138,176.94385903968112,180.16910222762195,177.8586579319547
0,5,0.7884937679523386,1.5947648103998306,2.9656227565179076,3.097901294902198,4.741813604607822,3.67101947547586,3.949811503373955,3.926516388962321,5.337709263041067,4.611120602669322,4.817143363858289,5.303332969998138,5.399999441655868,5.33075117570837
0,6,10.448091714972241,22.997069229113766,34.02527588195691,39.364328488104654,86.70984056355016,67.72427095029425,50.36535376781347,47.67241648520699,150.900798074797,61.10056023727418,63.830505344975094,70.2728563213273,71.55375441170229,70.6361666473739
0,7,14.193540008096939,29.61577975502598,39.184606799519536,53.664002866241276,66.49868487997986,58.15018492235675,68.8827443912318,67.39457239228969,121.48765403784822,83.00398483314731,86.71256494165992,95.4643799930174,97.20445643836287,95.95793037415616
0,8,8.342510746920945,27.47303662540105,32.23691263378406,45.07822446875491,55.99836256939284,38.30023888694692,42.05563950311213,46.32762120527188,87.3574466738298,48.787098575321494,50.96688384336837,56.110921981800594,57.133683494254655,56.40101517605996
0,9,23.620578187758706,57.49791238556736,72.54084998331427,96.9300550220805,139.07074323659296,103.4099168109115,114.58603086204599,116.13181190012668,225.26220425492298,138.13341227970164,144.30515001170625,158.86972879807414,161.76552587945852,159.69108452473822
0,11,24.78048636840901,49.285797530115566,72.50947855591383,105.5103648381899,130.8902487700765,105.04488958468326,119.84333756153852,151.32570901762804,189.31868413546218,144.91656862967625,151.39137468741262,166.67115925527105,169.70915686610488,167.53284833952733
0,13,0.22580914769698912,0.44863212910835887,0.5527689696963003,0.8315373086294459,1.0377017811642666,0.8475187212100742,1.0844178686903447,1.022120359260318,1.3797474995773558,1.3205344868112199,1.3795353641815948,1.5187705300684233,1.5464539112986813,1.526622566336112
0,14,0.4610524078170695,0.9160077235979277,1.771859008790123,3.8592883674849796,6.446267008786575,1.7304460473332655,2.263833496984495,2.926630199450896,4.719691562320055,2.696239771325744,2.816706532094151,3.100993989620334,3.157517339993435,3.1170261134931128
0,15,2.0387327312222445,4.705721487915405,5.768174123842268,8.134000091586884,9.490967733507901,10.973606836774419,10.759368748757325,11.412960837752241,13.15568442109229,11.922532405916789,12.455225705070573,13.712319551470229,13.96226077838972,13.783212176985835
0,16,49.71668926018746,146.5160177163829,177.7188771217231,224.9983031900103,293.8698592107049,237.5657833112072,260.64140345147774,244.98534006688828,345.0722257442949,290.74376927480836,303.73406801256175,334.3896528154196,340.48473831719434,336.11844569720415
