simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,129.49135237305808,28.85528879189579,31.646683367637777,54.257409208028605,43.69643232071295,132.84979278792133,46.79780357300965,122.97395778873542,50.26673511917507,78.72048912556554,58.67328844059913,77.26635496238531,75.62723581331701,98.67082065415156
0,3,32.60821590771705,43.7380539887724,48.41552936657803,59.37724773232583,151.8910977457739,112.19410377118575,112.31440410157967,83.50566372895425,158.67157442985848,80.02165483973351,89.03701346100851,119.18480605805914,133.32420091337033,110.56711164714015
0,4,178.63537388651403,247.00958637383005,102.09156769703387,163.19118438036577,178.6585877794854,125.15503016483244,161.7925211142905,125.21499495356444,278.6879944018748,102.76635948659948,260.3458171165358,253.57990047909954,278.0035866793561,279.83270281891873
0,5,1.2423525171986431,1.6308114506748532,3.328170521056735,2.79238046462973,2.7852916943293917,2.31753561533733,4.972835991534161,2.5986218553378424,3.0463591036597775,1.122483016890879,3.333627622957968,4.007230648111685,5.256375670123852,6.700499530075819
0,6,16.462036314791337,27.612595164489015,32.26460170847545,31.674478439705844,34.819028775672926,30.70896137155352,36.23674856102465,34.43354986509197,40.668300827611034,51.854656875552536,91.9578834935767,101.33650394868226,235.48641226665362,111.15084152224023
0,7,41.29958520332396,217.705903745536,32.54509296042576,42.30462681204549,147.74771478708365,41.71755797373438,54.046598611710145,47.68998225090005,54.83698359355834,113.63363028442029,59.56391242678587,66.46075422697236,70.17924464866284,121.13890436881779
0,8,15.053630606044717,32.77394097333041,20.423833227180808,24.906569106865774,27.802026406615706,25.77919876864851,34.671873976034746,34.048106099030285,36.26080668968089,41.93152730930307,41.14457770202794,88.84971488669362,56.69378126148021,62.61481008458458
0,9,47.53991357290536,53.85496396355933,63.061662159223175,72.55147894133623,82.10660537287687,101.34173496403771,84.17876072153099,123.66891581834699,97.69247231054017,95.45637563675092,204.9222350791612,407.85777492550085,191.76870400108578,140.52998028883113
0,11,43.23249787983418,65.32822168946264,62.30431972399564,71.99972170977928,100.86173835185724,115.28856431887388,92.61193908903556,144.1692881266069,135.2994369759998,113.83574409197439,272.67279813578574,988.0748233682828,193.5013873640066,135.54561981044327
0,13,0.756579182222956,0.667652137560698,0.5288679694966923,0.6525512626492985,0.7525254779496862,0.6636967384228869,0.7831659149918566,0.7441943236462919,0.8724174885526284,6.224618159669899,0.9476195713625917,1.409766210691416,1.1165019728054308,2.5097825760225185
0,14,0.7264351890814876,0.9535770307758957,1.4066002242437023,2.500769429225034,2.488931762544414,2.2036636273929355,6.602419930700149,1.9040919505790186,2.475664147069594,5.5489081035396515,3.066442330327302,3.3861138724161104,3.6220787535019534,9.17571593353965
0,15,3.2910778209167524,4.216632797970097,6.824526587170903,6.6566655610480785,6.7942257371849815,5.992229624124432,8.905454351848494,8.513736517359034,10.73310836341594,8.908999042239502,9.67928300555714,9.58522146109587,10.365273749202167,10.576512243699648
0,16,172.85520543620746,220.6065311829418,162.75701297170875,176.20099342557623,268.5929627958877,182.65816888314643,260.20574552621326,280.3481572396028,250.51813351297255,202.27837983172947,289.2117354619052,448.9403716562456,298.0622599592501,370.8566657511569
0,17,26.693282440467947,52.73512236095148,39.123775849399365,51.229092449800696,58.79421120133488,49.87991234409349,58.84680897637136,55.773778381598476,66.58253996099664,69.9844432109017,71.72792309954819,83.22476926268469,87.514174228632,98.01447879873378
1,2,123.76751776306364,22.43675018559401,28.886240835380693,48.43407239267604,39.68384215853033,142.54120729430159,48.27287715096551,130.5046545885166,54.23099771983262,87.10830459526767,66.30213310620752,82.41285850770812,73.13547274669229,101.29881746255924
1,3,23.737388524652438,33.79057089262917,44.13738178317918,50.3522113358797,145.67236552986526,127.2139062360776,114.60048047851025,95.17677513186057,164.815408350246,93.0211330257042,100.86023491514678,127.16088288200729,129.46245410382278,114.63999418814214
1,4,167.0418824504142,234.00898844696084,96.50035672778482,151.39615358397793,170.53118144237465,144.7847607107195,164.780247709987,140.46824296036044,286.71751440773306,119.75568105885085,275.7978613009768,264.00402151753315,272.9565796041932,285.15564811142815
1,5,0.8948742509047506,1.2411596142706685,3.160591642443129,2.43886169294634,2.5416983748319053,2.9058747516101318,5.062383653975186,3.0557897587227156,3.2870185897331434,1.6316842387983066,3.7967538135020362,4.319660732356534,5.105107583360114,6.860037992842876
1,6,11.857707222088115,22.449436888386614,30.044064826118017,26.990108442585395,31.591247597549376,38.50486478274871,37.42331747009146,40.49134306250814,43.85720666906417,58.60192779144178,98.09462814658278,105.4764202135677,233.4820047389185,113.26483729342385
1,7,35.04468900117079,210.69184839847392,29.528534536265827,35.94099651661267,143.36283355337213,52.308149058180305,55.65853060299135,55.919382648016715,59.16905339898112,122.79967345313662,67.90056692103178,72.08475416292418,67.4562939689066,124.01072865729
1,8,11.377201839326194,28.651302640752135,18.65079626403328,21.166229903341165,25.224732877634047,32.00401089358939,35.61931625984116,38.88508554281221,38.807059343179205,47.319035541790164,46.04459768801721,92.15532292243351,55.0933175789709,64.30277693261408
1,9,37.130652407967595,42.18232678889856,58.04157174660133,61.961264881594076,74.80938213147027,118.96636452241637,86.86130261112913,137.36410358740093,104.9018079305084,110.71030377698409,218.79591276586456,417.21711235219766,187.2372291614121,145.30920732512124
1,11,32.312081268837346,53.08238993670858,57.03771358720656,60.88946636124688,93.20617888064041,133.778666002583,95.42620943413336,158.53698950657235,142.8627930308695,129.83872908832117,287.2277543295856,997.8937588607168,188.74739067515685,140.55953477403614
1,13,0.6570682230446532,0.5560634951983222,0.4808766659635959,0.5513104212206851,0.6827651296805383,0.8321855259291624,0.8088106089081788,0.8751182431667283,0.9413376444804897,6.370443400906469,1.0802498274450096,1.4992400580516052,1.0731817600983873,2.5554712621815376
1,14,0.5232557882411453,0.7257376683278829,1.308612581697417,2.294057990888071,2.3464965385170533,2.547680519366629,6.654780731838808,2.1714096786311416,2.616383883899335,5.846651039458461,3.3372440207807346,3.5687997077013485,3.5336284467742045,9.269002139959774
1,15,2.392636585646851,3.2091474062706093,6.391233949007998,5.742605970185243,6.164389847858558,7.513441716000964,9.136989156361992,9.69579172968549,11.355358520967663,10.225591817065066,10.876743989681918,10.393041972629703,9.974154361568356,10.989015549561843
1,16,150.9457501023178,196.037916873565,152.19070620654617,153.9106677010378,253.23373756984108,219.75456102539866,265.8519706309698,309.17384428509763,265.6923725151369,234.3849099647737,318.4131088136926,468.63994322581345,288.5243932438973,380.91600229992366
1,17,19.235415580428768,44.372091347051054,35.52705891344605,43.64157925117838,53.56600926461084,62.507335042127494,60.768755206953855,65.58589524430876,71.74777353051893,80.91334232870419,81.66792166496496,89.93040295949315,84.26753304071195,101.43862565851374
2,2,140.75973926252982,32.8782106764022,33.89524148445614,52.17393085556178,34.71829703502777,137.0564701385757,47.54417132522721,130.27244285327365,52.0456193764486,79.98012289855967,64.03664702013445,76.676146042587,80.18292297393334,97.06217152277566
2,3,50.07201802519117,49.972798359390055,51.90035593376354,56.14826260602375,137.97673896922075,118.71363327833528,113.47112856085161,94.81689222817475,161.4284981105621,81.97384153405176,97.34917329690963,118.27009733493608,140.3846275620555,108.07401921231761
