simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,4.7118414546586935,4.248185695829826,4.877408178102217,5.126535468228957,6.003213349924904,6.584467208225664,7.795046995770393,9.285884134634594,10.69326414724257,11.39238450762428,13.450537396657587,15.00306611685764,16.05005991142365,16.942474045911673
0,2,17.217153387190525,15.01543802296404,17.109406052394352,18.48383393958159,21.43105459224626,23.62261205195912,28.281405599972288,33.693978480087715,38.34382758516556,40.648317913764735,48.34343255521188,53.754815159437435,57.70520506551953,60.89568591332236
0,3,26.072472729497914,23.119724907987834,26.691368048496713,31.562035307920222,33.45807313173772,36.905903499395414,43.81378273771717,52.21616442223528,59.71586718553395,63.71690004291193,74.99600535243323,83.60777256991301,89.59297194517599,95.23550802281046
0,5,1.01939521117745,0.9061719764284353,1.0376381854889805,1.2785139749533951,1.3064959024026703,1.439722754962516,1.6951628713630678,2.02745791333214,2.326069480120086,2.487551673811131,2.95587760444927,3.27863456985394,3.5248789223345103,3.7105896615168525
0,6,14.574812165881413,12.229780329434819,13.683405341027091,14.727378965191539,17.19842460636522,18.94803409190767,22.333103417139267,26.835100957813836,30.786677641673258,33.460405762675904,38.823629518857175,43.252894161727994,46.34708777651829,49.00063969735083
0,7,18.310626820807236,16.50353182612817,20.245606348061557,20.061982000893007,23.381456310885255,25.731477109589704,30.3448844896518,36.505183143839496,41.94090744100621,44.47860618408557,52.905949363491644,58.7099433463742,62.991748946571896,66.50824187824452
0,8,10.779465313594446,9.94224462166817,11.058346480360491,11.990931189211064,13.765222011907701,15.46975072502529,17.941887169805142,21.456654786508107,24.60838292341141,26.101576214568023,31.525951385597043,34.54597289169589,37.04586591894338,39.131541720451224
0,9,35.05151219649966,27.627251467385904,32.50255853267395,33.761875541394616,40.96939541174251,44.80659200226213,50.57964904193382,60.702273849258,72.43840611216919,76.71474486903186,88.92978861082015,97.68273270432707,104.78151200894277,110.67488005876895
0,11,42.766253745172094,29.081535188243823,37.12119311555391,35.00010092075456,48.33552246510408,49.67516549781334,53.022514160365375,63.688508676980554,81.4421288334202,85.94162309373425,95.40567792878666,102.53975004425529,109.96286263117607,116.13952164006169
0,13,0.29114652305497163,0.2615023491771369,0.2955285707623239,0.3189508271164919,0.3715705858605792,0.4113783090268218,0.4882133190359533,0.5810785980036182,0.6651573131843076,0.7053463354568039,0.839040437724832,0.9555101024332401,1.012090413531462,1.0576720894954623
0,14,0.5969582728920314,0.5282179893815184,0.6038103142961965,0.6491841935174618,0.7590439188206448,0.839513143936333,0.9862812947594307,1.193734811689188,1.361050910318142,1.4426268342693054,1.721894762233516,1.905980309793725,2.0599007010923938,2.159457453846602
0,15,2.6437073842964716,2.339166002841425,2.7013535428091595,3.0963349316574336,3.363442684503745,3.7112848773864213,4.36664243930543,5.241611637288141,6.015131799262965,6.403093803768032,7.628309983160285,8.479650553562706,9.166382101174623,9.605744456437147
0,16,64.67990181124429,57.91046939585092,66.15935158700029,71.06422315237833,82.09550928299667,90.59774218803356,106.59403936049047,128.0216455329343,146.76396955563763,155.90838967732464,185.62399463057116,205.9394468573887,220.94307153297183,233.29636444337257
0,17,21.857611020042743,19.399461586738195,22.176961811678463,23.9405484843913,27.893045891609404,30.7002506323936,36.199339018101455,43.506477687061675,49.87114048076058,52.885152950719494,62.94276647543474,69.95783424250865,75.07642043039225,79.27708836618747
1,1,4.825553337205582,4.4909778057846355,4.903228617702027,5.027320335985928,5.904903097278211,6.681525628690194,7.940434285826825,9.038615489197051,10.507911412683294,11.341650723832597,13.35566386262359,14.834397298404362,16.048754926576375,16.94673995940076
1,2,17.625957057882648,15.88829584170329,17.202232679224085,18.127147291355275,21.077621061391945,23.971545142053003,28.804084993856577,32.805027144151,37.67746909594251,40.46592574350418,48.00235431346666,53.14843673555925,57.70051353650942,60.911022226943544
1,3,26.70603869416448,24.47248430227119,26.83523121703077,31.0092405642121,32.910320085533144,37.446681740097446,44.623833865284055,50.83846321485414,58.68314148049421,63.43422774913552,74.46740059481883,82.66800426884336,89.58570099015247,95.25927631803488
1,5,1.044212558362612,0.9591607754141694,1.0432734348549186,1.2568605089501241,1.2850399242133381,1.4609055237634672,1.7268933006975087,1.9734921211529646,2.285616687832702,2.476479146488791,2.9351716819012537,3.241823002468798,3.5245941125037277,3.711520686962473
1,6,14.903659304630837,12.931918829662818,13.758076320818043,14.440455456161493,16.914117948446094,19.228720535104472,22.753553710237494,26.1200166171685,30.25064996317567,33.31368706218348,38.549261620697884,42.76511524977712,46.343313847852926,49.012976433086955
1,7,18.75735959725287,17.457374036369313,20.347045497718703,19.672201702654846,22.995230956645614,26.112784468859463,30.916058462785475,35.53375424801838,41.21272372021246,44.27929153389054,52.533225631187406,58.04730468557841,62.98662213404374,66.52500110634251
1,8,11.042040610974345,10.50288269259791,11.1179691816521,11.761830744562662,13.538211050115262,15.69387104601451,18.277605039097153,20.88567982193732,24.180379725267095,25.984425411433484,31.30687624714626,34.15649499218241,37.04285254183033,39.14139226093921
1,9,35.79495509158073,29.214614767375384,32.67137134219219,33.11321171226318,40.32664764249622,45.441155352072045,51.53018424904356,59.08564317259094,71.22657872433996,76.38304979675168,88.3095099448705,96.57998396873117,104.77298007990278,110.70277039884122
1,11,43.54620402330689,30.746847286213026,37.29829561879608,34.31958391360518,47.66121203089178,50.34088960985078,54.019726191131106,61.99249200340643,80.17079365160276,85.59363985844803,94.75493996191733,101.38284991281074,109.95391173464884,116.16878155853098
1,13,0.29825372446067816,0.27667730175479505,0.2971423956371699,0.31274969921717805,0.36542601459716856,0.417444638480797,0.49730029155911815,0.5656238537404916,0.6535724270131722,0.702175380835308,0.8331106676836691,0.9449679916462193,1.0120088495828823,1.0579387169196786
1,14,0.6114696084794583,0.5592018910338447,0.6071053882643301,0.6365228599164122,0.7464980613791183,0.85189924888333,1.0048348857202125,1.1621796372093964,1.337397131372676,1.4361524452632357,1.7097874814472287,1.8844556478772267,2.0597341655234533,2.1600018481600243
1,15,2.70787521930662,2.476174059558117,2.715924066759872,3.040347640851167,3.3079660190018987,3.76605513156936,4.448684767969427,5.102077462949971,5.910536893053625,6.374464631557793,7.57477266461125,8.38447041344495,9.165645695704104,9.608151719660693
1,16,66.244703447497,61.25155814064303,66.51466947664903,69.69891288050853,80.74265115809025,91.93337371354606,108.59472973932438,124.61895469440114,144.2133103296533,155.21023653701602,184.31842956588005,203.61837682329028,220.92511349394758,233.35506814485322
