simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,1.5562820390988448,2.709196837500733,3.1559839947424684,4.6003257964380495,6.710144229660519,5.705120957158406,9.112898560902872,9.734156717147624,13.313124648033874,13.113083030659054,16.30981399301304,20.050506356374967,23.945216972086577,23.922773733306308
0,2,5.716997636326908,9.805920568687624,10.988024655717126,16.292626331166034,24.144773663871167,20.949217797677527,33.66472518742129,35.03225789546568,47.15324877066081,47.12433447184728,58.4888845172478,71.98856670445934,86.03338136483464,85.9183929410786
0,3,8.890514781796831,15.898528743197259,18.044437957399822,27.979647026653126,37.87782426863827,32.39776416988204,51.026869981562214,55.05301901947156,74.29507839454679,74.86674045641364,91.21975968336895,111.98631173020256,134.52838243229561,133.52947106219614
0,4,11.880383430316533,19.87273389766306,22.71656710981437,33.5699250638806,49.622507396936165,42.683587970717014,67.41232338713536,72.07406634452866,96.61714575067613,96.51653256430087,119.25876328829645,146.74005954569407,175.2913877230804,174.95125314777746
0,5,0.43064122848405045,0.594900570920655,0.7706401062959454,0.9925301220294871,1.6522021598364676,1.3500775992312615,2.068704145704235,2.1659737994605996,2.8629963704573425,2.9218427467215786,3.5942917112659356,4.42751460636917,5.296864912162918,5.258962779837142
0,6,5.925170096553745,7.6796963543626395,11.770971618142912,24.4058227842683,19.415153114789923,16.75097107695773,26.34583692498788,28.10966997301928,37.94439656028312,37.92151063250977,46.97605364092937,57.87534915516225,69.20093737617228,69.11383588452206
0,7,7.669754574237727,12.148463216878781,13.417532932955693,18.220219966644663,28.298464214473658,22.9513779239156,37.85286164872707,44.96388005091866,55.820897273732754,54.124213220719554,70.15034204908204,78.76529792739844,94.04003527734118,94.11261010456072
0,8,4.174401627531294,6.787610570336456,8.349691332599976,11.376922163331468,16.061461202548138,13.28852139622455,21.306526013922706,22.683812642134136,30.640186715295265,30.595946510269737,37.869847845667195,46.38795651026688,55.35054121329689,55.23456931022093
0,9,14.319762098544752,18.55785072755723,20.136524669436895,35.40850579874064,44.38562879965121,37.82304949168867,59.699832378349186,63.7630786923094,85.8569386152043,85.7932653120101,107.78064301819643,131.4356717352791,156.50643191287915,156.27033629169148
0,11,20.163030144974627,24.137287381956057,21.060632808306668,31.27033240243924,46.93547944210556,39.4105733209556,62.52032946856212,66.76855574693963,89.98671450005766,90.05468934158812,115.6840817547379,141.03587600233732,164.23181410173285,164.19560148768852
0,13,0.09525153183063455,0.16588041471278067,0.18990016568079002,0.2831859975955848,0.4188413706854893,0.3560245385872152,0.5685835145200026,0.6066567181598922,0.819385266889182,0.8185558464158273,1.0151568512859694,1.2507239764403757,1.4954964209180919,1.493652211769299
0,15,0.8624455932979859,1.4976622266759263,2.1876010146388687,2.678193340989286,3.7815522860668858,3.4744044504227944,5.197391056180176,5.490263183779363,7.79587057447225,7.502065263993921,9.183340213978516,11.29496974217659,13.518899312292977,13.548083364890145
0,16,23.147250033399185,39.110257115230986,44.28729474741468,64.91220011883757,95.14717572877224,80.22064583060445,129.2477304811058,137.49303597776293,182.39342836079356,183.29655411184694,225.81880081086516,277.00866005737146,331.390041163841,330.92699815170846
0,17,7.467461924261254,12.836882749887693,14.43227597021498,21.39298647679255,31.487663638337846,26.695156489593924,42.66528592062939,45.71684563143246,61.66753619416335,61.43019836661862,76.12532898982192,93.87186966625603,112.11160221894947,112.0494011432703
1,1,0.46231968857541156,1.114273482201744,2.5747930219765167,2.5490118739082765,5.8059405837906795,7.404295674284121,9.967656045406468,10.793973911766734,14.855691919618103,14.480056566867182,18.958080039861187,20.57295780053026,23.991036468274224,23.95416743728515
1,2,1.7841120444578942,4.072038519465843,8.898594793874192,8.917982252731779,20.89408638998518,27.05789215914376,36.737649400706985,38.842388813351654,52.69890634653582,52.038717971834124,68.0096211075898,73.8668230778952,86.19810626263106,86.03125591665972
1,3,2.7953091058861754,7.012129788782207,14.806229152228346,16.55038690842733,32.83989294326136,41.86501811626609,55.789303230367,60.957978890329336,82.88976612281775,82.4830764781504,105.97504466401467,114.89724281140421,134.7836738992247,133.70438666380542
1,4,3.9144168126091445,8.258891611377306,18.484476411856402,18.63275814813441,43.0383173147436,55.05656320866685,73.63645860032004,79.79139627747253,107.84974382420984,106.47049994856518,138.54278975767755,150.54442334443246,175.62503410213205,175.1798544317083
1,5,0.19188655436948798,0.2468123522082708,0.6437965625170701,0.5448357504216136,1.4548618704749932,1.7209184290431316,2.2552529282669926,2.397276374728592,3.199657998758044,3.220181461033312,4.172269460391724,4.541538388111107,5.306864907935296,5.265814380862654
1,6,2.761504340506777,3.0672849672023266,10.090206299863448,18.47356048245811,16.800256807286736,21.664870411372046,28.817738249704398,31.17459022798232,42.40539766436571,41.87470642928911,54.63466145435786,59.3862436958021,69.33344428646843,69.20462437115125
