simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.6400606569669061,0.905813943819556,0.7355157621903785,1.0148237412514876,1.3690763645855362,1.9219801825920402,1.2648979014493824,2.0303694081647037,1.5325346069286088,2.3312794786304485,1.9571870354964553,3.4878298845556355,2.518903901108885,2.879975100041371
0,2,2.3307806943414966,3.6509277114550525,3.1723348290650364,3.3530866965427775,4.214445813266038,4.187570061386975,4.859333028702433,5.057929679226977,6.167063208033248,6.49430879229606,6.634436013239796,7.38754950530082,9.087619916570066,8.591622345016075
0,3,3.6907191741809253,4.527675913011938,5.406658270246412,6.3707428251848714,6.601428999732113,6.211491692279663,9.173067897020735,8.481145372983752,10.783612693572353,10.620873322160161,11.512555973095681,11.84192831451324,13.853426800401905,14.533540999840657
0,4,4.774445662778461,5.18265773275003,6.896419134879259,6.880175386222279,8.994975622709019,8.401584165971991,10.888824642029784,11.41517834549471,12.071150187272629,17.73053242462953,14.528124654083435,16.311147649694,17.40935991309851,19.078140251595904
0,5,0.21693723813692928,0.2136251962151824,0.23709103608170962,0.25816983062269294,0.2294588518495348,0.2810034506652089,0.3235449346939838,0.598135971786371,0.3886157193365364,0.41250924532149025,0.4432116218189632,0.46195182837658394,0.62796449620597,0.5734444619291573
0,6,1.7912943214248325,2.0421555439996384,2.7738008493903967,2.5659040626705987,3.0825034814495336,3.52736255187723,3.8094291390296107,3.8229038151546675,4.945778230556429,5.125557028358181,5.732418037407335,5.699612175986644,7.112234240088357,6.730005949797144
0,7,2.4223196773835323,2.9926275615430433,2.7520436989470896,3.4596471484355678,4.43309617609264,4.05403637684522,5.14262200750597,5.741199577512434,8.473948263345749,7.203442169982644,8.682559441517153,7.6013934851179075,12.224914797370305,9.587221990254852
0,8,3.1472866180191854,2.528476559254009,3.1050100571111994,4.420811564377393,2.863121689804843,2.821229786044583,3.171509793719097,4.024543726800673,4.503027216410877,5.637162284459771,4.290076979984599,4.547514639941037,5.051041809772027,5.42188875165831
0,9,4.008700880702373,5.596198207864633,4.863392627478857,6.037300559828333,7.082354647353289,7.27048177627106,8.864367940889704,8.761201363900728,10.869255626174363,11.09428250985682,12.008027353266842,13.16833231452724,15.004087580964475,15.24698330968399
0,11,4.162862553960643,5.2132211986506745,4.872579591886151,6.89997635106511,7.307711356202276,7.552395706893857,9.895749537549092,9.033630331766185,11.599632636795931,11.220725008779683,12.188823166903862,15.18649403873588,15.88483486000278,16.534917644142205
0,13,0.03779028853992388,0.05669448600616662,0.04375229927498568,0.0546632345268639,0.06465394861173196,0.08398147214667245,0.07773501825988277,0.07901706716261418,0.0942249760756872,0.09793385778078642,0.10773823194211865,0.125469278064709,0.13069869732073613,0.13995441350231605
0,14,0.07715942290705538,0.08742637261470289,0.0893965208327321,0.11170144153357012,0.13200908371666273,0.1227495576453646,0.15906033246622567,0.16359903675940257,0.19281688946164896,0.21246400047516323,0.21561515286407615,0.24757911760828188,0.27625056971167655,0.2857434640872947
0,15,0.34729304855039234,0.41531290796464115,0.43354095941891163,0.7374492556111978,0.6472120233087751,0.5928918467709255,0.7891908144807743,0.7716433437081481,0.8472896539263353,0.8805261744009681,0.9436284916441056,1.0874293547572667,1.2247941926713564,1.2657336945310684
0,16,8.541983846072856,12.667056819466595,13.768925812168444,13.327327988527031,17.74503517233896,15.709022179429722,19.293889863524097,22.013121765740813,23.474810515315596,30.604889545174643,29.418889564685436,28.64269538512767,33.547559719931414,34.92578589900996
0,17,9.83789074477459,5.833978588557512,8.8509013646434,52.9112407375267,5.290249407027279,4.601876566060492,5.942490434449736,6.119286818440105,7.101635501004264,7.510275064690744,8.006020099846936,9.145155810404711,10.162137201081457,11.018316711650273
1,1,0.5033824755083849,0.7377273468905162,0.6505657697956312,0.8431915347232526,1.247385701540758,2.16817836418631,1.3049322142272908,2.2272683694675113,1.640378666282979,2.5591339445050227,2.167788856966718,3.6288391801704227,2.4568215961137665,2.9468971404541096
1,2,1.839411269860044,3.046642422356929,2.8669325444628044,2.7360546461869246,3.7769577634032614,5.072672990818837,5.003259711215114,5.765797813437688,6.5547715665526525,7.313464538791679,7.39156706887938,7.89448964522213,8.864428869173882,8.832212643568672
1,3,2.929192393117101,3.59115156264816,4.933344288677226,5.41446348074544,5.9234078413796665,7.583228620094651,9.39612618632871,9.578202932541949,11.384485038379728,11.890404977445906,12.685961453611961,12.62758666790737,13.50752420366372,14.906409042668706
1,4,3.779188531354714,3.9586921919065965,6.277834040732952,5.630391582352612,8.108853939419319,10.194339186272122,11.18034472862059,12.848948485800674,12.85644428475589,19.389712987821614,16.06167567497348,17.3379428964558,16.957291732776934,19.565450203041365
1,5,0.18710755098445425,0.17694069728922135,0.2185509028307454,0.220711510857296,0.20290015484854626,0.3347356166634378,0.33228232798372226,0.6411087005250286,0.41215242810354674,0.4622379391100855,0.48917496711051467,0.49272677086480016,0.6144151811949934,0.588050037653203
1,6,1.3960301863545508,1.5560603776527944,2.528131168174109,2.06955523113325,2.730582244561255,4.239351182873668,3.925205686862121,4.392322407098766,5.257656018132272,5.784496863632086,6.341464382035002,6.107401602750148,6.93269637731315,6.923540002845012
1,7,1.8853606356815538,2.3322762381143325,2.4183059653738863,2.7853664098484407,3.9550176626436397,5.0212598081706385,5.299902313660371,6.514744238738091,8.897628489013279,8.098599790152312,9.509937674316381,8.155367904710001,11.981015920160372,9.850134433962412
1,8,2.831679195663686,2.140343083792299,2.9088496469951046,4.024490822342924,2.5821223665884334,3.3897329125304996,3.263954148236968,4.4792086409670455,4.7520529586762255,6.163307422472801,4.776383552901462,4.8731231594738595,4.90768581802331,5.576420312204751
1,9,3.115105412559107,4.497256008981216,4.307993606123071,4.915177333542912,6.286746863786428,8.880113811099667,9.126110379125361,10.048517434576588,11.574334971515846,12.583984201296982,13.38493207383233,14.090244401612534,14.598196415282247,15.68451643599261
1,11,3.2253863355049823,4.060314527076775,4.289907238638362,5.722750328416275,6.4730345892509815,9.241070064488383,10.170345056387585,10.384161131124399,12.339335491103549,12.783579743506715,13.633341941480426,16.153677387309806,15.459012070302455,16.99393619932038
1,13,0.02924765129186973,0.04618876513322359,0.03844276880341207,0.0439359065451203,0.05704805877786544,0.09936931045449104,0.08023723630146974,0.09132361370119979,0.10096542776000808,0.11217518018165798,0.12090123239618822,0.13428261789837023,0.1268184392909839,0.14413716388021117
1,14,0.0597172443571929,0.06597601086574434,0.07855563226261084,0.08979860701216665,0.11647953649831375,0.15416812494113985,0.16416930907201427,0.18872628679066147,0.2065794031176544,0.24154163550628177,0.24249109263596555,0.2655740110510942,0.2683279398013532,0.2942837165646393
1,15,0.2701652866940088,0.3204613165778531,0.38560351458897685,0.6405968698775416,0.5785417470488335,0.7318219562942235,0.8117822545267889,0.8827538079759287,0.9081462649724356,1.0091048897039732,1.0624715063780155,1.1670011726996514,1.1897610280209179,1.3034979312279358
1,16,6.661140461933578,10.353998799358147,12.599919687903968,10.965478447444106,16.07043666614831,19.096982248090956,19.844806414530026,24.722669879114495,24.958864395685282,33.74041973816921,32.3170042335599,30.583139704250392,32.693238339765685,35.84670740689232
1,17,9.19766124889118,5.046625434833444,8.452977641735995,52.10727919889388,4.7202246157732315,5.755120895239301,6.1300196188032565,7.041603177859332,7.60679987338379,8.577593551554969,8.992523553091617,9.805673160598804,9.87133056021049,11.33179369634325
2,1,0.9612904056515403,1.022738158816617,0.7868883440309188,0.9377644004374038,1.108626514305163,2.0173932156709915,1.289802232634909,2.2327671746467597,1.5895177476653541,2.3701237531097243,2.1016754171430696,3.4790333637670265,2.6430345022648805,2.8409485134443466
2,2,3.4856283448817713,4.071279984348638,3.3570235314148937,3.0760519603275642,3.2781069501579876,4.530587847047681,4.948866169626183,5.7855664751760125,6.371922336024042,6.633957188196571,7.153883756664005,7.355925281805794,9.533879746776167,8.451318521896544
2,3,5.4805078140889645,5.179139958881967,5.692889740891469,5.941393011375282,5.150286366752618,6.7431023647131445,9.311826804696258,9.608840502951246,11.101104390323746,10.837301101570878,12.31759867268603,11.792916935453125,14.545042507613593,14.316097436061899
2,4,7.113562226901495,6.034071305641794,7.27050172722019,6.319048089461276,7.098443432247773,9.096358566606042,11.070171898418735,12.888989441939806,12.486087499021835,18.013386943016673,15.580253755503403,16.24709353401031,18.313248629717947,18.79395818090013
2,5,0.2870448647169538,0.239143627296807,0.2483029795548037,0.24135181326154112,0.1726162931480184,0.30182711759318603,0.3289802455832448,0.6423088016418199,0.4010521539086368,0.4209869155905618,0.474745866536683,0.4600320086924591,0.6550557038809544,0.564927002475166
2,6,2.7202692127918846,2.380292532774327,2.922366911001999,2.343053616674517,2.3292999803369723,3.803290645095452,3.881450794721147,4.408224582924505,5.110569652248948,5.237892065235616,6.15026874766562,5.674173227765106,7.471211614370796,6.617143678501124
2,7,3.6843149437766156,3.4519804280108435,2.953867955170636,3.1569089252885636,3.4098831034164085,4.428879605378378,5.2404620992082975,6.5363470514770885,8.69781437216179,7.356047246940962,9.25020192928014,7.56683514286782,12.712578943405505,9.433900675057245
2,8,3.8890472405588525,2.798469543594099,3.223635926737364,4.242871679143204,2.261709635425043,3.041550696871937,3.2290170833762764,4.491906086236936,4.634608584949225,5.726858688164077,4.623719154654919,4.527202347063245,5.337675262516432,5.331771365929421
2,9,6.108885742647606,6.360643180153723,5.199264131106211,5.533490244277199,5.37954587856846,7.894287661389814,9.027191277043611,10.084468362046824,11.241808697773276,11.348244534135933,12.952685539825701,13.110821078803674,15.81564756418359,14.99182933742555
2,11,6.366178744143669,6.015204878500896,5.22494434566208,6.371426010021857,5.521284743463898,8.206834099969678,10.066568449344901,10.421877458854665,11.990480237514285,11.487158049948997,13.179869581125827,15.126158665844088,16.736247172667078,16.2672341233945
2,13,0.05786773753004834,0.0640024640870464,0.046963179947208354,0.04984688426434107,0.04837535484853896,0.08994496186853,0.07929158467709048,0.0916672991193314,0.09778652697850311,0.10036169624409672,0.11676902103949932,0.12491947936721273,0.13845708776566878,0.1375151801969671
2,14,0.1181531394775763,0.10234764982967783,0.09595243001639399,0.10186751802748475,0.09877179051157378,0.1349256865723657,0.16223849730985646,0.18942801650877647,0.20008878980782005,0.2174211104094435,0.2340540296779716,0.24645655009549228,0.29209148949682673,0.28076308840221464
2,15,0.5285636163421751,0.48129346838257947,0.46253060660226414,0.6939645207128026,0.5002396696119883,0.6467336056733286,0.8032443766834052,0.8858567943621533,0.8794453503342968,0.9024460735359359,1.0251635645557708,1.0824654610815634,1.2948413307213662,1.2437109163158322
2,16,12.96246150501489,14.276063713442866,14.475869522202053,12.2669059825444,14.160956334206558,17.022011349406853,19.636601085219173,24.79833953780979,24.25896173915018,31.139429849167556,31.40720996670585,28.521645501728976,35.25573448098015,34.38873677805111
2,17,11.342598795968055,6.381676329523208,9.091541398209985,52.550278494716345,4.070247248902887,5.048811383432073,6.059147586528263,7.06736074377295,7.368556578519562,7.692229858077946,8.682834224497073,9.103951047435807,10.74359117825429,10.835507929762537
3,1,0.7563394982494502,1.0408347316271203,0.9289678772149855,1.1969174310071033,1.2814347568627187,2.0371318851772067,1.4114954218336127,2.1572835504663455,1.7078183858389815,2.6254666774558606,1.9667215008625871,3.573003779643323,2.42905454052502,2.82883524811434
3,2,2.748812795081097,4.1363386679811995,3.8678112643672464,4.007728648770353,3.899366947803819,4.601550004809797,5.386363301222322,5.514196571249096,6.797222964660259,7.551936228029266,6.6687132088367855,7.693756738697336,8.76460399604058,8.407770326052258
3,3,4.338587405692331,5.27996823076567,6.484511113125988,7.385310182841088,6.113118204957087,6.853079870201925,9.989862037964297,9.188270074432724,11.760237422566341,12.259989589006953,11.565678941531125,12.316489809732422,13.352815118157373,14.248606225273939
3,4,5.621159781924558,6.1658461284539365,8.305090182537858,8.206137155559542,8.356790843216267,9.240090736446474,11.956311976544265,12.339336128809746,13.347523849270717,19.872731746277832,14.597552301925205,16.93136314855828,16.755098816552582,18.705752341636927
3,5,0.24231481794445126,0.24309316115589719,0.279311498840207,0.29791134415386544,0.21033127997219767,0.30613503514003454,0.35553949391130313,0.625834680678189,0.42687098606604584,0.47671489988595483,0.4452924961472782,0.4805408278563181,0.6083550875317698,0.562283311204671
3,6,2.127564932696226,2.432626607777006,3.333251393045188,3.092506802149193,2.829049829205548,3.860373553622298,4.2333793370771735,4.1899310037646424,5.452687164546635,5.976326679019392,5.759991071860133,5.945929368775888,6.8523959146232425,6.582112927488425
3,7,2.879137104415509,3.5230753042429135,3.512046950309912,4.175027263299226,4.088784061358026,4.506425684419136,5.718550537000573,6.239799247931662,9.16257470646373,8.359197058411725,8.720016900575406,7.936010851227575,11.871929221751646,9.38631204551833
3,8,3.4157893518136433,2.8402568474435057,3.5517157618594335,4.841289210755889,2.660745995240275,3.087129812258941,3.510022239805569,4.3176047324772515,4.907779906652243,6.316478196630072,4.312093281384218,4.744192070045423,4.843568131152963,5.303800285203037
3,9,4.768926430254076,6.478957714923107,6.128173380661327,7.227820467297877,6.509357972637749,8.023338146476089,9.822815576485029,9.590960007115147,12.015252659511173,13.017664463368765,12.070363235639773,13.725195201070443,14.416656722750444,14.912633383193484
3,11,4.960419612802892,6.139329347120247,6.199468458201334,8.148957730939111,6.706577202158122,8.342221716695093,10.90126254319654,9.904134964794201,12.801904809691232,13.238556236338182,12.254220104740282,15.77070214149131,15.268557719847946,16.184149185816725
3,13,0.045057929578901944,0.06513353310847647,0.05584341159363758,0.06604442441498089,0.059176187241022596,0.09117866494792018,0.08689763240021474,0.08694943403903384,0.10518053403468641,0.11632109776136344,0.10833415353039144,0.13079280286562064,0.12508294734333023,0.1367580788769215
3,14,0.09199834079122957,0.10465704296567867,0.11408390176727967,0.13493931765708728,0.12082470480566364,0.13744463578715768,0.17776836690319858,0.1797951779935445,0.21518571919016838,0.2500066835445452,0.2168318931332172,0.2584485795081503,0.2647844485417051,0.2792172547186435
3,15,0.41290942333438063,0.49150539938174037,0.5427063616726697,0.8402050765414281,0.5977556947490668,0.6578721750103758,0.8719160784568875,0.8432612394043886,0.946202629009992,1.0465365790615606,0.9490088088705981,1.1354931483094028,1.1740920249068274,1.2368753772875383
3,16,10.142109681870766,14.52509262854121,16.431041497415578,15.833139142989154,16.538989435545062,17.29363733649788,21.311234354089912,23.759601140535505,25.886909742803184,34.65323172169946,29.55009438401965,29.81478265880615,32.31113285486815,34.222044810736776
3,17,10.382565418828714,6.466444502204831,9.757071967428093,53.76420607516669,4.879717588912479,5.141271484177625,6.629184210821329,6.713779490783088,7.9227017766218095,8.888310095516097,8.050681551219327,9.544128340859148,9.741263801843905,10.778766834197949
4,1,0.9890742331037838,1.0051784788923088,0.8682759660584756,0.9526769602313783,1.2097517632119432,2.3808710340363866,1.0948331888168856,2.2492368713076454,1.6650550214585855,2.5932447100114047,2.03818846464162,3.470572997720875,2.5641225062273088,2.8208747895945114
4,2,3.585513514258596,4.008151475274173,3.64961879840512,3.1296638524768188,3.641660626579619,5.837320820197312,4.247936249208453,5.844776403807521,6.643485114768961,7.436095576435234,6.9256428847133815,7.325509562554646,9.250184561020191,8.379151815915849
4,3,5.635310347013801,5.081303081140604,6.1463553427870705,6.0244809888135356,5.713723664955398,8.768283633984737,8.225522123426485,9.70060434520772,11.521973737195715,12.080459170284145,11.96386983270543,11.745778502288482,14.105370295936924,14.204253115745356
4,4,7.31587727173902,5.906206005681758,7.863146510521823,6.42763770723608,7.834812793234759,11.743115254338894,9.650454945821988,13.008917750022443,13.0361314755276,19.63809925010776,15.117957275149632,16.185487215049715,17.738630750161875,18.64778622717215
4,5,0.2931086187993878,0.23531126902974397,0.2660656339686882,0.24460644387302485,0.19468663755789686,0.38115528462761744,0.28642871673316406,0.6459032736610388,0.4175379837723211,0.46968253233432,0.4608899905572605,0.45818555397921207,0.6378333489354981,0.5605459601168619
4,6,2.8006181785862947,2.329511115994218,3.1577344560107243,2.3861797395549122,2.621747418665202,4.85444412080241,3.317613394721805,4.455853841201623,5.329018382491307,5.883142909991408,5.9666687384984725,5.649706416516048,7.243003413708381,6.559091815281443
4,7,3.793467532758766,3.3829948093544284,3.2736104266022035,3.215494968290065,3.8071675577851383,5.856852226514247,4.4744993843630745,6.601050520910029,8.994572945592932,8.23260862581703,9.000784701073144,7.533597430775725,12.40256230930225,9.355038288926737
4,8,3.9532036558096193,2.7579219941669777,3.4115703675212146,4.277306689230947,2.4952207840366665,3.880867522085306,2.7788085958043456,4.529936724738637,4.809033822534628,6.242073547842336,4.477119651951781,4.5076662785297295,5.155457359142414,5.285418567159961
4,9,6.290535088827514,6.245838825611079,5.731372543953752,5.63098785295262,6.040697959856448,10.270688399209764,7.752492915353127,10.19214645770782,11.73566781132911,12.80699876840732,12.537610855365266,13.055507606843497,15.299724676647124,14.860588282931303
4,11,6.556748132880073,5.894762960434202,5.78318238565713,6.4737113200396195,6.214903248801463,10.69992997684974,8.729274962089175,10.53484317715729,12.508590714493518,13.017545626826982,12.744412308302842,15.06812897973721,16.194989461694817,16.1295483675244
4,13,0.05960427774995954,0.06290495185660439,0.052050055731213116,0.050778946627187925,0.05469586854583289,0.11266299277057273,0.06710566152414886,0.09269668539487334,0.10250774525808898,0.11430716564462588,0.11280096996202055,0.12439069095821592,0.13352494315066715,0.13626053560602486
4,14,0.12169877107765482,0.10010677224958534,0.10633870688959177,0.10377058351889194,0.11167688354477773,0.18131088821310976,0.13735753359143033,0.1915297959351322,0.2097284748154175,0.24589467895539557,0.2259521457539967,0.24537688095152616,0.2820211394971008,0.2782013812459359
4,15,0.5442420838512397,0.4713845070763643,0.5084577989515695,0.7023797070152907,0.5573048429419148,0.8518448408083369,0.693222968580848,0.8951506760069946,0.922071179872224,1.028353660580498,0.9893377546037607,1.0776912601764728,1.2503111389010664,1.2323832751653625
4,16,13.344797789357962,14.034423039995211,15.595853478732922,12.472119346738817,15.55255193012453,22.02386930989928,16.953610777154694,25.024980832512764,25.298438414606487,34.20982170815426,30.533559078778623,28.405221480458767,34.16981788410522,34.11250007154021
4,17,11.472744117288851,6.299423076620327,9.472778225228097,52.62013207732437,4.543939292781306,6.751418324302887,5.14587136859464,7.144508284646189,7.7223891376374505,8.737375588243651,8.385447917762285,9.064320904344092,10.373950706723578,10.741478363640582
