simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.32527841525186785,0.6488529013615774,1.802665065369272,0.45417566824215294,1.4980060172687133,0.6262377460938116,0.9348375869318507,1.041224192266019,0.9579881950048136,1.436039140888935,1.1120914584623534,1.2142095610132078,1.8191013077346367,1.5746226660821252
0,2,3.086132609461882,1.9725894721902928,2.692263201201214,1.917391686539919,7.688400710746331,2.8415165447890596,7.792408455344387,4.860029093864054,6.981200251911561,8.751560507305106,10.898248440033916,9.569084956449762,8.14258808259689,12.812161170071816
0,3,3.1303815767983405,5.748230079176481,4.5693059490367665,10.514871520296488,4.925421734336992,3.7432932531440777,14.020867351784855,8.682761874199418,8.782115598620678,15.778007618986534,12.282075670904783,13.211814294020488,16.781280604361548,12.639689388847017
0,4,4.5777213232033835,3.246076043734778,4.722349942303294,4.701434206978299,4.814953794602795,4.2473825880682305,7.76322424670478,7.465103719001953,11.268740440504192,7.254127044349865,7.468730889483336,10.352669850884602,10.473441337596718,10.557695867574873
0,5,0.0638826236227077,0.18359178097980722,0.29753436261816424,0.13631080457183334,0.764908265957608,0.15358186836145127,0.2107808777759132,0.16608100883159554,0.3396035216601481,0.6114669889007714,0.9179330740233258,0.2786697232245276,0.5442182434853323,0.4375730840720518
0,6,0.8947589927042682,2.044272210100474,1.0482941838113784,2.762908902034571,1.2516031850758604,7.081182858322737,3.926081346368819,1.3664967535551693,5.507569065870654,2.973056175071834,5.92016596760357,3.5089900538925773,3.1821907731963615,9.753258385282077
0,7,1.095796022794867,1.231143545748607,1.2112792672565404,1.4647534366330426,1.6485423731439173,1.3146209884876294,1.7113960548198535,3.069098610213014,4.25191163586708,2.7261079478875785,5.533407846989775,5.8021571299020716,6.8864072769643885,17.254757510107076
0,8,1.42051559618442,0.7513009981660085,1.083990212536101,1.1127193601657277,4.0620782803078885,1.096707225283952,4.734475761275843,2.3418651803823316,2.994786603771619,4.864297315584508,2.82505766161922,2.398121096696493,3.584981013230333,3.339438486963687
0,9,1.9898999904115675,4.960024365965783,2.236887564150202,2.5360976271354048,7.1428642514145775,4.027123702506365,7.909719116065196,5.57028109271296,7.3937095993288695,9.913651716676794,10.97543702627797,8.286917881938377,9.237424721048637,9.967649039489467
0,11,2.0444884578493183,3.871142249467466,2.2084078513900147,3.323445657354759,12.838896656380852,2.476043092532453,8.894734065308205,6.66012928223458,6.920970503964471,11.374367621632242,11.254558448631819,12.091003785434456,13.373386935348645,11.370091431631755
