simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,14.636773808366495,18.842723767032492,19.961308273576897,25.77744384750936,31.16678826374115,30.951049254523298,37.19261604119682,40.22975884061064,47.69753744999856,47.44734356999914,47.20358733677807,48.57817173204854,48.162758248711086,47.161082366241345
0,2,52.56039981813899,62.80218161412311,71.35721018550164,92.07319038277123,112.47721237982051,109.26143896131595,136.03347862269996,144.42350406467057,168.43305510943227,175.9268497258329,174.99224819017883,174.64256570886428,173.14911970269756,169.54801163531025
0,3,81.15660517324649,96.14229713386571,108.44795206129055,142.46147276935724,171.56953806455687,168.4959365114602,203.84976889062656,222.400418615726,260.1380801770051,263.2004289969924,263.7945952081283,270.6619180494387,268.3473679917729,262.7663527755444
0,4,110.22977029916552,128.52279844744302,145.93170036385268,192.0806410812028,229.4460031441395,223.14692216464888,271.0179086486218,293.2959722883085,347.35547593830586,347.2001448547895,346.455967929984,353.73438051282017,350.7094409989253,343.4154818990544
0,5,3.2779285386799066,3.94077033658421,4.596722909490252,5.665850333385685,6.775831915156591,6.601329257598122,8.138580252403804,8.728915196188547,10.169328604777839,10.459763113991201,10.486703039010349,10.602070131039724,10.511407128981588,10.29279375643449
0,6,42.133003972281024,49.779048717254696,56.24771474480949,83.10245413864666,89.3281191399071,90.38679585438246,108.09159048702486,121.27158070888768,137.9309133189131,136.49873833575228,136.54683529743343,140.48481497239496,139.2834670364207,136.38668755720792
0,7,57.17897950883016,68.14929407168607,77.3097752510879,100.423482738909,121.2382606786626,119.18175330744837,144.09713890324153,160.05163828225693,199.4867635629982,185.60585789520874,186.58121419572208,190.84603162349643,189.21402259657907,185.27880106957795
0,8,35.61624998012623,41.11985270493071,48.40744709147416,64.07798568602097,75.8184576294538,76.19011060025525,86.91964007239955,97.81385185537513,108.88973293035436,113.35703741403675,111.55390158664338,112.17321886703205,111.21397594114018,108.90097806592419
0,9,96.4038481648089,114.48869701827924,135.75246594662406,172.78793046916934,202.68072426083648,200.7888387855994,242.3181991036433,265.7622476465065,306.81851245380165,308.4875661493337,308.63720460378033,317.60178286845047,314.8858292161946,308.33691980306344
0,11,102.05495647207766,120.13986080416431,156.6346693051022,176.2754068298259,211.72492132235578,211.1695994654996,257.713966106647,276.38645420291766,324.58687316704896,327.2722929372634,327.88976378515594,333.19788315058304,330.34856033037215,323.47806126171906
0,13,0.9087883360599491,1.0730224718077488,1.2151887601075948,1.5954096540675093,1.9243043887117075,1.9717793901731178,2.2857518405463617,2.4860005926913153,2.909232798241879,2.9446658319316357,3.1156777791781787,3.036224910605123,3.0102608053014586,2.9476542238211483
