simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,7.776301662314337,9.34107787806712,9.94680012354756,11.686642351310997,13.845050629343314,11.74024790968078,13.702757630705314,13.445974820147864,15.694887487885214,17.01470135023588,17.777603221126295,20.29138461964197,22.06346218649595,23.432605791866482
0,2,29.494103258952915,33.7242301024444,40.91281180333723,42.0116879753193,46.449045094485086,41.599403616611305,54.27493026445952,51.80160628773162,84.26957411580565,58.24631013625689,63.5344936778561,72.19177230262122,78.39323448192843,83.27136822503184
0,3,43.632583728557044,51.931776724429874,54.85720308515326,64.74590027837344,72.19680100580987,64.2101361303687,74.31829279789457,72.61468677348913,85.43959185152727,93.16748198906826,98.54355310404033,112.18880215716825,123.15894612702205,129.48275061425144
0,4,68.9748804171531,76.45359205004323,83.20141658767398,96.99720731600627,107.53270551354456,96.77922831380467,114.22027350033906,109.42993426655728,120.97016362205625,128.07731289078114,137.64339475579214,156.59268385967425,169.42265550683123,180.34277413857677
0,5,1.8388028667973906,2.07622442572764,2.144777185538843,2.5271763116926693,2.838035161548514,2.5395795121028386,2.9706866174546986,2.938804081758027,3.437971584966567,3.6123475667957408,5.064043210440907,4.391840284979033,4.762358784338233,5.075111375819305
0,6,26.584355521662165,33.95587418888304,31.506012862345003,34.27334094878533,37.412119830979265,33.21982529443603,47.8492987035409,37.40302419703013,44.72218084228558,97.06820164022233,97.13511334658213,58.69375467327623,108.57371737722227,72.23375617930726
0,7,39.095875173386375,36.24258952624825,38.48024852981066,45.503178329005664,50.658470290882654,45.120401084322346,52.22492431979988,51.647163294533925,59.986187659857094,63.6491597596397,71.19080884838141,79.82752135912878,88.85392062625986,142.4651884845191
0,8,17.946263802486424,21.312996505852915,22.61117002699144,26.81800642181427,29.842190281134265,26.66955458152899,39.27067820303291,30.340805466005815,35.44508086747064,88.94243624646833,51.954348907469836,59.00357581959854,53.543797224087676,75.29241702925023
0,9,54.54325200454819,64.17996142059415,65.81051532513455,77.00340346433215,85.66775024728304,76.45301653307352,95.84130251990194,86.19704716200074,111.49180653625442,155.27208444410013,150.12614001977528,132.59763867902822,178.41959351188532,177.95025164134435
0,11,58.67804951768542,64.12815927736375,67.7479813510807,119.23768036516799,89.21195646347125,79.22861645995411,92.18076589978129,88.92486254105201,112.6492153929643,145.3922312407189,121.2979835201447,138.70474976803786,223.95072968740027,158.94300231061007
0,13,0.48547289774847163,0.5765938762694365,0.6108556045794572,0.8045354495522868,0.8059403075971046,0.717628581034512,0.8308614794100934,0.8083720209995949,0.9543376706118956,1.0077970034664008,1.1045570584147382,1.2546693066293326,1.3627443322768404,1.4465580194381114
0,14,0.9912284365787334,1.1772773499120106,2.682620668700733,1.6393078729482566,1.76975830740995,1.7055836645828966,2.1333130960429436,4.698578952115217,2.6295807042602903,2.1385137910232164,2.255261562905429,2.561757620253132,3.013207587309885,2.9535519916314055
0,15,5.029790074659562,5.691477118634572,5.51514997425101,6.900612253886106,7.276485037330705,6.504082137741328,7.915399658869933,7.29843992160874,8.678443900357117,10.296371281704088,9.972565998586042,11.32884145809874,12.305874894966259,13.146480049321116
0,16,114.21210179318194,131.45243594757696,138.94546802889045,161.95879712665976,178.9920335590674,160.8399649867291,191.17460583761425,184.09029290977907,214.3210891582577,227.5428332627123,391.90971980155695,279.52807283568103,305.1469682862078,323.6288749237138
0,17,37.00003689598837,43.21910924788179,45.814606928646135,54.337555239299256,60.42012217240443,53.92816703174264,62.46809316965064,60.944902948102644,71.86373720173695,77.38884821102577,82.89088283242327,94.13654315117374,102.31607029795276,113.35381090981149
1,1,6.282962815822321,7.677587533781903,9.233160858316557,10.191563646062225,12.834024812995285,14.268941025710358,14.10946613797945,15.41553298240914,16.74337023728461,19.203902474400653,19.767139037198447,21.63350543703239,21.42454782503524,24.103346639396335
1,2,24.12542596367251,27.74384402780278,38.34721931957754,36.636755743172856,42.81432323753979,50.69026558049208,55.73708115802881,58.88233161159592,88.03895676088761,66.1166701672136,70.68704032792468,77.01680821243718,76.09628423914839,85.68273733098506
1,3,35.312180920507174,42.663344603837764,50.88103507726208,56.41580353801921,66.56369097112892,78.29919927416428,76.58434153420833,83.58843014217733,91.28139984626841,105.36500515916138,109.62860552174762,119.66666683871033,119.59912120203003,133.21990246319118
1,4,58.10075171026554,64.34046169860636,78.0048697767208,86.11040938264192,100.17066247905146,115.19255390867541,117.18182550487852,123.7717757062553,128.60495889354007,144.0185407275526,152.13070859066121,166.36567981620487,164.77023719231187,185.22694515049417
1,5,1.5128852248728566,1.7131716251879283,1.9890271177928562,2.200878949743697,2.6173811882302505,3.091460754235629,3.059449779246688,3.368655453658869,3.6668004445958005,4.090135491326328,5.49825465764316,4.684754952677696,4.622917248635768,5.221498966206388
1,6,22.265719721663242,29.145171667711406,29.442215964305888,29.94967359393767,34.488300970001774,40.53263621055824,49.025472432500145,43.098854322726325,47.75432264176681,103.39922448237567,102.88871750738787,62.575078073870614,106.7260198897971,74.17349373014419
1,7,33.229088043269066,29.70733882554326,35.67661848520376,39.62955592437156,46.68651626216337,55.05471991891772,53.822734650516324,59.38484353068101,64.10529640384789,72.24973759276774,79.00697404629248,85.10022765550968,86.34385764767326,145.10028619270236
1,8,14.497953186883805,17.47178429428681,20.963285583492453,23.36567824955686,27.507602211352978,32.5086307805373,40.20982022453981,34.888767460650584,37.8661617919529,93.99758196499026,56.548441862862546,62.10270464283939,52.068462151768756,76.84124353322068
1,9,44.77987345072589,53.304140443970546,61.14477565480506,67.2286497964744,79.05771140989464,92.98549219741248,98.50034345150648,99.07392501668141,118.34673702546368,169.58497756670482,163.13363082759182,141.3723609303978,174.24240171842993,182.33552349128587
1,11,48.435232121793064,52.718272046231114,62.85312664515042,108.98292927078383,82.27732615922889,96.57293312230077,94.97038125275417,102.43407021620334,119.84076295771762,160.40797091050453,134.94421800636698,147.91036206965916,219.56841340906306,163.54361659005056
1,13,0.39213647844675303,0.4726226760001241,0.5662518404396302,0.7110902858843261,0.7427493380852654,0.8756765428333602,0.8562815077296458,0.9314730217562398,1.0198697672009893,1.1446260925514609,1.22890669920853,1.3385543215137876,1.3228110117988576,1.4884805537208698
1,14,0.8006560824692069,0.9649911218442164,2.5915496334299766,1.4485134868599383,1.6407363039044787,2.0282826964029916,2.185215179652216,4.949924007806683,2.763382772200629,2.4178885711217486,2.5091560657804775,2.733032293961864,2.9316725664912835,3.03914854770537
1,15,4.187096078485223,4.752766303526454,5.11244195814527,6.056936452053957,6.705961215885135,7.931028548498146,8.144906055276914,8.409865397717263,9.27010474148957,11.531741705560288,11.095264903336446,12.086202828301033,11.94533428642502,13.524980405439265
1,16,93.66210281214428,108.56096362009406,129.1250001506352,141.384855759229,165.07919686794352,195.63758716058084,196.77136603018286,211.19359791161546,228.7493747964485,257.6686690544708,419.2879394796046,297.99714400100413,296.3547979707896,332.8590129902738
1,17,30.004922045394274,35.42696881139337,42.47176974610644,47.33429052248027,55.68426351655855,65.77310015598661,64.37320179638954,70.1707297470952,76.77505205043607,87.64352907636022,92.21028918516599,100.42332078578302,99.3232603616075,116.49570283506198
