simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.6718120543175683,1.5192171804325632,0.9477176048708775,1.1185410263537192,1.8563896966277609,1.7643971283984183,2.0758179751572174,1.355788435049137,1.802108036899012,1.637020926611416,1.7796966701930161,2.144423383013898,2.272913170252513,2.1058242146951005
0,2,11.249329211475839,9.4412035627804,9.316427184918929,7.114604651847296,8.061227973210897,9.605538376220757,16.467879799161373,10.775467865405663,9.247567632733832,16.1809459130045,9.906475400756388,9.608716064830162,17.532696984487583,14.044531410937743
0,3,4.377159476231694,8.46352329873969,7.991707131497122,12.143676775941127,11.81462399071851,11.837544719073826,14.79034516163537,13.234877885698989,14.309586113270072,17.944452950933524,13.36321931776856,12.751406735370736,17.959990287116156,13.778351263457747
0,4,6.246452536238033,8.839929018860499,14.57203132520797,12.79450271198061,13.180535600076874,13.524473255186617,21.283498622230354,13.316516854828258,15.592737390500236,17.086088065990474,18.729611134007527,15.801004012690768,18.888852537208024,17.741415349200796
0,5,0.19286865915728832,0.1867428991537794,0.24689373184643026,0.21213420840280048,0.44323152640942465,0.3292436469846074,0.29371227138567785,0.2900940263855532,0.7409327157606971,0.7363840623969412,0.5460941818964999,0.5882980048342692,0.5864521784513277,0.8592156539294423
0,6,5.596339945216284,9.791842130345287,5.526201598310444,5.758729694962524,9.078604660768711,5.217466329169847,4.706218449601361,7.824012973413897,7.50682064139238,21.819146982944343,6.946643136642132,6.264842791407527,9.04931523020647,11.649350337575303
0,7,6.112257958781125,4.0216112892479385,3.1335761805981392,4.017383892096812,9.326532823873489,8.31347784460837,5.045596335667938,6.696562486180841,6.30331490604543,5.859423383322779,10.232946337618538,6.994489517787126,8.578711764723298,11.76692016167
0,8,2.5362324258683797,2.7283584428125485,3.219413096197399,5.578816294322011,3.3476436701911227,5.259117534245769,3.5966851230099914,5.321959741520214,4.613315036555646,6.168827841367412,6.554695840774787,10.742123301526934,5.335271068955653,6.228030360107728
0,9,7.9330052024532005,7.709751702970735,8.256968376198111,13.219964204286034,10.69709681994019,10.604762145880743,10.846341231871554,11.45746035507736,12.359370446597723,20.551373358104513,13.972753275166966,15.3691810488929,15.734110777559009,18.57440633473358
0,11,4.903153134927223,9.693511673830585,9.024568443307011,23.451227765128177,9.804290283100865,7.564854836809824,10.358537226644497,10.052436042888461,12.263901683947115,25.679219444537868,16.668781392592276,12.423143669396632,18.236462251105113,22.620515700323274
0,13,0.03018131678855281,0.039506739459102436,0.04431345868265846,0.056689050862438264,0.06675835849186526,0.06192838107053902,0.0752595310580694,0.07611004206041906,0.08943167930421851,0.0922676466120986,0.3736035741158258,0.10895852125267334,0.11572447146533656,0.119523667531301
0,15,0.9593349115879604,0.6622181715130397,1.72698678364322,2.7928880741538347,1.3293106514023436,0.6525075774303959,0.7164807005338725,0.8967445003659296,0.9105711314296043,0.9839056249442437,0.9356872676619981,1.3113450941936116,1.7002411127720995,1.3775237364419108
0,16,24.4481859668087,24.24415475708168,17.625063781812663,21.00811106118152,25.137112780740402,23.76005031842962,23.73802949358095,28.400112442712256,27.790168230533627,34.73214966550697,32.20003616264244,39.04670402091364,39.32694992058518,37.98781819193698
0,17,17.37056449384561,5.839718888254311,8.926345274200226,8.051134048919943,8.569040344093889,8.298216442029826,7.38994626006368,7.232612544323185,9.172784547748826,8.232348347722601,8.739398299690516,10.121649866095135,10.003601191936072,10.83346675896081
1,1,0.5475878547091897,1.3709458183337024,0.8759352506373946,0.9733440785144087,1.7553577248328445,1.9836418897208667,2.112284045054408,1.5311530189730758,1.8984507966947297,1.8373051438748977,1.9637487275115806,2.268340436601571,2.2183123384453505,2.1635580443003324
1,2,10.802732887052526,8.908155690148963,9.058363654139992,6.592609554056818,7.698009635760599,10.393741519121651,16.59897835188773,11.40591812277381,9.593927863230046,16.900984323812164,10.568157847173019,10.054208173775807,17.33640245514139,14.252089327815955
1,3,3.6850222686064407,7.637403051175812,7.591758986348609,11.3346861738682,11.251706402523478,13.059105875165585,14.99352235151687,14.211952834188276,14.846376923354882,19.06037206576923,14.38869806838039,13.441832624349749,17.655772047995562,14.100025556666733
1,4,5.341882258551346,7.760253177844223,14.049329755733687,11.737214004624704,12.444845460233969,15.120960052896056,21.54903563576744,14.593478919197146,16.294281833984307,18.544508813296048,20.069833257573784,16.70333772808029,18.491262617164796,18.161818993921866
1,5,0.16575702384328536,0.1543830279740285,0.23122740422190918,0.18044532080331713,0.4211815395067628,0.3770932932871699,0.3016709041762641,0.32836692861656924,0.7619592933273914,0.7800956151758396,0.5862631044779607,0.6153426062617365,0.5745356771217657,0.8718159245568431
1,6,5.237091890486313,9.363051294307684,5.318611843628079,5.338829858791768,8.78642697359278,5.85150747625013,4.811675878311003,8.331155590084512,7.785437441927549,22.398355508109738,7.478909343783659,6.623202600442984,8.891413286179466,11.81631270113391
1,7,5.624226098347328,3.439106842269963,2.8515693253048515,3.4469577045526885,8.929614821472914,9.174811055817417,5.188858308703298,7.385506382912749,6.681810693908485,6.646267488374523,10.956020168909205,7.481314712817706,8.364204884324085,11.99373545499477
1,8,2.249382842312327,2.3859808818749113,3.053658448685395,5.243537949582272,3.1143479103747405,5.765381761992492,3.6808899478099213,5.726899020884824,4.83578280542166,6.631309745022235,6.979695608621181,11.028263645591744,5.209190756785606,6.361345165367619
1,9,7.120833276991494,6.740360569630404,7.7876587486394415,12.27067344556448,10.036554579985717,12.038173997291338,11.084754667384042,12.603985687760527,12.989254840896571,21.860822071698813,15.176076896883623,16.179344868238243,15.377133128756004,18.951867374551753
1,11,4.051098830086431,8.6765177808595,8.532212975297858,22.455321292426028,9.111311565863828,9.0686555719927,10.6086581526354,11.25526245770988,12.924717076463013,27.052969728693515,17.931195223773926,13.273091258396374,17.86195491730183,23.016512279131298
1,13,0.02241707626852291,0.030239507138852068,0.0398269297686484,0.04761397507726407,0.060443674785296234,0.07563158113164227,0.07753872736921161,0.0870706504811039,0.0954532786526193,0.1047857778627081,0.3851071655716993,0.116703564582566,0.11231181924394186,0.12313213786647399
1,15,0.8892349557504403,0.5785483554235342,1.6864798624672837,2.710953155970696,1.2722981145268513,0.7762278198208701,0.7370585742285287,0.9957030738748552,0.964937536914491,1.0969263956908752,1.039548199191525,1.381271726938248,1.6694297578956716,1.410103048028674
1,16,22.73872318723314,22.2037763478504,16.63725896456053,19.010040002388124,23.746800781347268,26.7771014266613,24.23984306455318,30.813323636817692,29.115951471412405,37.48828265592032,34.73279662704693,40.75194013054931,38.575581910145495,38.782299727287075
1,17,16.788672081734987,5.145184483439242,8.590101552094705,7.371000850431473,8.095785229926335,9.32520525267001,7.560761040433089,8.054057327706552,9.624074401607087,9.1705219617088,9.601537044996617,10.702103541313736,9.747839353069908,11.103904221832629
2,1,0.9515579142290431,1.6187052620114222,0.9915444656784245,1.0527664945996276,1.6318871617222006,1.8506295165261664,2.0961225736409745,1.5316262981414097,1.851662662659503,1.6722144025873609,1.907584256493518,2.1365063163731692,2.381288246480551,2.0706214715420597
2,2,12.255038833296393,9.798871486559467,9.473988392874922,6.878139742315605,7.254122697196891,9.915550980089442,16.54087651864376,11.407619600727948,9.425720631848147,16.307469384792494,10.366241904877386,9.580253552106308,17.922314392811572,13.9179746228777
2,3,5.935813256527769,9.017838828186179,8.2358962762366,11.777202281561973,10.563768214596085,12.318003796401388,14.903475841010275,14.2145897931949,14.585688518493114,18.140539657593006,14.075767735476319,12.707295391408996,18.563821286817674,13.582212923073936
2,4,8.28349355545629,9.564376927271368,14.89116782015661,12.315548638289016,11.545762979435327,14.152396441813789,21.43135174864752,14.596925222494512,15.953582070732761,17.342358361445637,19.6608572987421,15.743353867290393,19.678013369855485,17.485077572425684
2,5,0.2539225259435672,0.20845593569866427,0.25645883969914884,0.1977790737069198,0.3942343835611141,0.34806366004603484,0.2981437015822444,0.3284702206663795,0.7517478946547916,0.7440649545991043,0.5740053426195949,0.5865701239205923,0.6101047803846442,0.8515327391879786
