simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.20687542123417751,0.21255081295003397,0.5236776630247353,0.41364126896760745,1.13083601387174,0.9963105062625535,0.3474878308375516,2.6629385090496736,0.5982544094102056,1.0532291983050137,0.6713077912279289,0.8605783899133203,1.8975628103170044,0.8157608669701869
0,2,4.7754127900415595,6.090289060189158,4.5197386138089986,3.071268456862151,3.082683367194649,4.942520874568796,3.350615925395685,4.938198588384779,10.826375922308719,12.121700621728106,10.613314395014594,5.420681224617738,6.710391348980424,8.277146021711735
0,3,2.4190037227906367,1.9630111594101782,2.8145893166292466,8.116947525010032,3.532433561544728,6.957904771967168,6.135322961618851,10.385478832451057,9.204137294746976,11.480069930343424,7.822786116787345,7.957319760562301,8.756141086699866,11.058452731780424
0,4,1.7564883648302532,2.435847636939873,1.9851743691237487,3.7899584483270785,3.5804333284028806,2.675207836928217,5.654026353845546,3.880573764804985,5.228711827836445,8.534599922298849,5.24369606739676,6.845666189330091,13.086666009889623,7.896054291293367
0,5,0.1262177948456785,0.1253159607716413,0.11706111820756385,0.3704681552725176,0.10483116820176278,0.7460030535592751,0.2848619994997418,0.3219019734949852,0.21898616973109444,0.2241448889438076,0.3646295261084871,0.4198244196265197,0.29724900815044814,0.27015502577772316
0,6,0.6399308478732355,1.148988567039991,1.1135283468209294,1.1171801847038856,1.8923121477404607,1.6439589059951376,2.0020462663639735,2.6004138092853477,3.408629530451302,3.8554088034165885,2.9201659711444927,2.748629204104753,3.0841232486361028,2.5751725169467363
0,7,0.5021421976865081,1.8649238888820006,2.829893488390429,1.2076895520981255,0.8111450531298385,5.570933982681066,4.38577098722938,3.2851581951013626,1.852879669916586,3.3816165858471474,6.410149849479968,3.14589582051035,8.562205607476827,3.337175560335469
0,8,0.32770238257812373,1.3302435292640573,0.8467615636996159,0.9300787844548334,1.8564713678421656,1.3087168575264534,0.9522277484919188,1.1751922334439135,1.3827750836796557,2.297030994327697,1.7977049117902255,1.9318550172914062,2.4791218640176096,1.905158557559524
0,9,1.4562768835196755,3.4834349125318207,2.2711602821708383,2.993718265540817,2.9436391538630797,2.7099699680252463,4.220528183023469,3.961784475928146,4.600868010808321,5.555504563344457,5.016744244653898,4.752207665061897,7.82116630595187,6.6791883306281274
0,11,1.6249086237879762,2.7719484697289976,2.851199508441172,3.932755871988529,3.521970029573593,3.439237176084001,6.220391666331935,5.016693391953893,6.325347395853827,5.896820331126296,4.744504654582449,5.189157028299119,11.0278455868981,8.59701547918681
0,13,0.007512901382267763,0.011263174757849765,0.006828446663512487,0.025386566317841322,0.012601363797728382,0.016661363522263516,0.014254485572114908,0.02424328818349842,0.06890577780845976,0.03823741465910673,0.0340248954731008,0.03823026000245942,0.044135683023019935,0.044581539100884214
0,15,0.1091509054480329,0.16120838968680853,0.16093840156214834,0.16944075735015035,0.17771582640132436,0.17640550962725732,0.1707949591135422,0.2491748321863473,0.45850220508593276,0.37348516038987545,0.6066641426041037,0.50561799226513,0.4443711889243517,0.9551687245922861
0,16,6.318798366834026,5.44440354266122,4.43321931325721,6.00084870845431,9.82244909708028,5.925875692096367,9.314611348649262,10.643654536312916,12.179854865904577,13.706626992853451,12.446553775860917,11.673062934894926,16.277814734336694,12.183453873896433
0,17,0.6119181982540598,1.950093043746673,2.8463047373325256,1.9353412036524313,5.331219928542778,3.598944021762519,1.6513414250880492,2.066381855817113,2.2389518561761244,3.0223150270718246,2.7203424728504606,2.863812271076024,3.886253239936975,3.7878862307719032
1,1,0.1532382487202532,0.1326897656483808,0.49855951931282716,0.31048306229100103,1.088907482130579,1.082680553718618,0.3847433553286899,2.72562463520923,0.6566845007464238,1.144495407759003,0.7703533231186835,0.9240127432855348,1.8554800207874433,0.8659351585213548
1,2,4.582582695964124,5.803181956243615,4.4294367990785455,2.700406128257012,2.9319468100415316,5.253028375166481,3.4845526330151144,5.163560423063131,11.036436957990478,12.449810231729172,10.969391315875509,5.648732998326166,6.559100222254466,8.457526770856717
1,3,2.120154682702335,1.5180511399320866,2.6746391144601254,7.5421832412564225,3.2988212946060687,7.439130842709902,6.342898738087541,10.734745726129585,9.529690933943144,11.988575837897404,8.374635901988144,8.310755535145443,8.521669345075484,11.338007715095111
1,4,1.3659155763703081,1.8543189979005787,1.8022701821450116,3.0387855854445327,3.275120002016684,3.304133425158573,5.925311982898125,4.337038823352469,5.654185480408859,9.199178166227725,5.964921437079099,7.307579655673001,12.780229415968371,8.261411226449756
1,5,0.1145116098587261,0.10788647765110183,0.11157914324432136,0.34795412267758297,0.09568036614063782,0.764853110440817,0.2929929288727616,0.33558307103510454,0.23173839782083444,0.2440635215050036,0.38624597723933807,0.43366881597142537,0.28806453969487966,0.28110544525285075
1,6,0.48481574189879906,0.9180357737657079,1.0408883596414729,0.8188535688364917,1.7710576456935025,1.893735291219146,2.109786744818089,2.7816978823755587,3.57760543624426,4.119344560799503,3.206599007329248,2.9320771001174766,2.9624226434096967,2.720273203399424
1,7,0.291421185412717,1.551178776305815,2.731213404759291,0.802418343411643,0.6464230471486777,5.910250597951056,4.532134441259804,3.531429266836831,2.082430323251671,3.740168447199344,6.799263849398544,3.3951064058009215,8.396877578549278,3.534292168281902
1,8,0.20384728311080857,1.1458341449971585,0.788760553540755,0.6918732760365047,1.7596530191871944,1.5081563566143397,1.038255525037356,1.3199425255794095,1.517697646431317,2.5077763584125425,2.026413727508241,2.0783330618699276,2.3819473143768217,2.021017421468853
1,9,1.1055995934724194,2.961307172841418,2.106939049859929,2.3192748027707397,2.6695124018827507,3.27465324202301,4.464103035229744,4.371623395746058,4.982881176802099,6.152198712274504,5.664299234725796,5.166938458910015,7.546031023866961,7.007225469174847
1,11,1.2570110331087527,2.2241812121657767,2.6789140556323665,3.2251933008022764,3.23438205494115,4.031649692938565,6.475927464685631,5.446657793547354,6.72611963678769,6.522815643609096,5.423858372206011,5.624253523474621,10.739199557449638,8.94116115485455
1,13,0.004160479635737496,0.006271712696622699,0.0052585165708997,0.018938989027932143,0.009980753593626704,0.022059650042034754,0.016583024244619687,0.028161286144492387,0.07255776577998149,0.04394172029187496,0.04021542303905375,0.042195023537802204,0.041505431423964595,0.04771752443026038
1,15,0.07888334537254872,0.11614264640464055,0.14676418453779908,0.1112283820230797,0.15405547493475558,0.22514429427180954,0.1918183235607726,0.28454873428644784,0.4914744185126547,0.4249868587091373,0.662555727603918,0.5414141204268924,0.420623789489766,0.9834821742502744
1,16,5.5806913771872,4.345426947678263,4.087565794032275,4.581277358609786,9.245465992019223,7.1144233491694475,9.827288690519381,11.506285165476672,12.983917734986074,14.962551269978102,13.809530158757966,12.545990000459453,15.698708871000186,12.873907780371098
1,17,0.3606703432361562,1.5760070154644252,2.728646042180203,1.452126355810433,5.1348178221252185,4.003519582778479,1.8258541776671584,2.3600169226708254,2.512650756186448,3.4498252459405894,3.18429268257114,3.160952192369958,3.6891285574282677,4.022913219303062
2,1,0.3557773394879223,0.24392878219751213,0.595136466484374,0.3204781363917668,1.0768150114299009,0.9640230370295946,0.4325635626492633,2.6925255869119464,0.6712584773302736,1.0355706358243655,0.7460017275442397,0.8669595193635355,1.9228644379979798,0.8496593379773776
2,2,5.310727564468311,6.203095468102985,4.776638952658999,2.7363392505456874,2.8884733726183516,4.826444738599894,3.656470253654696,5.044566592890934,11.088831615352712,12.058216621643432,10.88184530542284,5.443621915458328,6.801352803832804,8.39901384298253
2,3,3.2486372260459833,2.1378390921669754,3.212734741133638,7.597872573125097,3.2314459447914334,6.778009398387484,6.609337522698474,10.55032849554362,9.610892434846686,11.381682110864105,8.23895665901254,7.992873357470882,8.897113602414937,11.24732408808337
2,4,2.8407557617423898,2.664334344400383,2.505519920895644,3.111567273580432,3.1870655841648112,2.440098372734188,6.273527051712209,4.096019638653939,5.760309617952211,8.40601458371728,5.78759906639503,6.892132015287778,13.270906282312046,8.142894676892924
2,5,0.1587152834024792,0.13216412772955702,0.13265683164729905,0.3501355237637698,0.09304121324840263,0.7389563903985086,0.3034295750785944,0.32835928267900716,0.23491913345416351,0.22029094979463892,0.38093129957902905,0.42121708591127804,0.302771028052366,0.2775532862337903
2,6,1.070545210025351,1.239731549881259,1.3201824143628151,0.8477586528611976,1.7360870313543233,1.5505857101873866,2.248079577541974,2.685977654338682,3.6197523991865355,3.804341424914657,3.136175825958233,2.7670830025530173,3.1572938591495747,2.6732046218509744
2,7,1.0871238712785105,1.9881965584323573,3.11062922995063,0.8416853672600413,0.5989161121722568,5.444088217297708,4.720002705402882,3.40139510143238,2.1396861955258126,3.312242493462688,6.703595255596426,3.170964965548717,8.661606533126395,3.4703503678500636
2,8,0.6715359784188428,1.4026992781426892,1.0117690910447843,0.714953181984421,1.7317299559226407,1.2341609567216922,1.148678507022465,1.243512584794047,1.551350824531979,2.2562551124162726,1.9701827751537413,1.946589862282817,2.537546562155802,1.9834344677465414
2,9,2.429790563095268,3.688582587309704,2.73835455011515,2.3846221232054283,2.590452401951009,2.4988760254771214,4.776749282723928,4.155223387766117,5.078165144507702,5.44005371933816,5.50508965778257,4.7939271867697455,7.986587147750452,6.90081492637124
2,11,2.6462275040635204,2.9871700920760214,3.341335740338863,3.2937495558766363,3.1514397478129412,3.2177772895314156,6.8039264667667485,5.219631282797097,6.826082603150651,5.775700177191959,5.256830676279142,5.232925221895398,11.201389557018393,8.82952523364893
2,13,0.016819544619741503,0.013224355437906968,0.011294753060199133,0.019563699507681796,0.009224951976087865,0.014643337423499662,0.019571874988074865,0.026092534864352427,0.07346866607064162,0.037133722087369835,0.0386934036122228,0.038629092307252755,0.045717081200530016,0.04670025576793318
2,15,0.1931765455939607,0.17891503835472977,0.20126274241131117,0.11686862164841245,0.14723167035596663,0.15818562836039463,0.21880335893939584,0.26587087738563325,0.49969854165553396,0.3635203994660784,0.6488140751744944,0.5092188759420929,0.4586489463069327,0.9742976972727689
2,16,8.367853928187072,5.876199204829549,5.4165717129696604,4.718820665052682,9.079060181870434,5.481564301284947,10.485347786764855,11.050805546513896,13.184471818643189,13.463625585747248,13.474425192181219,11.76087435425754,16.625993196501554,12.649934436089609
2,17,1.3094062613989348,2.097074085042241,3.1810328792143396,1.4989453958690877,5.078174133000414,3.4477026902655696,2.049854138005979,2.204973983267791,2.580918343461352,2.9395985873711536,3.0702246609438966,2.8937028303992616,4.00477141278914,3.946673835147064
3,1,0.2596410459083704,0.23660068883690422,0.671623772845025,0.4163996171201745,1.1800540564713433,0.9433886055459962,0.5104009462656655,2.6313780941902474,0.7456518212620229,1.145730562977278,0.690230224382628,0.9118705673490701,1.8126990914246077,0.8640410558611298
3,2,4.965109597182872,6.176750363282864,5.0516171774605585,3.081184947773743,3.2596263218652166,4.752262242063864,3.936302118423402,4.8247362733291865,11.356281871150035,12.454250717418056,10.681342115238799,5.605080866448308,6.40529922479111,8.450717314335334
3,3,2.712996779181678,2.097009317519056,3.6388973633129926,8.132316152008594,3.8066606338628715,6.663040995829719,7.043022340269869,10.209634371539558,10.025388173174253,11.995457724731498,7.928215816366473,8.243103243775057,8.28330779328321,11.327454385467416
3,4,2.1407147548115724,2.6109729585591666,3.062481802495838,3.8100440658008887,3.938827092273955,2.2898434829794665,6.840319866109583,3.650758532963695,6.302023776630877,9.208172264819652,5.381484603504981,7.219163296435475,12.46870913831367,8.247618833544603
3,5,0.13773376659508138,0.13056478882968,0.14935000385317992,0.37107015817869216,0.11557288862367894,0.7344529749363141,0.3204173984258717,0.3150139882173591,0.25115530335362923,0.24433309118578744,0.3687593020181819,0.43101881503001716,0.27872770388562645,0.2806920618643226
3,6,0.7925254959416063,1.2185391953080167,1.541378575080488,1.1251571425848916,2.0346474263517615,1.4909123180921995,2.473180071146418,2.5091432059692202,3.8348929609820015,4.122916546860623,2.9748883788799745,2.896962741569661,2.838703064603069,2.7147955855255335
3,7,0.7094392143537902,1.9594071353772313,3.4111201370398843,1.2185261023424838,1.00450490549772,5.363023014079003,5.025797576751361,3.1611687628613874,2.431950683100375,3.7450209244219756,6.484489231706094,3.3474041969666644,8.228806811228162,3.5268509253675875
3,8,0.44954496648354114,1.3857777722253475,1.1883880754781289,0.9364481635400749,1.9701221304765666,1.1865134122283822,1.3284149927140316,1.1023151942854978,1.7231345815892887,2.5106284899706948,1.8413992329241455,2.050295222851287,2.2831606704655925,2.016643695890336
3,9,1.8012560351256441,3.640671860467342,3.2384249315396025,3.0117522149421947,3.265424382116465,2.363969091065999,5.285646405216404,3.755443980392189,5.564545298882297,6.160274098511913,5.1404582151855776,5.08755348850407,7.266331336662761,6.994841915813852
3,11,1.9868282641881159,2.9369066690564694,3.865962494672754,3.951675393507313,3.8595567896818146,3.07624563765546,7.337813406646266,4.8002203743912055,7.336346860424024,6.531287578418865,4.874293702757859,5.540970287926198,10.445764983963882,8.928169496783553
3,13,0.010810849788871346,0.012766336150325613,0.016075350119270474,0.02555896814101287,0.015677581812198277,0.013353647576128502,0.02443685435403424,0.022270704317770024,0.07811838663391624,0.04401891976045266,0.03520758228211577,0.041436115251780356,0.03883154480371977,0.04759913953689839
3,15,0.13892664939374472,0.17477978111361822,0.2444246771624758,0.1709972985417139,0.20548966292849222,0.14654157880891733,0.26272714489430143,0.23136522910712273,0.5416788493625786,0.4256838591851036,0.6173421081910389,0.5345622670875196,0.396482428398472,0.9824133284597434
3,16,7.044911891460854,5.775356511661018,6.469121890356407,6.038806638670721,10.49974395728328,5.197611635780841,11.556476524734274,10.209348220150396,14.208206750326427,14.979548375850358,12.706947445362836,12.3789001911318,15.109995829161548,12.847842826774638
3,17,0.8590835389444014,2.062747746573417,3.539315591716046,1.9482618895171673,5.561767644832631,3.3510466510528,2.414460897781578,1.9185462007059586,2.9293924932799116,3.4556109740962864,2.808979149972164,3.104075673412983,3.4887336403529026,4.01404084202699
4,1,0.37214565727418497,0.2173807637156286,0.6544217801288706,0.28403904759653176,1.1684177702036762,1.0876629064358412,0.38550518060849887,2.6516178535634003,0.7402743546120986,1.122735278020247,0.7250008943762973,0.867510603076296,1.8655723219719622,0.8717600046298355
4,2,5.369573027617864,6.107653134708134,4.989774583634155,2.6053376971238125,3.2177929054015935,5.270940347370827,3.4872914582270136,4.897499890818842,11.336949431511574,12.371580756385889,10.806345564372403,5.445603107217616,6.595382883991778,8.478467576839607
4,3,3.339836217883501,1.9899220885721691,3.543053403426888,7.394845713248742,3.741826996698604,7.466890906433189,6.347143383040196,10.322403788285284,9.995426661947697,11.867335407430346,8.121946784346518,7.995943818325692,8.577900394922349,11.370461880491874
4,4,2.9599458536235286,2.471018158617779,2.937221093414429,2.846226729837195,3.854094498032507,3.3404137006214834,5.930859408496986,3.798139516815494,6.262866378023297,9.040726216749782,5.634676129074723,6.896144872272584,12.8537190879788,8.303826332994547
4,5,0.16228762972408053,0.1263700860077403,0.14559570996628213,0.3421827795343406,0.1130332968960374,0.7659404970394099,0.293159195423275,0.31943126743266503,0.24998168408149407,0.23931442508319217,0.37634791782302324,0.42133735861736066,0.2902671603602278,0.28237670402490295
4,6,1.1178812873955792,1.162956460755157,1.4916315657196746,0.7423792516890451,2.0009960668008926,1.90814392115827,2.1119898924389093,2.567675232787911,3.819341688046045,4.056415724840292,3.0754428247630052,2.7686766996943684,2.9916089016405185,2.737118267728034
4,7,1.1514290598535604,1.883899015027855,3.343539741795646,0.6985293931961001,0.9587901538337716,5.9298244561331925,4.535127376692697,3.240683442390433,2.4108245654690545,3.6546807834980313,6.621090592946787,3.173129973739078,8.43652657237388,3.557175877672054
4,8,0.7093325201176788,1.3413965040473508,1.148666471615766,0.6308106600037827,1.94325245548134,1.5196612470187083,1.040014677158638,1.1490513903388164,1.7107173225207641,2.4575294325046633,1.9216891622542778,1.947862385140748,2.405251730110857,2.0344677369932294
4,9,2.5368058484820732,3.515012901567329,3.1259591189998455,2.146385088857895,3.189346894372303,3.3072276277903025,4.469083812778067,3.8877705672633263,5.529387676962063,6.009932016059623,5.367787206536529,4.7975301459475395,7.612014010364039,7.04530803677727
4,11,2.758497864240964,2.8050771222376705,3.747973954663271,3.043813693376929,3.779743453488206,4.065823671071074,6.4811528274671515,4.939044968610398,7.2994627941740475,6.373562822691339,5.112785873717327,5.236705107386836,10.808422693498235,8.981113798682504
4,13,0.017842594529513315,0.011565055547278895,0.015000193995962148,0.017286189564942357,0.014950292559162961,0.022371056233212467,0.016630639723128088,0.023535726433719272,0.0777822850966145,0.04258167223705649,0.03738081298695845,0.0386635360509519,0.042136218774933364,0.04808158800499847
4,15,0.20241321894399064,0.16393394023519575,0.23471755943886585,0.09630597344171665,0.1989232841065901,0.22795584553593806,0.19224822303799904,0.2427865644241779,0.5386443345428751,0.41270757545744946,0.6369632644446614,0.5095298535458856,0.42631889454630106,0.9867691461627689
4,16,8.593100137122947,5.510869022712578,6.232403389649624,4.217378383971552,10.339615750945283,7.18298604912373,9.837772251407507,10.487869759633412,14.134206844386728,14.663107747826968,13.185430433077519,11.768457877422625,15.837590129962528,12.95406412390637
4,17,1.3860789221918262,1.9727175541901103,3.4587378213116615,1.3282570006850758,5.507260820029988,4.0268579761813,1.829422728328563,2.013353512319246,2.9042033026887584,3.3478961981266986,2.9718523187839034,2.8962842230095895,3.736403029701143,4.050198029854648
5,1,0.32482793840498864,0.22632018121203257,0.6464241174984959,0.32575909404722725,1.0671857398351392,0.9687535809443624,0.3608377381875449,2.6336010608490077,0.603891717569732,1.0954103845794854,0.7560594053068991,0.7949387737535603,1.7889011000543027,0.8663793140499395
5,2,5.199461894733146,6.139791083746771,4.961022321627532,2.7553247323262013,2.8538553407481393,4.843451437226398,3.3986099521046054,4.8327280232639644,10.846642513774977,12.273345492931796,10.9180034930803,5.1847013478632835,6.319743467473764,8.459123546904891
5,3,3.0761971369912997,2.039729642038105,3.4984930045837697,7.627296367335569,3.1777947466023964,6.804366464611602,6.209704343220902,10.22202002538711,9.235546559128299,11.715089906921033,8.29499479831058,7.591596972396754,8.150713054528122,11.34048240656646
5,4,2.6153897829710706,2.5361128132226933,2.878984067704387,3.1500219172642803,3.1169475805241844,2.4745450380061773,5.751237118227565,3.6669456331755903,5.269761328846266,8.841753017281473,5.860836619104836,6.367694538041006,12.295417978216953,8.26464545851641
5,5,0.1519606504244237,0.12832109255756052,0.1438502391700708,0.3512880801780184,0.09093964768678349,0.7399888203264806,0.28777558494194844,0.31549914538929097,0.2202164987930289,0.2333508322542958,0.3831263637651266,0.4054987299373545,0.27353384902263256,0.2812023811377399
5,6,0.9810416175759483,1.1888086566729128,1.4685028617199194,0.8630308282571062,1.7082398236460805,1.5642661259562352,2.0406533031686367,2.515571876473091,3.4249322476079254,3.9773939654307413,3.165261955574903,2.558803835996482,2.769880869465447,2.721557671402798
5,7,0.9655348907301735,1.9190187466559765,3.3121198237367784,0.8624323360277324,0.5610861938002413,5.462672809952489,4.438217935096023,3.169901993243047,1.8750266106705253,3.5473311799256955,6.743108226544345,2.888021556932101,8.135313127713586,3.5360370943882526
5,8,0.6000698483094405,1.362038763721079,1.1301988445175266,0.7271475894269448,1.709494734801367,1.2450843883575782,0.9830543939919894,1.1074483089470106,1.3957923500660372,2.394432754651991,1.9934072409732437,1.780284738556953,2.2282080611063604,2.0220430334575825
5,9,2.2274448466514856,3.573458389189298,3.0736707800273924,2.4191487738969872,2.5274966809516686,2.529804097236491,4.307809244132018,3.769977630978584,4.637724464194838,5.831283158680932,5.570846277989617,4.323058967697749,7.110741197750423,7.0101293369557816
5,11,2.4339454325501433,2.8663926242460755,3.6931179532210567,3.3299716665298127,3.085392533657701,3.2502241100343707,6.311958736698635,4.815467712004052,6.364013716105284,6.186141264259769,5.325816330132351,4.738934626437506,10.28253446158936,8.944207619483361
5,13,0.014885150236712105,0.012123785551334905,0.014500325399858943,0.01989376905566319,0.008623104824485207,0.014939005102266046,0.01508887928857458,0.022409643814752387,0.06925811991711552,0.04087381623535076,0.039322026935765454,0.034127663494585084,0.03734412665592611,0.04774528496615519
5,15,0.1757117387692765,0.16897847079918102,0.23020446296523123,0.11984867625608667,0.1417978537914946,0.1608550834308084,0.17832833762288053,0.23261965348738564,0.4616833489715131,0.39728808529771464,0.6544896421671826,0.46857743005183483,0.3830531758909956,0.9837328120731539
5,16,7.9419558393426986,5.6338853233155595,6.1223466806241,4.7914925001780775,8.946550723668544,5.546661832804062,9.498320881876607,10.239938707151868,12.257430479239886,14.287086904544354,13.61282999445351,10.769789007234474,14.782509070507054,12.880019853114188
5,17,1.1644327239859178,2.0145916755468605,3.421275078835502,1.5236825179280546,5.033068589210971,3.4698615580050065,1.7138752133018635,1.9289590464734143,2.2653581993290612,3.219900620734884,3.117336949789351,2.5563424326900255,3.377258817850439,4.024993737693965
6,1,0.29664785542245725,0.18264023834493714,0.6521774321956757,0.33214569064941546,1.1633699199644456,1.0385230356901256,0.4305413608440106,2.5996808471443607,0.6881976769978122,1.1331756317757544,0.7119495856154844,0.8847044117520031,1.8465353554789272,0.829867158402707
6,2,5.098152153783979,5.982758058000075,4.981705966240348,2.778285078032621,3.199645464160783,5.094278427013458,3.64920027005798,4.710782035188329,11.1497294463232,12.409114696049722,10.759425024414263,5.507416278738269,6.5269434068950325,8.327859312075995
6,3,2.9191867959493303,1.7963590767169264,3.5305486200085343,7.6628804254530944,3.713702001889976,7.193099382493184,6.598070465916021,10.033027525780755,9.705272196553809,11.925505694039053,8.049229097856752,8.091742179375823,8.471832552491623,11.13704844173736
6,4,2.4101893021541025,2.2180461388292265,2.9208782999848406,3.196527553687191,3.8173372856132146,2.9825891650956233,6.258801872123348,3.4199469225641774,5.883656732245247,9.116750322564425,5.539639686681361,7.021345987170548,12.715096548077522,7.998772859804742
6,5,0.14581041451749654,0.1187880491949748,0.1451058863821951,0.35268193965565675,0.11193161561946513,0.7552158374381802,0.30298823435715555,0.3080961396413561,0.2386160733849112,0.24159300739212103,0.37349950081080574,0.42508986635694823,0.2861123878225809,0.2732336902421125
6,6,0.8995467073610408,1.0624891911002647,1.4851410620039789,0.8815004373422464,1.9863980224204192,1.7660347103061693,2.2422315055310555,2.417476893145885,3.6687394286737867,4.086608527765833,3.03769931505408,2.818400041359035,2.9365552711712333,2.615966965794569
6,7,0.854825557375644,1.7474160810861934,3.3347225121354755,0.8875229595248622,0.9389589796244848,5.736771712649141,4.712058207371893,3.0366417665498706,2.206234172120309,3.6956971497370588,6.569816730722556,3.2406782168543606,8.361737230169215,3.3925940671428156
6,8,0.5349984282995109,1.261176182511633,1.1434839848537548,0.741895058772319,1.931596322911829,1.4061909932046839,1.1440089841152397,1.0291221920874576,1.590465605594964,2.4816375461925473,1.8915520191315771,1.9875650910057683,2.3612929368329545,1.9377317907596177
6,9,2.0432048006077554,3.287880994331738,3.111285678655248,2.4609040395851443,3.156344288912474,2.9859534834101815,4.763528223228098,3.548208882510692,5.188912828559089,6.078190553758747,5.2824583688424145,4.909942451618998,7.48755122629829,6.771414594995228
6,11,2.2406581254736473,2.566791713373326,3.7325799627996252,3.3737773593443476,3.745120227578219,3.728773092035723,6.79005617612407,4.582808824289111,6.94226864454021,6.445173252780525,5.023266892323085,5.354637513028653,10.677848060675998,8.693770591140108
6,13,0.013123843318732027,0.0093937089367103,0.014859918130076977,0.020292943067491166,0.014634792652622733,0.019299724103114497,0.019445483662990714,0.02028956818919826,0.07452739714598927,0.04323421351264939,0.03656508223047475,0.039738180656708436,0.0409463734220179,0.04546320821103347
6,15,0.15980966349891296,0.1443297946505583,0.23345106956413147,0.12345264505747032,0.19607477246425287,0.20022612153694547,0.21766222655384088,0.21347841136072176,0.5092573647540996,0.4185990872522238,0.6295983856960838,0.5192323529996599,0.4155762975752671,0.9631289321007123
6,16,7.554166639365121,5.032800858447328,6.201518672595223,4.879379153616158,10.270151732436489,6.506766920340639,10.457520046841651,9.773158941324086,13.417573995503606,14.806778596235786,13.005829947651222,12.00506375665489,15.575620354681519,12.377572091101772
6,17,1.032431257992357,1.8099855891650085,3.448224821134728,1.5535986865468958,5.483615622387829,3.7966764333806804,2.0403817172542853,1.7700695947069356,2.6602651356712546,3.396801022220817,2.9107172294859107,2.976823657638404,3.64722985421019,3.8539630819287765
7,1,0.25617709193091465,0.1860683220208521,0.4625207902485027,0.3200411653676567,1.1328408459410106,0.9904685033747692,0.402697382413428,2.7785754491327372,0.741474910390856,1.0583133043691975,0.7116532492724285,0.9316182486742489,1.918824225526334,0.8797155089182516
7,2,4.952656394673376,5.995082303793614,4.299874572171435,2.734768303388352,3.089890905146553,4.921518388538056,3.549098852913639,5.353923000950621,11.341265529339118,12.139978405673592,10.758359670626362,5.676075422448754,6.786827904131986,8.507068276102242
