simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,13.00296253077212,10.454630099456784,8.957788713109847,9.646326671689959,10.27050510559427,11.056841475177873,10.224531203682153,10.619690182551816,10.849716250471278,11.173539819459547,13.846940458930172,13.092954088434018,13.20229022488228,19.567751696737613
0,2,45.14648009324851,45.51884630589694,45.31515612986015,53.509716449647776,35.17797981813446,42.72867860789219,58.317146219325465,38.74354430048762,39.26192130154371,85.32758823492026,104.50983960260047,41.67780451581211,125.17863009681722,102.34880190023912
0,3,43.63413398913439,43.177147167955766,46.585778336239095,52.04000360356692,67.0818182631353,50.764254956168806,54.92936529923342,54.84910322861255,60.2718859627584,61.20589956531581,70.07260063575107,65.25123888978935,68.25761941916355,88.14318737672997
0,4,61.048154556109715,56.40849696196527,60.92098591314524,68.6252752863003,71.89974149101243,65.73302651842928,74.31701996460906,77.61287846599612,87.1471550188253,81.15825071443814,94.19679230777842,85.97564791764609,90.03808804552851,90.31867989165299
0,5,3.5198609233616773,1.6501263494129177,1.9416918777644707,2.0622085283101095,2.470061117574451,2.2610975786894683,2.2113903772978105,2.127929063116828,2.5049667872398964,2.386594337957759,2.588623022281352,2.523211257790997,2.5861800323533877,2.6917377161241545
0,6,19.234717068116176,36.06318462229757,24.015017080151825,51.97330616985646,28.099623448606604,26.041810082512217,29.222658224635424,28.15198239677153,31.10374810352054,31.085105687116435,39.89818650444699,33.44721308735888,34.27100804223232,34.8895333636683
0,7,28.623932004941096,30.073544434633792,31.88774259666764,35.895828500075375,38.17282050259226,35.0867472465213,38.59033102675058,38.27405480671065,42.24678875806441,61.70598982043385,43.04763243170143,45.419889657900114,46.55337968323428,48.04983774362355
0,8,15.774360676479876,17.766044320402298,19.079918383212934,22.742976375926506,22.65287646578658,20.635381401962192,22.897428188373592,22.673832713337095,24.897158930341977,27.62032194743482,25.61670102275455,27.446757450946947,30.524505029859274,28.044315476910008
0,9,71.76414557882369,52.761086215492476,53.379664405595676,72.8173301490528,63.61976211907255,60.422930158317534,69.37353379328688,68.25833092863058,71.82385138416765,84.77214235128137,90.04720512511194,81.68018498144687,93.85922007760108,93.03085489742723
0,11,74.28550579817782,61.580623776108304,55.92210012267124,75.66319726268728,72.29324413221286,63.912775816018375,82.14209008505517,71.41910080514812,73.79432256614538,85.6573240381496,89.14045182720892,100.0693427855966,91.08721814858995,98.0735602828628
