simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,7.89995266315631,9.129544815081552,7.857776214110928,9.68967835272449,11.47273939366254,7.783712829878334,12.78980141218538,13.231185589415167,19.591908786513237,20.856992333580546,21.902633893146177,24.525875200018927,27.10059568993936,30.66587430631426
0,2,28.051976565408022,32.54565598329389,27.722297792705298,34.70507126338943,41.21431219690375,27.944654022643814,45.85802591417652,47.18068277658232,69.99858000659162,74.72723034227212,78.49067585878804,88.01500085649768,97.39717459506083,110.16888650972417
0,3,43.47955460693579,50.41624435780553,42.83527554522228,53.82321687926902,63.88559674999047,43.32992503812318,70.87904395607809,73.18987782234429,108.52919755069786,115.91230911931366,121.68639153871685,136.43560932484272,150.9653519366567,170.76359187867126
0,4,58.19118884952726,66.18554078251945,56.97577354094814,70.60706049365484,83.75036873253165,56.83315895979483,93.00652949043833,95.8710912414602,142.1842060218622,151.87918934318418,159.37122811917322,178.70302505265303,197.73439032054355,223.60118902703758
0,5,1.7068043110291726,1.9924012832570757,1.7069138151574674,2.1128113012480427,2.5099882846407517,1.7076386631968608,2.7828862880003746,2.8701909018245857,4.324191719740308,4.585580964094312,4.786441428441078,5.392905532594254,5.964286546742091,6.730126467745817
0,6,22.75618482921862,26.14663004612576,22.249771136367386,27.94354760043827,33.139512743764726,22.874431058575684,36.76708368019955,37.94055540713271,56.29773806721208,60.11140412378884,63.153718699745276,70.79461823797867,78.34007672683617,88.62853550972466
0,7,30.71878956542066,35.50998794416157,30.17921607127551,37.90604412399443,45.018010249802295,30.520537216463826,49.94327296965543,51.54084980266651,76.53143623045166,81.65804344410006,85.76588378499183,96.18890180507977,106.42368157243429,120.39397826714516
0,8,18.03419790159339,20.92855226352274,17.77002130822775,22.337707986423077,26.494448398493233,17.9683472097897,29.380936983021233,30.440604441168045,45.00028218935528,48.07273856212104,50.42267089265839,56.53766147023345,62.57204822499474,70.76725000875525
0,9,52.24455093366403,59.22076987152721,50.32090517551646,63.13667081619802,74.98999505901489,51.18443198250176,83.16057234384827,85.83170747069923,127.35004626015336,135.9802060229687,142.78220781416493,160.08869040542973,177.11865223849782,200.37238134586107
0,11,56.758323604961284,62.04860126747135,53.42684913112993,66.28077368471003,78.99229313940917,53.40396174883994,87.26482002107772,90.08372838784095,133.63780500706716,142.6323270369226,149.79104849435035,167.99105405006833,185.8365214762056,210.20274047114287
0,13,0.49555185231542204,0.564918762056219,1.1224787728043226,0.6030243576900178,0.7161901196396284,0.48555899976163114,0.7945001672695841,0.8199773854114762,1.2167334612492777,1.2989825162995352,1.3644494328910841,1.5300387169995715,1.6931162816685401,1.9153156902887887
0,14,0.9949377090833929,1.1534393452322074,0.9799430900844721,1.2312425555868285,1.4645679909047113,0.9926649612002344,1.622329034543169,1.6742127223597292,2.4843010024259367,2.6524235062916346,2.785904392249107,3.1240011386633397,3.4569695087156673,3.91065162657816
0,15,4.67090914592741,5.116659452580804,4.353159847330799,5.460164400105868,6.494568709916565,4.401778916892691,7.374458777748555,7.405734459451121,10.989606375582321,12.355948464274617,12.344485714011514,13.815559151320144,15.309535330137692,17.524984559660805
0,16,108.42328616740885,124.87244854905938,106.15422960785486,133.61680711615872,158.31501681668746,107.5718171699096,175.81107712401368,181.33805970724976,268.5476782792344,286.4398104201999,300.82744583332595,337.1687852647868,373.02078335405434,422.17797603203593
0,17,36.55921802699196,42.38887526765523,36.00291865875143,45.22455193662045,53.69738927086154,36.40249562973697,59.562476938774935,61.500940782961855,91.24762791658702,97.3865770175078,102.29042927478496,114.68851826932014,126.90262990227792,143.56641252282907
1,1,4.72112774964299,5.169802677511477,5.822496592221143,5.578336344163368,8.512459739340148,13.519709885806224,13.69635152716577,17.840798838477568,22.11801896000526,26.224683613164057,26.871110046689147,27.84431896492509,25.62886464540505,32.237743875973806
1,2,16.62383674373232,18.310053823023406,20.405298358012697,19.92445496431918,30.571860749816093,48.56604027553264,49.11714893957831,63.75262560683761,79.08015607732835,94.02452671172587,96.3527606631365,99.94508205552836,92.10617914408773,115.81988828309731
1,3,25.768166599568023,28.35383723701977,31.4953533829356,30.916144132020122,47.39187249825976,75.28905214662927,75.93004905116393,98.87315734836695,122.60386937105537,145.81935513255092,149.36913952105076,154.92490857848566,142.76534083776716,179.52154256883523
1,4,35.043762311065905,37.35166577071497,42.155364485813244,40.66927225212577,62.194335388123235,98.60128840677862,99.60780598752916,129.43716894514276,160.57872326010184,190.96540609174255,195.5504578349501,202.86712196269153,187.01760434944094,235.04715927757388
1,5,1.0130333545332912,1.1281970049463173,1.2627188914255865,1.2155207126296592,1.8639143097754045,2.959506341417125,2.980738688649355,3.876228000402494,4.875509240824092,5.757066784964971,5.870799500103725,6.1171479704428515,5.643084756064426,7.073183252721182
1,6,13.563236352939558,14.695321326577345,16.363878956739754,16.05382222034753,24.57858250131056,39.46254988546448,39.38876581901504,51.27124780043253,63.603079286729105,75.63440734426075,77.52221854727559,80.39133506957528,74.08392924106882,93.17427689481418
1,7,18.230338511391288,19.95359612736064,22.183340038222173,21.75407135505593,33.3881443166123,53.055190878731935,53.50477983051761,69.65034969811582,86.45560761989567,102.74575718802282,105.28522597740464,109.22586472726115,100.64178366537132,126.56928414843561
1,8,10.693884134118738,11.785000630812362,13.070300047799293,12.844092839534095,19.65878361877377,31.213498894877983,31.47427728044004,41.08479168501026,50.833394043303755,60.46742504881211,61.89551853462342,64.20037304348887,59.173632790948275,74.39689811985374
1,9,31.461544411160148,33.33216357468107,37.014343534754545,36.25691175273553,55.635827076160986,88.68610869317564,89.08755400066143,115.96914027306195,143.86563476868292,171.07391703553148,175.26586926624,181.78451835664043,167.49654446908232,210.6491900432781
1,11,34.95475022366417,34.88871337918182,39.46685768942241,38.08106164703214,58.68772260524827,92.7471895536084,93.48285105253593,121.70108494877516,150.96440525574226,179.449343980834,183.8698472185208,190.75227371720374,175.74191208434345,220.9842004257967
1,13,0.2968694596947496,0.317427609363634,0.9952700601727624,0.34605793476111235,0.5311672069127286,0.8440693456105708,0.8511612136547344,1.1080866755728678,1.3746199843978932,1.6344730750098244,1.6749883133648913,1.7374475441375268,1.6011303896556885,2.0135604239512097
1,14,0.5892721439684735,0.648117071860641,0.7202109939658855,0.7065738730829133,1.0867920669260474,1.7246639075085903,1.7380183772103817,2.262468261597777,2.806670412177291,3.3374211313694038,3.4199562011483216,3.5474841557587697,3.2691546330551113,4.111245674571238
1,15,2.8770921058097088,2.8821693142124056,3.2046476245814444,3.1401261616494947,4.824077181785098,7.638613137377134,7.8860267590675335,10.006948121571806,12.415095226875005,15.384947023608998,15.148206406446084,15.68816337901948,14.479034658353898,18.41199359463827
1,16,64.67912931576753,70.38200447912271,78.14652442144495,77.04018066255891,117.57828514804075,186.5054991881945,188.28621227694242,244.77145112657388,303.3097562986971,360.3051964208952,369.19918887909546,382.8342523807372,352.7681316959343,443.80864487233816
1,17,21.668930124691407,23.840606001033873,26.46923864926345,25.966156825882237,39.83081356334154,63.27111843636917,63.808949323126065,83.09334371934666,103.08046199194793,122.52997770745952,125.56382191980572,130.23281038713762,120.00873056396898,150.92938188222905
2,1,15.464095528331738,11.933187045575277,9.122286513054469,7.903550842478088,5.313293810356284,9.998239678687504,13.365098931567484,17.999624050825762,20.936030397636088,21.768274750008317,25.305950744843827,24.32155912107543,30.028413752506996,29.7487170567214
2,2,55.245698977384215,42.624982870355794,32.26831743689643,28.283794382217195,19.07059328656314,35.9060621390396,47.92626832117826,64.3236154484632,74.83080893620286,78.00336638477626,90.725882860384,87.28046756777931,107.9229239212388,106.87162995361318
2,3,85.62452102479861,66.03723536206782,49.8807194288078,43.871489991095046,29.567150907802482,55.66855498444605,74.0844163382239,99.75808024842765,116.01821001013961,120.98968107302893,140.64857628069123,135.29722597603705,167.27821066022912,165.65348724778866
2,4,113.27142952392171,86.6009786679472,66.18362865983019,57.60091625589035,38.8987905436424,72.95880253719024,97.19570550043076,130.59369534571826,151.97177126962467,158.5149253034702,184.15335011554055,177.215245273444,219.05404628308656,216.92267396667074
2,5,3.3576604523459546,2.6042895139215694,1.9828901722910726,1.7229932317030614,1.1657039751624376,2.190953866734166,2.9084435996329643,3.9108912242302836,4.617543055899571,4.784466178248566,5.529207215076132,5.348314035618897,6.603275856621537,6.529959085263616
2,6,44.631178740071576,34.25457536305204,25.906650122213893,22.778186619417074,15.32680917236944,29.27869419804476,38.43080552651088,51.73055966364469,60.184847629106415,62.74677176103964,72.99588280671085,70.20374983921334,86.80713022282629,85.97617824892968
2,7,60.43556557779445,46.52448220576379,35.147018767341265,30.888996442901973,20.819780784543244,39.2206106434778,52.20340843095939,70.27431639792503,81.81200292030388,85.2381418023257,99.1362823065024,95.38621797666565,117.92601767595615,116.79079981849964
2,8,35.500772350648745,27.402521174512966,20.689937506503096,18.21331085520877,12.271499841951286,23.081973269423923,30.70937262097125,41.451539437573025,48.104031101521954,50.17700634954358,58.28136529114435,56.065869481687656,69.33275503271057,68.64941647929389
2,9,101.69855824177472,77.55084980622829,58.588213538112385,51.45905386482985,34.719831959223505,65.66290349170906,86.92184024094803,117.00753197879523,136.137849606054,141.9381272422061,165.03293198154464,158.7528815713905,196.26058787401416,194.37605074601586
2,11,108.64081116392143,81.27879505625465,62.10013056201863,54.0297176191625,36.74463011373633,68.59341066991877,91.21078811343877,122.79046774476141,142.8571407612701,148.88281694380728,173.134413018879,166.58964920978102,205.9184378167084,203.91195505899978
2,13,0.9683246672599986,0.7401515482467623,1.201512987812381,0.4913881094170212,0.3312134634841391,0.6239709931286512,0.830457318333071,1.1180135429079263,1.3007435294149656,1.3559393402124666,1.5771629837592294,1.5172685869924734,1.8761102853194185,1.8579916785183173
2,14,1.9602353814927787,1.5112259930524141,1.141313501784065,1.0033059923834788,0.6785306842494903,1.2752716822452905,1.695745595586607,2.2827367322668697,2.655831007315916,2.7687167613457127,3.220218483610361,3.097927353575544,3.8306028484621066,3.7936086550154
2,15,8.939369578509066,6.698760179825582,5.066725452031647,4.452249195313455,3.0187816673389603,5.651440696094485,7.69910027939845,10.096573495746824,11.748096797553314,12.870186892443058,14.264983988560282,13.70026319323801,16.961708719326843,17.00743095178725
2,16,212.51428235151528,163.4536755192025,123.55529395158639,109.03771135246785,73.55421336070022,138.0461630247787,183.7278091268458,246.9570622218625,287.04428258565224,298.980067290246,347.66086076713407,334.35716938540247,413.3108075128481,409.55687494110856
