simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,45.610621677307016,53.77283662642041,60.13912764921269,67.65338727140055,76.14232225922446,73.98028046553412,92.17586608599441,103.30836452189979,124.34538851982394,124.99416884116634,123.39903177077512,125.50483300992015,131.16931273294045,135.09344107338325
0,3,69.95234543234687,82.16623781864865,92.09582975442794,107.50712985243914,118.20627051240317,114.45449543251273,142.70735322373696,161.37533459152712,191.89968365818365,189.75893064613066,192.25802335564612,193.92444693225562,202.6734843335487,205.97940408130216
0,4,91.63948848203454,107.99806957660465,120.53523399940714,136.90438123642605,155.0591646359437,150.51208863813514,186.57931701032678,209.2358500501709,250.5399979154106,248.59903936981306,250.05560837810373,253.7733478822979,264.3899939624521,269.19333412101065
0,5,2.7715371006199145,3.2075992334923606,3.591815701060609,4.321156153365062,4.723316686054236,4.486507588319719,5.712390163618808,6.264454809138713,7.643597002032803,7.726337213627468,7.531493478145267,7.93418082148735,8.057726230456986,8.262943051335853
0,6,36.079031693059825,42.334537071496364,47.49762944335395,55.001466764241734,61.31861160359636,59.48857211294342,73.92292303698095,83.09984777960736,99.35899055706449,98.8841225289124,99.66269872134517,100.62330989696324,107.96026332199439,108.86977411676139
0,7,50.41900495117494,57.93373656612577,64.68412349474094,73.53702710693454,83.06400052252127,80.96079051954784,100.41573635555146,112.59083444873433,134.7731499978714,133.64218677573757,135.46732259839803,136.66820066804894,142.3836580262525,145.2971764222532
0,8,29.279194665560908,34.28548122461226,38.16223925956842,43.42997075978824,48.924318851594585,47.6401593276643,59.08951516589206,66.35240470587931,79.744373428559,78.61186162493887,79.00693854604066,80.53233950968712,83.97448914429128,85.48254208097626
0,9,81.81998591640726,96.09412904430971,107.7026948386534,123.24017253614585,138.45332176842598,134.1693820722354,167.24422898976087,187.6656485675522,224.62277371756386,222.84564947205132,224.00028324518235,227.4526732020925,238.1481366711519,242.02419044343387
0,11,85.98611583572234,100.75658466855963,113.10899254737821,128.6863252646877,145.83685428916564,140.81445151152545,175.7033323804198,197.266837975136,235.89835913622582,234.1353532850286,234.7579626456804,238.8192725820594,249.1102302910286,253.53163055954536
0,13,0.7786488793080565,0.9132243294797792,1.025853424167133,1.1691471490802006,1.319839138492828,1.2809813570953696,1.5966096473844764,1.7910956988344398,2.1440932676374347,2.1246202884090866,2.1443863271610124,2.1720890164390303,2.2645645475992078,2.3072996916640727
0,14,1.5920639907143772,1.9777675992261186,2.162912576286521,2.3874522177631383,2.710773989231716,2.6264045041167665,3.260268607279383,3.6570218390201474,4.455933425465372,4.354217670580769,4.363334113691827,4.437181013122916,4.762848095912944,4.742637038279087
