simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,13.139099678250762,12.73666720873712,9.078854988116625,7.499831173854151,7.937505299507515,11.316509745823984,11.62526087409696,15.491469411697995,18.82281537605367,21.999844348396852,26.28947950666263,30.504298104472795,33.82328645039628,38.01362123310371
0,2,48.188236406881295,45.25984477128197,32.59703114545867,24.879947795051347,28.566595570686204,42.05411222277027,41.610185633868625,53.75410988673884,67.22368485894387,78.09983266074885,93.91435513633132,108.76952261607104,121.75385092891989,137.00494800259915
0,3,71.87181789508335,70.0312133907831,50.230831109539295,38.4803036096407,44.17123647686531,67.23667945937277,64.50439632767518,83.68633630880412,104.31032304005072,120.65540280504624,145.4130327634643,168.41113982897235,188.29125481277913,211.5985773315301
0,4,95.41308591834718,92.65568413664302,66.12553411597342,51.06391535004389,58.60256318987522,82.67115781518595,84.96405182585912,109.66273470847526,137.44825063018206,159.02713244963198,191.84775000990203,221.79578237506914,247.19374385178867,278.1861061268637
0,5,2.837555907348345,2.7520789034948816,2.3704399535619762,1.51719408266156,1.759166798457248,2.470201412534372,2.7349110572488726,3.4331561130456216,4.091533477028168,4.819457801354811,5.778433573702521,6.678195367972989,7.410176341567084,8.325111532000777
0,6,37.288778897070365,36.23341122807506,26.13241034237112,19.875648069528005,22.927409920105458,32.7265704246249,33.42955014804057,43.104265233542876,54.11923078574264,62.75408501948245,75.42752609839846,87.44916621205049,97.65108023523781,109.83663107947055
0,7,50.84526889280612,49.22242127321129,35.25884679982912,27.00641153231886,32.35572221189721,44.30418573981667,45.253462735207286,59.11262819782598,73.48707001852733,87.53407947600972,102.57201352081749,119.09819136331554,132.65925831230314,170.14078279528323
0,8,32.9937044328299,29.028171204424563,20.833837524743753,16.125391749339265,18.3583742094175,27.258777196348216,26.738082504650954,36.02401450833154,43.50682154959357,50.34174633635446,61.812446900819246,70.21097506652939,78.26852822255982,87.92476403761545
0,9,85.75813966035868,82.12338919723588,58.941159293683135,45.45673258444322,53.08688376542368,77.71875133079544,75.64801817331917,97.69271161879644,122.56226265888581,141.84731265589463,170.62255848104843,197.93622231020075,222.0528722222742,248.440676325336
0,11,89.87727901851338,86.92358298544127,62.101432445340876,47.883886870146206,56.509234534956775,77.47932748452993,79.20401920990837,102.90386142029065,130.35413924901223,148.63307055813112,178.97054584751615,207.49395707986776,232.09390935817518,260.30051381339416
