simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,51.45789025008927,53.25898665478286,52.44270755326693,54.744355199719564,55.11260219966175,47.31129370998792,48.53196465341055,44.65194467907214,49.49096739027662,51.22230399286991,55.806646122490505,63.65878995063143,70.0573644145719,75.33418059439029
0,2,184.99539317392447,191.37559045175823,188.53297641713485,196.81050787362057,197.92181102961916,169.9545766921671,174.32306342769388,160.52745306383687,177.92414198143723,184.14844099479595,200.62953204985484,228.8586418653824,251.86204898052824,270.8326418118256
0,3,286.7094283322047,296.5988755572819,292.1898964604939,305.0182736859341,306.74020837736845,263.3964493253409,270.16675182297075,248.78624617941023,275.7477212988068,285.39417090650056,310.9366478988852,354.6862628709648,390.337057774177,419.73777701700743
0,4,374.8133810416992,387.8807114963019,382.08231516557896,399.03986578110414,401.1757319948704,344.2389697924078,353.1237887025906,325.1445541604006,360.3811355302612,372.98830576210145,406.3703653469071,463.54775868451065,510.1406149709051,548.5651014407539
0,5,11.23056183003422,11.617886069774414,11.44533378084066,11.947824967712107,12.040855515670877,10.317475203526902,10.582674025753212,9.745180440014584,10.80128560660811,11.179145691223443,12.179667428249877,13.893379092907663,15.289852710308578,16.441505257374917
0,6,148.81276781119297,153.9450838100203,151.65844707245816,158.31700405352726,159.21095117125893,136.71373392505612,140.22780306541057,129.13042962995297,143.1245588034535,148.13146815384778,161.3890781644159,184.0969515466753,202.6011998047614,217.86139833084263
0,7,202.15940204822556,209.13155873011635,206.0252048710606,215.07073179456236,216.28514247612875,185.72308753194739,190.4968856852853,175.42130842793364,194.4320749603448,201.23386902192425,219.24408784753928,250.09231526958908,275.2299954446718,295.9606938554687
0,8,118.8228576673848,122.95699123121608,121.09505343930502,126.41172606134488,127.12551798051118,109.16211549780616,111.96800200498716,103.10705785618802,114.28098092353912,118.27885883311623,128.86469182625103,146.996297376741,161.77142513864223,173.9562693836009
0,9,336.4313276033115,348.061259745163,342.8820721681012,357.9361075784892,359.9672632540591,309.07629159587714,317.02074185065294,291.9322966051587,323.56959759080985,334.88899418650885,364.86120560849383,416.19814955345873,458.03172593367736,492.53129985390683
0,11,352.9739012308746,365.13312363231574,359.9573159267719,375.60213894383537,377.6172618879951,324.2537405227162,332.60297953056323,306.2678753677413,339.45875238930716,351.33399739002874,382.7780192369828,436.6359066058564,480.52375562426226,516.7174598786833
0,13,3.2162126044243577,3.327134668761338,3.2777147835911484,3.421622696902478,3.440943108921058,2.954722506106168,3.030670246533697,2.790828512224941,3.093276314908507,3.201488030870805,3.4880178296756403,3.97879123350317,4.3787138836790085,4.708524581830064
0,14,6.56679581161729,6.793274168956604,6.692369678221206,6.986197853974085,7.02564586824646,6.032890783058825,6.1879592953379,5.698255444870073,6.315787059901714,6.536731484462329,7.121762051193755,8.123812950526204,8.940366676027079,9.613767280286126
0,15,29.03778688367507,30.03925403186163,29.593063350495125,30.892345404131845,31.06678101387,26.67690634464931,27.36260551074221,25.19717864900799,27.92784851382966,28.90484510357855,31.491798224174957,35.92277815656978,39.533506088481175,42.51122365344935
0,16,708.1799894166921,732.7125324779543,721.6789796934735,753.4295002896946,757.7610423902931,650.5543190550216,667.2665497998361,614.4602879726857,681.0506080584909,704.8757201572643,767.9613529416351,876.0155618348876,964.0670439368589,1036.6818877635783
1,1,47.58692586086072,48.619516376374335,50.186069798146875,50.18145082129974,51.87878719530433,54.070818598770565,49.61392305592287,50.10422790485285,52.49289878727149,57.46630574492431,61.53770583117493,67.5130681053497,68.33179843757685,77.10586568418422
1,2,171.07895439908847,174.69630911897113,180.42017609184686,180.40648731626138,186.29597726000014,194.25563059064294,178.21279382856767,180.1288645120481,188.71633490596645,206.59614636099047,221.23316812895882,242.71509224001738,245.65849584591078,277.2019969908643
1,3,265.1416622155878,270.74924228549344,279.616638114902,279.5952409346928,288.7224333049692,301.0583436755933,276.19507536896566,279.16461125618827,292.4735156379838,320.18373647181284,342.8682656996643,376.1610586662101,380.7227602326702,429.60903539264655
