simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,137.84577186315045,224.72343894003097,155.54658352607723,150.54503451058682,198.3464200015612,236.8063457548238,278.2497942076222,224.38263480922282,347.63338444478507,175.84927458936235,186.85684044069762,181.89593907439013,168.03557034717852,183.85191648291237
0,3,210.7107830778658,228.19921573007278,224.07675220360008,233.95332494572557,312.25897955963694,379.06625655928656,431.72732253396106,348.835834913575,330.61623393886595,247.9691744101264,283.7300928602678,276.6813033231887,257.69424316361915,243.44733574342183
0,4,298.22269988471885,301.33428532756756,295.60017017716524,302.41658605592085,391.85842531698654,476.8742523384255,568.0568821276571,461.8018168187386,453.65385385035927,333.1212140568344,374.4335839386234,373.37399673885045,369.3809685846791,338.59575284884795
0,5,8.189315890434331,8.954445119573695,8.726669097695908,8.600597499980296,11.453091358411125,14.148476537983623,16.88061151707316,13.62165300755261,12.237657869583217,9.471774073493187,10.908532365643303,10.97055804595826,9.966762251802402,9.342306282669096
0,6,108.51414048374495,203.22918701005625,113.58737963960854,113.52629529053388,151.76143908326821,187.47717040284996,223.67986216710085,180.49639162276785,161.94412081004145,127.03785352855833,158.00384619394035,141.4375013285216,237.40887519293614,372.8909774902212
0,7,147.4144596369843,157.6808689418594,154.30636151665547,156.8784892773709,206.16511761932372,254.68428027909286,303.8649697269421,245.20102098105434,219.93538310568184,170.45917575204672,208.73179728199463,192.25434468355655,179.40996431654568,168.16924036738155
0,8,92.46936549544616,94.81882196695844,93.87756950834194,93.03564734513307,122.93878032282706,150.27774956479482,179.17197595751267,148.41820822422355,129.50883910899861,100.53704024900527,115.85557754850022,113.69012987425637,105.77362948446839,101.00353869230102
0,9,248.85921253535696,317.5603070859333,258.37429961962374,258.36813138183436,344.8319637058523,425.41926328287303,506.517199273801,409.0313486968535,382.2139158169584,286.0374408982566,353.6867715913472,320.2542877225114,351.45529388613085,405.67871385573864
0,11,269.40509959294803,276.1528737591902,269.8800204523375,272.7263336788665,371.2954440061757,446.86509377961414,584.5411147354394,433.58249760753495,386.2394243019084,475.8390485787771,387.4518674907579,340.868787617921,314.6282272597163,295.7072265395651
0,13,2.3452594257563804,2.5085907112369434,2.454904693150704,2.4535845090272805,3.279940696113269,4.051846137667947,6.083248389430382,3.900974212957266,3.499015846587495,2.711884503213644,3.111559698985905,3.0562034864985907,2.8542851964735676,4.412232810467035
0,14,5.715502444527951,5.998842569528313,5.350527508747453,15.920057945417296,14.892741158102954,21.529929087893688,22.255319722882994,7.9649277810910695,9.25529993867464,10.517215268437795,8.784427060751726,6.370091879111778,5.827819979182812,5.634304727730489
0,15,30.77652274825952,29.893549177720278,29.556159136798897,29.92533372240097,36.46497373469563,44.579482744685905,43.64657860553248,52.33927913519051,31.591094542705076,24.484427475077666,47.70351693411355,27.70241551564111,27.309115401504368,55.26505940992936
0,16,534.9585885534118,583.1818797446456,556.1396779942761,572.3030183551218,740.1261973024118,915.1330602847507,1094.2254010095915,895.2247312258943,777.3923432816496,792.024469666672,746.920271873268,679.9055098989077,675.6132367884109,614.7897458621912
0,17,175.76589246018096,188.53014591810688,184.52261635169728,184.3501393905765,246.3320133614121,304.2088057111445,387.1983443491839,300.38963637107247,262.7694703185762,203.62712809915288,500.6441080424798,247.28154446288266,229.10517673491822,201.10360644723502
1,2,166.5408417824579,224.20986233148707,166.53175886528564,187.01490099104336,209.24553715292132,201.51211349049737,250.2269930536529,220.20109427403418,350.94896250727265,182.79938628322898,189.85359858839328,199.64083076913613,215.7629295247176,172.78941562244063
1,3,255.18254533924846,227.403272144558,241.1016316500925,290.47450563579076,329.1504855980353,324.36707963199683,388.29744575297434,342.35526256821475,335.7547333315715,258.74049212459295,288.3744835613168,304.1824248406432,331.662342097541,226.30261681899714
1,4,356.3438843764735,300.2940480707925,317.85038264780326,376.2854368397293,413.9343289663873,405.38662081502184,511.29736209771215,453.3322055026177,460.3694786879553,347.1985006824971,380.5034465899144,409.31585458679353,466.0516041977858,316.18891936631115
1,5,9.931314712226403,8.923267295316801,9.393548898020235,10.81458285072248,12.114746802695937,12.005860709083205,15.179424284186078,13.367803175297167,12.43893750035794,9.893696250929414,11.090457315718755,12.047801646061028,12.864159041157453,8.670732262490487
1,6,131.59683840375857,202.81605911919763,122.4240015633878,142.8631435198246,160.52883465007284,159.08601805622038,201.13794623071712,177.13270450559142,164.61121613553954,132.62861630387167,160.41447851709268,155.71172947171848,275.8014010697894,363.99215388323125
1,7,178.77187928453952,157.11964231719648,166.31074951717952,196.73205683911127,218.07546288992742,216.11542314220537,273.24219243606814,240.63151403425485,223.55858294356398,178.05412392937518,212.00659685849942,211.6456205033158,231.56550304177802,156.0803525267617
