simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,27.095856526055066,31.716582556197277,35.8520289174384,44.22258215733761,51.49724866099192,45.018907206214756,52.74354633736562,53.957378891970286,67.42127576660769,65.56669245859402,68.98819810104727,72.51636203326908,78.16696288322889,78.75251878191374
0,2,97.41185670574802,115.80826383156672,135.51880325101712,158.98385910504086,185.13688993300747,161.84671385472654,189.61743368503392,193.98126262545594,242.3850911514884,235.7177099865719,248.01830720297923,260.70234983767114,281.0167296310677,283.12185176444785
0,3,151.8704523971722,176.71457699117735,199.75595142367072,246.3939765750245,286.92607399338175,250.83084312300343,293.8700430132228,300.6331268368036,375.64962133581406,365.31648080310254,384.3800076256326,404.03780006696473,435.52112703566826,438.78365580141514
0,4,198.79938177054564,232.84668575055656,267.59701904013224,322.6320738061527,376.8098855761812,327.8166856462502,384.06562092555066,392.9044530890531,490.9452613456613,477.44063871004187,502.35520703777183,528.0464349785052,569.192730113097,573.4566051353894
0,5,5.913606068470127,6.922068505016885,7.824619811123491,9.65147309359203,11.23915170935158,9.825269136429293,11.511153205042874,11.77606926533107,14.714532649448486,14.309774265294546,15.056509712135288,15.826523076358761,17.059753236279818,17.18754941473099
0,6,78.35940001155092,91.72222982250484,103.6816633740961,127.88874201036393,148.92658969612856,130.19166064975735,152.53079899885074,156.04112134654432,194.97780821228278,189.61447765479897,199.50924252488028,209.7124560164135,226.0536147423553,227.74700313367805
0,7,106.44980053923412,124.60295852418668,140.8496285591978,173.73449868439548,202.31402698086424,176.86297120696938,207.21027888325082,211.9789870878225,264.87375848609116,257.58777278449094,271.0296284731194,284.89050592844484,307.0896688457215,309.39010576158853
0,8,62.86230396424688,73.71258252954313,82.82762865088239,102.11560481449085,118.91374127792481,103.954421320178,121.7916021985965,124.59449699600957,155.6843589046138,151.40188857072687,159.30258321610583,167.44956550994098,180.49752642063564,181.8496499699606
0,9,177.21621583632248,207.93275142381066,234.92265126733292,289.2293177005549,336.89469797038345,294.331480203695,344.83480448690085,352.7707841605013,440.79710337499495,428.67192566447574,451.04156728317633,474.10853574190367,511.05189610804194,514.8802328024991
0,11,186.083613046779,217.62503179561494,246.0345737354294,303.333653749108,353.30546414708306,308.7848728767036,361.7682049954706,370.0938875659144,462.44281255905656,449.72221789021927,473.1903394066386,497.3900305788153,536.1475254495697,540.163855808487
0,13,1.6935407740821848,1.9823446334613462,2.2408176226823042,2.7639925664145197,3.2186725773579545,2.8137643438226125,3.296568470021586,3.3724352329768235,4.213953503982958,4.098038642681813,4.311889026362247,4.532405748951111,4.885578675161008,4.92217699376273
0,14,3.45783622847174,4.047509924651234,4.575254682786145,5.6434623704612985,6.571818533042737,5.745085347428243,6.7308647419227245,6.885767916087911,8.603962369352784,8.36728982331232,8.803925076197526,9.254171520818778,9.97527263503659,10.049998318586058
0,15,15.290244186271481,17.89772881222516,20.231369183467958,24.95488854847394,29.059996910987053,25.40425631203837,29.763285097585335,30.448253153247435,38.04595617156777,36.99941122784014,38.93017347215266,40.9211231954431,44.109768171916116,44.440198496825516
0,16,373.5438728490404,444.9282153877185,496.52939855420436,610.0458541484461,709.6799317898941,619.5100993912895,725.8097022221749,742.5133845906289,927.7915401174523,902.2704166433941,949.354129513516,997.9055787592176,1075.6641142595165,1083.7220129404363
0,17,126.98381002042368,156.65355391504906,167.93848261124924,207.14792353194423,241.6732216656765,210.87807840495643,247.06192109325585,252.74776938468386,315.8155086294535,307.128248353579,323.15530409323173,339.68196980985084,366.15057873486813,368.8934463515281
1,1,23.45172354164635,26.568502567289176,34.08090253329337,37.728061839591355,48.84502984551826,50.797025231302705,55.63614096711701,57.4348837750581,72.42016758779748,69.98140531527463,77.57680296667034,74.18390310257554,78.30189411809766,78.93686302288216
1,2,84.3108956878682,97.30048830850757,129.1514566652318,135.63551866942757,175.60194281086075,182.61952849328685,200.0165518420927,206.48318176719448,260.35652280949967,251.58896970402972,278.8950556706967,266.69729860550336,281.5018186373343,283.78458463537515
1,3,131.56651776933649,148.03113431746846,189.88780597585836,210.20860229399608,272.1487654597771,283.02465469773125,309.98664812027556,320.0086633817881,403.5018356164981,389.91383815153443,432.23294616602357,413.3288015219853,436.27292039330644,439.81076250516463
1,4,172.26369551918918,195.3596247769249,254.70010933835917,275.34056324874166,357.4970760111997,369.89152970189855,405.1287884542449,418.2267942083223,527.3459705237012,509.58749936411704,564.8953297572575,540.1890617200888,570.1752664061754,574.7989548689231
1,5,5.118282735170464,5.79851232460597,7.43807570157537,8.234059522410178,10.660311277899856,11.086329615718432,12.142455084711203,12.535026412893021,15.805528868039609,15.27327481803461,16.93095224190739,16.190459937974172,17.089201656505207,17.227782105697234
