simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,11.670731451258948,8.528801511692652,12.371946898269579,8.504444354153641,5.698447679492314,5.857368711601962,4.067892643262445,7.923988269908178,3.877506457046197,14.600707953983111,15.198367771643952,17.405573068412668,23.146945246141534,18.747916805934498
0,3,22.987214089437124,15.608650726897197,12.473222023021947,14.769001578628124,13.722030951056851,13.821838056472163,14.800271680044505,8.184131756244614,6.36624382220348,36.99417867594342,19.12009623636257,28.81563601162808,54.04586129232129,34.43933180717635
0,4,20.845992027912562,15.519003115102507,12.090955305433557,13.918993603952186,11.575699800577777,8.410396827062094,3.206496198900254,1.971907262224791,1.5228048734757254,11.5010970196011,19.234452403603335,28.64218697078465,37.54192522908601,34.47554817905127
0,5,1.5583286295075554,0.6341888582034314,0.5443537235772399,0.7319708264171374,0.4836583352524537,0.39817391008990854,0.20550917003328506,0.2960085037699768,0.2616671333028,0.9061621325814477,1.2328884455948135,1.2453648428307769,2.125481514487888,1.9160150119668249
0,6,7.810134669753697,5.944026193376038,4.294292712968429,5.268096723743347,4.413871242067236,3.206938787039474,0.9359040254326824,0.8319113064585906,6.88573843615083,5.030825855585757,8.320150564431682,12.653406518058917,15.7241517060848,15.25041875308038
0,7,10.286418534170402,7.800276039966537,5.783651345405097,7.0649346840519,5.98199022300403,4.245948465294583,1.1326082599577818,0.8436359282493562,0.5776456845851313,4.452973694003888,10.988010002986174,14.045889629069643,18.106313112750016,17.768522124039226
0,8,6.545999269921048,5.002887216829368,3.5635095335252087,4.317902634509625,3.6208935198822685,2.5268293626885105,0.8803112014251874,0.779597083085829,0.5708541068747255,3.4289759847952066,6.368535651535033,8.808301909949613,11.651261367433467,11.614757364811549
0,9,17.346908846707766,13.312998052271563,9.88725438056002,11.950359355265384,10.048916590356598,7.135205598624704,2.4305586606449,2.02187548219943,1.1707662675911172,8.97336879093373,17.27838755647118,24.05597185022267,32.2469619963709,30.68688495298789
0,11,18.191240039027797,13.756352911534679,10.368376467440548,12.684840419743196,10.975937279649079,7.471428324446436,2.257695767620758,1.886223845426331,1.331901917082937,9.085011969488795,18.650327774515734,25.659800566313358,33.52549344287108,31.749700111786282
0,13,0.16357134402004736,0.12366483744037861,0.1169661391114361,0.11232659761891511,0.09516921874442054,0.06688604633465005,0.018014039250887005,0.013291723001060528,0.010721369414175567,0.07004501217207502,0.15324190079007063,0.22565278646813547,0.2878901368345253,0.2823777072482682
0,15,1.5544785255429712,1.3112495638518282,0.8975274497165397,1.2542801349233796,0.8826905968992766,0.6167149889658218,0.17845008244189997,0.13440803023731632,0.131857609262116,0.6512224467414093,1.4683668087628683,2.098222255246485,2.6576612166820284,2.5640928404639785
0,16,39.50810720854288,32.95881905318527,23.391897371817493,27.938409489925377,23.981792038123405,16.380437032355232,7.554778374306249,9.178185394525176,4.884212110166466,25.48977798477427,42.74439516384891,57.925423746341785,74.258912709283,70.78907808218686
0,17,12.485105405950936,9.308376676869585,6.941884821836001,8.479757459338908,7.397181236820188,5.066583499662778,1.6175004305073801,1.419865089591415,0.8676860606581361,5.63145361759305,11.72669567653162,17.12734301393113,21.951021039997908,21.512561779746576
1,2,10.968345143536288,8.47028498327634,12.918150759808885,7.0465112273736095,5.904771508084039,7.918262833223248,5.617454297447949,8.035611261010255,4.126585388843235,14.191644265855686,15.303544520472581,16.162944865745438,21.823104456173542,17.902791286387625
1,3,21.89865229186941,15.517961519747338,13.3197314877116,12.509489558288688,14.041792648093724,17.015822029341145,17.201790048463792,8.357125623733188,6.752267591106859,36.36020973496074,19.283099685473694,26.88980463488962,51.994166243348275,33.12955206828722
1,4,19.423325197323557,15.400479272732873,13.197278290389047,10.965984586148476,11.993603828703394,12.584689059057265,6.345096628783361,2.197996986961795,2.0273083505083487,10.672548207788155,19.447485417291816,26.125272977371296,34.8605170635785,32.76376645562625
1,5,1.515688687387307,0.630636480605355,0.5775122586822385,0.6434637136537147,0.4961836877720718,0.5232851275149933,0.29957879883976785,0.3027848287460624,0.2767880306187436,0.8813290004524882,1.2392734369210103,1.1699283002100729,2.0451147789179966,1.8647097646383806
1,6,7.245125732333161,5.896954715503359,4.733666402390022,4.095315822784435,4.579840888507407,4.864749574338091,2.182392138986087,0.921702332993221,7.086100859280603,4.7017695553347245,8.404756147489937,11.653819776862038,14.65923647378343,14.570588485126606
