simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,3.3743296698631324,4.713469586079255,6.3952975941362435,9.7286430399546,11.984815343010021,15.22625464429111,19.877348878430404,26.92105091420378,33.886008150003704,30.046672257394285,32.60097683939977,41.900066294075785,46.090229120981896,48.757610119876375
0,2,13.866647342829241,17.165783168425463,22.508347430408552,35.01217102037692,42.31592737575475,54.739651213781364,71.4607216337269,96.78341599944872,121.8230162631642,108.02028456296964,117.20322187613013,150.63422150449713,165.69820519793885,175.28766162992466
0,3,18.470424936998334,26.32877445624745,34.95240901557074,54.33782498469959,66.61715543639136,84.83578405265804,110.75018225983281,149.99542009395668,188.80191727899245,167.410374952912,181.6421369315533,233.45366664079995,256.7999035870054,271.66169092045317
0,4,24.100343662507825,34.09423251893471,45.94547074918955,71.32291007723867,86.4615234497397,110.87386704953785,144.74199915411825,196.03251683528077,246.74963411778572,218.79252797052317,237.3923500045968,305.10604795369017,335.6177901410896,355.04100702212173
0,5,0.7260355193038266,1.0156133098668874,1.3591015950086855,2.126725879586637,2.5823244246307184,3.323093764464243,4.338183989111111,5.875455160560927,7.395540467207552,6.557614564714009,7.115085448217683,9.144589545183202,10.059082589433075,10.641232131257537
0,6,9.527456449384887,13.463347660966456,17.987126329099613,28.107533950712945,34.07906886542257,44.03330735097638,57.4839599713828,77.85387390462945,97.99606315701888,86.89296122339319,94.2798387815999,121.17218188289552,133.28985178387614,141.00373875676428
0,7,14.894639057552942,20.291135769774694,28.49974893636782,40.70621411652494,49.48183153763199,59.81843638291347,78.09090003569446,105.76305264119976,133.1258454653446,118.04248614882337,128.07742315144128,164.61017555566568,181.07180675459676,191.55098001938816
0,8,7.778160283385245,11.163639381248075,14.709324258409275,22.67355800247779,27.397610814375618,35.15937166512225,45.899343815064185,62.1641537476229,78.24713185392878,69.3816136586114,75.27983001205509,96.75261829270812,106.42824080200383,112.5875650812532
0,9,21.53359765623806,30.581832722397568,41.10198543030766,63.761049972928326,77.24767247378787,99.54853072919366,129.95716424467153,176.00855409308522,221.54511417390012,196.44371819610288,213.143640410318,273.9406462373169,301.33573207288606,318.77494253784914
0,11,22.62412251683789,31.78439607553568,42.767581180925596,66.84833543902866,80.71695354716341,104.43694430851707,136.33881911964107,184.65160085232176,232.42427167253356,206.09025072218256,223.6102365368108,287.3927300117931,316.13307437226837,334.42865180342517
0,13,0.20456539039641738,0.28839897516979557,0.388305072424502,0.608990174801419,0.7354720578279226,0.9516688668567991,1.242370794734192,1.6826151024421732,2.117937715596091,1.8779721742492448,2.037620899687822,2.6188310614034345,2.8807239301741756,3.047440139248285
0,14,0.42747298318971294,0.6159609968293142,0.8173520569991074,1.2403571485148457,1.509435842401185,1.9430976423401989,2.5366467751892716,3.4355284200059577,4.3243610515393724,3.8344044144435534,4.160371852074353,5.347074637323405,5.881802034190861,6.222199712494382
0,15,1.8739806843684046,2.6364754804298838,3.5973006320455307,5.510718469828006,6.740535426193545,8.592204912573656,11.216826374713614,15.191601041783075,19.12193986609424,16.955395204379446,18.396794214867278,23.64428835978403,26.008805338312627,27.514013589312146
0,16,49.14257790474133,66.85954032871315,88.81177007465426,138.20027893578657,169.48358160330935,209.53015329389623,273.5343690797498,370.4635221637278,466.3090594541318,413.47553887283567,448.6256032274719,576.5913889344948,634.2526772787828,670.9587985573427
0,17,15.382826644992178,21.75725962860699,29.151669437582335,45.542727307479296,55.19515943429121,71.32299560237654,93.10970424199158,126.10389362462318,158.72922571743388,140.744964756233,152.70986740140282,196.26876824578324,215.89637673246503,228.39095321883315
1,1,4.386146784128119,5.501220559372442,7.751150391375455,8.495640609315704,11.081833939598003,15.964413476236066,19.811348897071188,26.050507561696197,33.18228660113623,30.788430874726295,33.11824782740503,42.81391583424882,46.354170113953266,49.935998943489984
1,2,17.504213981567062,19.99781340361883,27.382750949328532,30.579424782008715,39.069634165110365,57.39339357820379,71.22344621412303,93.65374027840016,119.293078794197,110.68696845511083,119.06285407905223,153.91958657027197,166.64709500924178,179.52406741097553
1,3,24.107943828668258,30.717869018161192,42.50678386355117,47.46793278955602,61.58603405210857,88.94856718458365,110.38245163290746,145.14503307580048,184.88100759058736,171.5432149289445,184.52420418054498,238.54534178074044,258.27049774200066,278.2272936970777
1,4,31.46814873514433,39.83044268495871,55.81845962871077,62.34448755902138,79.88623343857161,116.24895935598322,144.261403411472,189.69343278725628,241.62530569482175,224.1938330348486,241.15899098706464,311.7604770820258,337.53974397985604,363.621746594278
1,5,0.9468621915053754,1.1875380811554543,1.6550132345612496,1.8576260395703899,2.3852508867708537,3.4841951691711586,4.323779650576565,5.685461149952521,7.241954917406081,6.719501613996862,7.227978607759254,9.344035027972767,10.116687081701206,10.898412681783332
1,6,12.45356369087339,15.7414706487529,21.90816169454321,24.54177360706993,31.46770720114321,46.16801319165774,57.29309245128397,75.33632090825367,95.960947629616,89.03807740201049,95.77575179045786,123.81497346986501,134.05315143553327,144.4115602113062
1,7,18.869701809015357,23.385923856691686,33.826403204997064,35.86219441632871,45.9343448511928,62.71839491905555,77.83161002784672,102.34300330095918,130.3611785340715,120.95658693716065,130.10959340023723,168.2003592127406,182.10873526168834,196.18044264998304
1,8,10.114575561380905,12.98265724851864,17.840161981473543,19.82639750663739,25.312511128934563,36.86387492784524,45.74694140694014,60.153957675347726,76.6221486874569,71.09442928673842,76.47427495887469,98.86281389757353,107.03771435189097,115.30861576530907
1,9,28.148809961878673,35.73211122514357,49.966486714662395,55.699738558985324,71.34402288395555,104.37457816381013,129.52565949672433,170.31698294162751,216.94421606278803,201.293300856853,216.52553359729876,279.9153511898499,303.0613657670103,326.4791927792189
1,11,29.564180336803283,37.18758329713169,52.067381189781365,58.39116660866357,74.52340032328338,109.49997882512288,135.88612497136867,178.680540355309,227.5974426246342,211.1779761818189,227.1582004076877,293.66082783118685,317.9434467473305,342.5112256747125
1,13,0.2678058174806911,0.3376348571140365,0.47304836125798094,0.5319252594029529,0.6790340624670558,0.9978051489280293,1.2382456747398112,1.628204544810968,2.0739538269354263,1.92433344951547,2.069951286018083,2.675948335263041,2.897220726764419,3.121091603950772
1,14,0.5565959681349901,0.7164897936159287,0.9903791365549894,1.0830076116822624,1.394201920662933,2.037297740757876,2.528224191226926,3.324434078335622,4.234555665092543,3.9290638992738405,4.2263833605329255,5.463695495731922,5.9154848493769245,6.372579736894024
1,15,2.4449510367572853,3.081004876577358,4.362410985006389,4.814932816084001,6.230981275707274,9.00874936754736,11.179582457722047,14.700351746091803,18.724828436493254,17.373971025201776,18.688691232755193,24.15997542084155,26.157747750574757,28.178980679099457
1,16,63.066303732932404,77.699867516688,107.46980851459371,121.23279780933768,157.05755588007634,219.68803760792616,272.62613612721765,358.48388000213515,456.6250703540476,423.68296022677436,455.7438257939035,589.1669722748014,637.8847981128166,687.17473587218
1,17,20.12239190756242,25.447251719014037,35.50277056876038,39.76708326417216,50.965403649356254,74.78068761887023,92.80054637682967,122.02608452756752,155.43284521495806,144.21951892847864,155.1328740609275,200.54943268084395,217.13273214098578,233.91077558145176
2,1,5.114531708470438,6.0482657507922015,8.108688582956134,8.442102150535725,12.105985276202677,14.596796750639987,20.22080763671206,27.039370533743753,34.476826554719,29.591604857424667,33.08306395377133,42.17033617421701,46.15049512216666,49.79016258037274
2,2,20.122818335647295,21.964486342963202,28.66813047042242,30.38694957201095,42.75154335851056,52.47669775889855,72.6954844216792,97.2087848676749,123.94705754319912,106.38427943005674,118.93636512848283,151.60586419129984,165.91486648214638,178.9997735621059
2,3,28.16626989717948,33.76582853351924,44.49887144648733,47.1696337505817,67.2922752558186,81.32864751885197,112.66382377767655,150.65465888425558,192.0937670324415,164.8748860506755,184.328170975042,234.95952331555324,257.13568632423585,277.4147404791346
2,4,36.772069833869516,43.813892143838245,58.421965405051594,61.95463357985953,87.34385330544332,106.29030842370572,147.2429819363153,196.89409140320285,251.05182942353568,215.47883832185258,240.90279061352015,307.07408720288976,336.05663244072707,362.55980182105617
2,5,1.1058304641868817,1.3069293895865624,1.7330450922147695,1.8459413986204583,2.6087694735833207,3.185716080309386,4.413143044023827,5.901278135356274,7.524485175049819,6.458297189917773,7.2202998112453844,9.20357530198299,10.072235500468972,10.86658424332432
2,6,14.5600040462111,17.323488657212486,22.94213816790313,24.386943974594274,34.42948418649891,42.21295733430105,58.47721966781585,78.1960463097657,99.70467036287539,85.57693681973034,95.67400238735749,121.95378425182952,133.46413701783405,143.98981122903118
2,7,21.731262204327713,25.53506616029757,35.23104118506326,35.65186121454096,49.9578642922086,57.34552443925239,79.44022502482623,106.22788754641108,135.44695686023167,116.25469125434967,129.9713687116431,165.6719679668091,181.30857003237858,195.60750443154103
2,8,11.796509619920084,14.245854643549514,18.665763447883666,19.702770349821854,27.67740770568506,33.705872787857466,46.6924340671436,62.43736889973133,79.61140720353144,68.33080476161115,76.39303088942981,97.37670605347182,106.56740271568034,114.97186092881674
2,9,32.91095605213596,39.308666741947945,52.304054454262385,55.34970665464891,78.03987575027818,95.4331648737857,132.20268131710742,176.78212215409604,225.4078568831996,193.46850911757124,216.29550310014625,275.7076578955977,301.72974833039797,325.52572155373576
2,11,34.56017558027071,40.93976855379744,54.51973714169495,58.02394609589848,81.54805862588039,100.11948998244965,138.6946041796514,185.4631556177699,236.4766975823309,202.96894152188835,226.91687407123248,289.246512250432,316.54643912653444,341.51093344994376
