simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,5.7138336140287,9.726596681465058,8.286354220523945,12.100963603982237,22.205846063505824,12.870441629317318,15.112087235273766,15.111387022925408,19.30706938213497,18.774329627076433,20.587052734808644,20.774908750548125,21.258607711234408,21.108062610478935
0,2,25.70060524072795,43.227751702816974,29.804329610048807,38.61511046967902,44.78065694224851,37.22334870377859,48.39779635276902,53.24005658421757,60.77407542957741,65.42566780488288,66.34262795313808,70.46055683442566,75.96727082822294,71.54678597454401
0,3,31.691310617141884,38.45657534390961,43.5950388704817,53.69326070965193,65.2799331728121,64.41000827411371,73.17540609883932,77.56104249998201,108.26581586643196,101.54974597128299,113.4155667830867,109.81899229868519,111.61509670031467,114.33087072061542
0,5,1.431027679794722,3.054227360220261,2.7440404013215187,2.3464369130259053,3.8016744067850334,2.7996967146886167,4.015963570718628,3.7660761579868214,4.030188249014337,4.5031250020875095,4.3450240979918675,4.8808896147303535,5.420842010023331,5.3846963213541805
0,6,17.575588808098985,24.060964921812648,25.503578580949757,30.82353095725591,37.37421894637862,34.04906844552196,38.49408209135227,41.32952937669302,51.47314207164036,63.211392689214584,52.71636862246544,55.825303746956855,83.76792345473498,77.95074459167942
0,7,22.181865205291473,36.28018553224825,28.82526170200225,36.827059614441815,44.79942162650038,39.78531641076466,56.6528258036694,52.69020141122793,71.11214860258426,111.23391621988985,97.6113512860868,97.63632297115484,77.50746627072385,105.5480123436631
0,8,17.06505936216486,33.20812045426159,34.39075286959545,29.33575366781973,38.55409333995292,34.79219280867308,35.8035005236985,43.37725907325337,51.62154736601282,49.095577734132775,50.002653762282804,56.964811402252664,65.2343895218608,56.48408381921131
0,9,39.14465306849059,54.58393115508175,65.12769423042724,67.00974974195132,81.37291744135887,72.8882291951744,96.56093301120211,95.1457108483352,116.80802091881345,127.11436741503528,126.2814085637344,126.24075385942831,157.47483531040382,159.2704773457382
0,11,40.99683992794472,64.45432350268491,65.60682598462759,74.15820783831059,93.03089593399791,82.41245440220526,111.43617012815778,100.11805998618735,113.69467455482206,126.40396279338599,145.05958632641975,131.87389183116522,143.51172178019655,199.82310792999516
0,13,0.30660864678840843,0.39745262890220306,0.4484199081152321,0.5783796702043926,0.6964129538432966,0.6284371798363718,0.777109599888654,0.8266756842832894,1.012471143753124,1.0627581924332394,1.1116437257686662,1.1948167291660126,1.2280736222488315,1.2323214908710791
