simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,6.662362052817884,9.671011651552288,11.507013709425243,13.958164367600471,16.221382449117982,14.021293360250775,17.617862206516055,18.319316035059448,20.114196717951046,20.41475184762976,20.387999611822075,22.728905367596425,23.66013585646252,23.967421894495168
0,2,29.40084152447473,34.182894040393045,40.27795527183806,60.675029755887856,56.98941411170174,50.11097342574052,60.97699274983022,72.19626898274068,70.01538166127777,77.92922157325363,83.9734751482033,81.06142249780352,85.34747262997547,85.54340321444232
0,3,36.008890122200114,54.630884729746526,69.19900895531431,78.75614222239322,96.14626803159521,79.22847846734687,97.5445607567817,101.96376327529403,108.38006433825815,118.12689652058205,114.96583251610711,127.3330367000392,133.3534788789815,134.75453840733454
0,5,1.3759271762669412,2.0779533122667475,2.4971165455950395,3.9474440759249094,3.402030382000912,3.0929672921351985,3.5566375598815574,3.6438165976401677,4.244032857658075,4.284547388332626,4.452246599931785,4.908579606231272,5.164661200910522,5.232406438342678
0,6,17.958968381455655,27.090431685483242,32.241190468408774,39.86915123539861,55.63718180428439,40.21390018595143,46.99083780240538,73.22702406492196,55.557451767102634,56.16436142018737,92.35825077646115,71.37877050442671,68.31324748019546,68.62913721468541
0,7,24.351962893989967,36.96017136881419,43.79919311507703,54.16964965039276,60.55155901727964,54.62984215126935,63.83022736686639,65.10489337413549,75.39805803162895,76.23153698173213,84.52054103407723,87.99426381502857,92.78654665108377,93.18423620597657
0,8,19.08306847570943,21.959882516104962,26.17683722748217,32.06799136118421,36.94667591191338,33.201615479460074,38.886005965980715,39.39498313442899,44.7934170219253,47.366745903791504,47.18254364926481,51.76726112296167,54.80345723812741,54.80208107374473
0,9,48.9780739168021,63.68866895186781,146.27229369198363,93.09381909957187,113.68195837892324,92.48766122921752,117.8584872770104,122.88881276805543,137.84984510642818,129.43804570295794,152.93770302414526,149.97690309639964,154.53459918692275,155.44645652820427
0,11,54.34642166195104,67.6989706295992,77.92364973633644,96.40257601519484,123.67780562481997,96.25822251878799,148.38147930547441,114.16240612925367,163.6518530880141,133.82243097420908,141.88409452537675,154.7974494525385,162.2087481254575,162.82802452604108
0,13,0.3874224458946565,0.5854913467955457,0.6968120053899256,0.8612915188544858,0.9633323276374892,0.8691220152239649,1.0154936140522195,1.0357726455366525,1.1995295896878255,1.212511734418316,1.2638088428138745,1.3999262835741118,1.4761681021842123,1.482495060743325
0,14,0.9602865555147974,1.2766085776898826,1.563073303446366,2.381185968456719,3.17124835205687,2.2578233337620257,2.684377381058371,2.1251397502286116,2.449174496311903,2.8857548177943717,2.599187229041367,2.9753805957594115,3.014009240972215,3.026927492989853
0,15,4.325783355361217,9.251454957568932,8.878410169230303,8.091735599337149,8.775102624616625,11.444290308613645,22.93896395664872,12.018889197180094,11.045275611951812,12.04599157146782,15.955290445422692,14.195018794438628,24.16725226363124,20.783168327203537
0,16,98.27648961844108,143.9602018170042,161.7953986211165,196.38078942332987,224.5272283668802,197.8173299598347,242.9423357977801,234.90325396834993,268.2397239542773,274.5838060351605,283.82616333408924,312.82620405458727,327.1214452413097,328.1483682724019
0,17,54.92610807285193,127.34522878104248,105.76179553449626,133.7424540010477,79.42761225597414,73.56378203033186,76.71455069837374,78.12880907540571,90.43521594570556,109.96302957163952,99.8281889496895,109.32930541665874,115.95470935802277,112.74637475237758
1,1,5.2872425150500675,7.8982118476554035,10.555815163429761,12.021143251452408,14.781022013273468,16.54505664303595,17.99035056963189,20.351843129354297,21.22317261718421,22.82886085973016,22.636069159475333,24.212577834912782,22.982643801482908,24.688359047087737
1,2,24.457172471698875,27.809531371487445,36.85831742528655,53.71127781762445,51.81119860682572,59.18411222928771,62.31611938040959,79.50337285191023,74.00224220884346,86.60814415806468,92.05547205536797,86.39534835637562,82.91183237200852,88.13523220994453
1,3,28.347167204909923,44.75341552635448,63.89923719105245,67.96368478923263,88.12104385480708,93.29007416899675,99.6199458776572,113.2883492408535,114.55892066930089,131.57753396325174,127.49135157089154,135.59958155841758,129.57871147778138,138.77136789178118
