simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.6046439991410546,5.429006017977066,8.128628075525068,7.298899076400159,6.500065891892461,5.341816875227295,5.770469043275761,6.623931869687509,9.800619765457565,8.336703654273173,8.207171474724348,8.418309575331335,8.469376353597303,9.136031976135927
0,2,8.057259506454908,22.722686080356848,13.881715134874455,17.526613202371312,25.659550167981163,17.867930769401866,20.998356816669556,21.65863924780264,29.366195385344255,28.322619376473043,29.57708165611071,28.39904212843989,29.519170087145657,37.51583198623617
0,3,14.014779331268457,16.121326346391132,17.55910511218191,25.569945620029532,30.670259333156334,32.903043373437534,44.997855159408594,34.777757728819104,41.89334232178832,45.737199036834426,42.790901539445265,47.30685150438873,45.695565504120026,47.14118559841314
0,4,23.113063779238807,21.41775926499468,25.0806109055566,65.30080278032656,45.697434025338744,40.266695866936146,53.25320630247327,55.1897473466575,71.58705291176125,69.31124363092805,73.06874484576633,76.90991538512749,76.31978231398466,70.59549233802753
0,5,0.6116332132487512,0.7194423816029032,1.600872946326438,1.5595241504842146,1.4087441282447113,1.8201280905159958,2.542209444896173,1.864540714168295,2.6008789025783163,2.070765857334508,1.8508374695878735,2.838607011127257,2.6816338198037393,2.6782945073077506
0,6,28.97605108996321,11.557759597061612,17.535475917393317,20.65856423057457,20.288862792461547,20.546578295019472,16.51548466687945,34.568822699925825,56.310409901409535,27.883941224385516,30.469604847860644,26.474832738822148,29.91696247723715,36.94699012957562
0,7,15.98050432765898,8.983815245177427,36.36754587467617,31.234247574644073,40.18936323695384,29.265898439867144,45.46757701031688,22.265900627831765,33.82722953460252,27.440965206401284,64.4979981978531,31.571503528422397,32.26238596564882,32.37369167723636
0,8,6.855244615114916,8.97665632800646,17.628272820478344,11.68552151345422,14.297039858616646,15.223376357144954,22.630428357712525,17.845063194961575,20.76696704804747,20.694661346381125,19.623589712660912,21.02849743997437,20.103278356766527,25.442470457240837
0,9,21.912445837887407,19.502212906473062,24.122573758258866,33.83510835257344,35.40281435272575,34.65889689700252,55.16797988084119,45.667075552234664,75.05330159793884,54.76043862674873,59.661923946206436,61.704617116285824,56.42905393591003,72.50552092504303
0,11,12.84070314802748,17.592774663577163,22.753086044376296,30.00568501365194,38.75496793634933,39.02848728357567,56.568752045465644,43.10341190330512,64.49134965178987,55.79604192879345,63.82288243074553,73.95653043072005,60.86354950605748,59.91587790326461
0,13,0.08111279832506549,0.13163635155373632,0.16318079648568945,0.22931236621285173,0.6610157475972446,0.6854017265168502,0.32951748389899965,0.34656825763070764,0.4119190595314208,0.4313562580033565,0.4759580267495163,0.49140780260372696,0.5575328928069913,0.5122952448181782
0,14,0.1656144197609513,0.5106459096948198,1.2676605893275381,0.4945993536180659,1.6299511539102274,1.3803547353904662,0.8284072791839052,0.822559191126238,0.8429699581338226,0.9124283258436865,0.9279161646535704,1.0033462015213321,1.0511411513763491,1.045993745362361
0,15,0.733118256137701,1.3076087245943462,1.484804186720097,2.2261788603184165,2.5671146709239867,6.292788737381921,4.702859753613658,3.565152594865243,4.367701314618022,4.461083916982318,5.1558630943502,5.0567677335663355,4.64546837698853,5.815043467173649
0,16,56.120167793269445,48.812431017283956,67.99687846686473,95.8101240741231,110.85333341106326,105.19072290626823,117.1731646539439,108.55334699788094,118.67466330264536,119.56946353147494,150.0081354874249,125.23740008152448,129.85717036279144,147.13564268961994
0,17,8.755336426077792,14.596984939982969,14.492282232669893,22.53493798923073,22.09397122523648,20.988129428692282,29.663817590357784,28.894007643726596,32.907310681556936,34.94600836052847,36.108107773963496,37.852931584366246,38.48101350436936,42.64752532635438
1,1,2.0618218954029595,4.76924807536478,7.800648420879995,6.636485858627197,6.034438080880458,6.312435314262089,5.930284676470314,7.40016958842724,10.226388374999699,9.22997587751974,9.030994473146515,8.971424136081998,8.226553621712526,9.396382454854985
1,2,6.105768918393896,20.35080143059767,12.70260101128273,15.145182617674909,23.985579479477664,21.3573847458169,21.572907303572087,24.44927837577267,30.896868931044587,31.53400727729273,32.53879382033154,30.38753495507912,28.646202180022556,38.45181360032048
1,3,10.990349499536944,12.445367704292144,15.731708171492553,21.879192640426414,28.0759312237984,38.311016523443755,45.88829636525138,39.10270414663186,44.265587805615155,50.71422399812369,47.380977800777224,50.38862758973862,44.34263549431114,48.59177456507655
1,4,19.160365813296572,16.613563083926753,22.69234317500834,60.47727153413446,42.30684604301646,47.334502250019526,54.41694470572492,60.84212080533036,74.68739592526396,75.81583376376278,79.0676226875774,80.93756050892856,74.55160649395839,72.49130092905247
1,5,0.49316358363292473,0.5754517840219893,1.5292921688677594,1.4149540454317973,1.307121968922998,2.0319632500993725,2.57708882571172,2.03395274510744,2.693801886235664,2.2657203897777674,2.030634874336085,2.9593229449405705,2.628638337654817,2.735115378402992
1,6,27.406245967876607,9.649783870727163,16.586980750640777,18.74290962653954,18.94229838825061,23.35354173054619,16.97766076076115,36.81365012762833,57.541704167947756,30.467224590728904,32.85204571331191,28.07440295637174,29.214735420441208,37.69990625479676
1,7,13.847953005074144,6.391865390124134,35.07903267398356,28.6318661057771,38.36008031467065,33.079106527074245,46.09543471469513,25.315457310102286,35.49992009959888,30.95030804265372,67.73450019871608,33.74449018454219,31.308423452942467,33.39651435506122
1,8,5.6017988702989365,7.453190757829683,16.870925800764066,10.15592457292877,13.221845620280003,17.464658618626135,22.99946311883094,19.63749548321899,21.750121286299155,22.757341291579053,21.525902504904963,22.3057097859609,19.542569575879416,26.04365304996123
1,9,18.363500668057487,15.188746767996665,21.978258331271906,29.504282151028214,32.35856180764731,41.00475421791663,56.21284691109531,50.742080942749,77.83695657420859,60.600610057136365,65.0480396384587,65.32085388192381,54.84149043119473,74.20768000727288
1,11,9.117484067438744,13.067492174916344,20.503472220970494,25.462189981554957,35.56122483253292,45.68596321777091,57.664928142180784,48.42762966375004,67.41169832596228,61.92299984529756,69.4734878236187,77.75034551701937,59.19802737214251,61.70162292604818
1,13,0.047185420356055593,0.09040026899018754,0.14268146598190146,0.18791032407734076,0.6319131546329959,0.7460671607687914,0.3395062543551201,0.3950845400299069,0.43853037923229543,0.4871874117802603,0.5274484764835189,0.5259784780303945,0.542356026302496,0.5285676276763678
1,14,0.09634220708459841,0.42645093642305654,1.2258054838820676,0.41006552755387227,1.5705300866207295,1.5042201536801547,0.8488021423544008,0.9216187245712685,0.8973043956373997,1.0264232110933678,1.0330482909273113,1.0739318855287654,1.0201533419081277,1.0792183572711616
1,15,0.4268026942775328,0.9353060429399183,1.2997246339541646,1.8523778017608845,2.3043599975868836,6.840510597743439,4.793044024185749,4.00318503922484,4.607963363558548,4.965159158343295,5.620748003968343,5.368891348803503,4.508443040257597,5.961959745306402
1,16,48.65033353234023,39.73342990493563,63.48351461472217,86.69458343025823,104.44577824411836,118.54750926456646,119.372405038681,119.23523903237555,124.53371164442133,131.86188016593655,161.3448537532759,132.84886996762845,126.51566022627628,150.7183540648429
1,17,6.212642938923951,11.506539263165656,12.955956195019514,19.432054442232452,19.912872124177834,25.534711387034882,30.412427801457845,32.53006921588942,34.90170085664766,39.130284293036105,39.96706885574412,40.44383711600472,37.343580495203945,43.8670620070783
2,1,3.860580277965539,5.881146740063128,8.326097703504031,6.998603358930401,5.486346544620918,5.719950730334933,5.865874245456768,7.414204216523753,10.023516146434453,8.491008319697771,8.774963642161527,8.383544488632218,8.954648419769494,8.981604583090121
