simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.6479833571859746,3.1696923410903475,5.1677554468801095,4.875099506751055,5.341355247629234,5.957878280239526,6.138379015968525,7.034422946210596,8.665636156953378,10.090334107662619,10.432442923303775,11.401100471144892,12.748841471787843,14.27997234075291
0,2,12.556976970533857,14.597017249939402,15.69766218204505,17.97792462193233,21.603789982300786,20.15791605987296,23.125536979155427,26.2572785284781,31.712710818709574,36.1340683416494,37.533885849757624,40.90272879688644,46.3380913730506,51.59511816639303
0,3,13.571423354019295,16.98769278847047,20.46665950840981,25.359122502745176,32.921028944749395,31.978730138246604,35.06297299926643,37.56734372224604,48.131972996619076,54.8648765365832,57.88412666642963,62.878918883205124,71.25839593534225,80.6554276073358
0,4,17.095274091415693,22.72735064984747,29.268359300187583,33.552810255855874,38.88101269494145,40.63008004317836,47.00816916671046,51.45488228836321,64.2723496143271,73.62852008863243,76.37078736228092,84.18938855463925,93.9751608767914,104.82819284684959
0,5,0.6301370244449807,0.7256165431429762,0.8270021039562926,1.016211846085664,1.5100277948919922,1.2490348539012166,1.479022466747719,1.5884292559653623,1.9652865761619909,2.292037460142498,2.4828620877341163,2.6209765454501444,2.95473904652097,3.203865742665284
0,6,12.361127927648825,10.67592766455756,11.137238958945538,13.207726496375313,15.17036803746833,16.532358695512716,22.162270821120543,19.366991553581048,25.168607547679933,28.653768827325944,31.133764882287803,32.35320854235564,39.78466821935623,41.23473778307769
0,7,8.874375822119488,11.460790196860929,14.108491428781294,17.344175456488898,19.855618251493862,21.0597780302252,24.10630835907946,25.883638830060036,33.503832625915464,38.28922219773147,41.562835033717974,43.661141689872885,49.97157509559638,55.99184505653697
0,8,5.283139076749511,7.244141335448185,9.397302936071544,10.9707841327989,13.126846048382653,13.44385658561242,14.693918570660388,17.44758090599356,20.022539723477927,22.79939670030457,24.23689389236759,26.191392339058922,30.465194662195387,33.28484662692181
0,9,15.566105595750017,20.618351073820516,24.112369771636846,29.185401088689396,33.926272246872756,35.50109103819632,40.7791161771988,44.142622330096884,57.072088012226075,64.94723940947374,67.82971980986046,72.84799611408626,87.39728828156119,93.38333050973286
0,11,15.682642099203008,21.334850414413314,25.282740232766862,30.63500860978435,37.87752744330869,37.84300413821609,42.34951534045653,46.304108966342156,58.71022827151509,66.97562330733666,71.38695806999468,76.4316028089564,93.55318083723779,98.26857349169796
0,13,0.13747640314156448,0.17980893991155064,0.22326352894420867,0.27361001321507145,0.323164207846626,0.3404899940590994,0.3797591435888511,0.4140622604521264,0.53019922858033,0.607480085452837,0.6386571666387791,0.7025828650726686,0.7931446242918614,0.8881547849155563
0,14,0.3356926937008494,0.4964997934971157,0.4634447732263173,0.6071478758815788,0.6470903913087745,0.698027973356431,0.7795302611825845,0.9405861551367349,1.0861030194331454,1.2419316915080212,1.3225194216493503,1.4161407875325673,1.6662056404783006,2.0145057566108995
0,15,2.064850867277114,3.653036436888276,3.777422375238393,4.421467606101366,3.8570285491933847,3.2357388079014706,3.7547070336111688,3.9343252786832728,5.0894223710052895,7.600530800050668,7.493301324412411,6.860748018028803,8.017767214622923,9.617017259689693
0,16,34.272507422608825,45.0188971185228,55.05459275535494,68.11377051003767,75.8266370407819,80.06553607608713,89.65328342987081,96.42695046905519,122.05667959400039,139.97986974046208,146.02211488585172,157.50273675789043,177.86031362148998,197.6304118710566
0,17,10.43428904270123,14.91465188234869,19.29194709588171,21.356074728046227,25.78198820086813,25.915642107297188,28.948925910788663,31.142886400101666,40.80089135405693,45.704601471514195,47.98081791120358,52.133790069259575,59.58210254594959,66.62395782880333
1,1,2.766298313428404,3.2330875465978943,5.256690527993432,4.681511313917593,5.205867848960184,6.021798429530543,6.129397460464217,6.919359920296345,8.59914121432413,10.112472752505134,10.488447868717088,11.408595928600569,12.80402528559832,14.335235887063392
1,2,12.982329073817688,14.824928283819968,16.01739119187334,17.28195897559506,21.116701520937962,20.387714310293983,23.09324754047542,25.843617385058963,31.473655972193516,36.213658610256886,37.73522828424272,40.92967558954141,46.53648177116234,51.79379520947051
1,3,14.230636161927102,17.340910443767505,20.962177120080927,24.280511478167206,32.166136821645864,32.33487261113632,35.01293066639989,36.9262496221571,47.76148460500375,54.98822593122782,58.19616817407288,62.920681156655874,71.56586236231304,80.96333827810196
1,4,17.956814702344165,23.1889790510024,29.915962836957238,32.143148322832495,37.8944265529218,41.09553095673812,46.94276767342492,50.61702143974556,63.788149684615156,73.78972829263722,76.77860169462564,84.24396864493924,94.37699592937955,105.23060849202678
1,5,0.6559589814867599,0.7394523955597784,0.846411973316425,0.9739616846699032,1.480457993243534,1.262985274046872,1.4770622636781647,1.5633170249624875,1.950774213510647,2.2968691665830203,2.4950850335096826,2.6226124111646394,2.9667827822824564,3.2159268798547505
1,6,12.703286846841312,10.859262347570942,11.394433249493884,12.647882424822761,14.778547566370706,16.7172114807449,22.13629676490973,19.034236998821566,24.976308632780526,28.71779230358181,31.295727428703223,32.3748849026683,39.944256108241746,41.39455625300633
1,7,9.33919240692477,11.709846984378716,14.457885131702264,16.583637604730754,19.323337363822667,21.310897131624483,24.071023082489432,25.431597900989026,33.242598094615644,38.3761969100986,41.78285816761393,43.69058862580347,50.188372301009345,56.20895550204678
1,8,5.556343460706793,7.390528982594383,9.602665426321465,10.523764206965529,12.8139882959654,13.59145639517265,14.673179008930724,17.18188564556722,19.868994386402584,22.85051766605513,24.366216482648177,26.208700310102415,30.592621154460765,33.412457231739296
1,9,16.339643168342683,21.032825920786102,24.693823114033975,27.91973066524639,33.04046206013183,35.91899794272174,40.72039519327964,43.39034572376064,56.63734723096996,65.09198081948516,68.19587748682761,72.8970010594446,87.7580774390528,93.74464095452802
1,11,16.49416487907377,21.769678394221277,25.892746326208094,29.30718638520891,36.948218808987995,38.28143270963112,42.28791081367562,45.51489119019774,58.25413918182076,67.12747236493472,71.77109622489705,76.48301418300424,93.93168684704088,98.64762638705218
1,13,0.1448713051033323,0.18377125663348604,0.22882213477631763,0.2615103957835614,0.31469599670889264,0.34448512073116694,0.3791977798819463,0.40687061010559905,0.5260431725979475,0.6088637913964994,0.642157578538159,0.7030513449234304,0.7965937139586721,0.8916088580099865
1,14,0.3507914502827542,0.5045899691335499,0.4747942186723399,0.582443129384998,0.6298001744385776,0.7061851396646917,0.7783840804748088,0.9259023934633849,1.077617271015764,1.2447569134423087,1.3296664896535493,1.4170973199202512,1.6732479198185242,2.0215582110096917
1,15,2.131616225666696,3.6888104738343737,3.827608613331326,4.3122254148771715,3.7805727483656675,3.271809071638761,3.749638724487914,3.869394990860542,5.05189914641279,7.61302368010669,7.524905023309507,6.864977719152106,8.04890754737013,9.648202585640695
1,16,35.90065245877055,45.8912854660456,56.27843812075911,65.44978224319938,73.9621801486754,80.94514823235282,89.52968726353842,94.84355560134148,121.1416354253677,140.2845220503005,146.7928050569942,157.60588256665204,178.61970411095524,198.3908995681635
1,17,10.988501309664606,15.211608426768615,19.70853781679946,20.449266708037847,25.14733658330352,26.215057599372635,28.906854406094872,30.603906862257457,40.489414985670805,45.80830356409264,48.24315691503225,52.16890037653067,59.840595195762376,66.88282396250169
2,1,2.730696788736351,3.295837857060514,5.259078161894819,4.810611482700405,5.211754647156865,5.932886993061178,5.937744663599154,7.040320225781932,8.540141749414287,10.077412949332015,10.431813582636087,11.451030210836416,12.720431698701194,14.27505034450281
2,2,12.854338632973949,15.050520866403506,16.025974934234245,17.74608481454266,21.137865049828044,20.068070304926312,22.40423980353515,26.278479738781392,31.26154799118222,36.08761570330734,37.53162331773982,41.082230361766264,46.23595587708285,51.57742318070546
2,3,14.032275939319579,17.690534951698613,20.975480246738595,24.99981601469857,32.19893616411335,31.83948673980159,33.945103044455536,37.600201463555365,47.43275859974215,54.792884006348174,57.88062018304111,63.157111302367355,71.10010583506026,80.62800383039679
2,4,17.6975730958111,23.64591148396668,29.933349003807184,33.08322421700948,37.937292779440014,40.44809959449016,45.54719882109022,51.49782483769142,63.35852999275874,73.5344313698804,76.36620465726591,84.55296472288964,93.76828784874195,104.7923520724372
2,5,0.6481890336254229,0.753147501170974,0.8469330687213609,1.0021374886279892,1.4817427729110926,1.2435805650738954,1.4352344978169642,1.5897163231679432,1.9378977209963086,2.28921744815129,2.4827247356342483,2.631873592065113,2.9485386812965855,3.2027915287217024
