simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,12.606751086397598,19.33296152400573,24.31192813712319,33.06316577513633,40.050957864468316,37.913781354226494,43.78710737444852,43.281757823751505,48.25117275154531,46.746429566384144,45.96009056756819,47.33552619789218,47.02781992951974,46.46187136332674
0,2,45.32464875275141,75.56514660055116,90.95583580963356,118.76847924919238,142.98844558258835,136.30319576351403,157.4182910592783,155.60151741451546,173.46697719033654,168.0573003494911,165.23034627992163,170.1751517117139,169.06892209711089,167.034289954008
0,3,70.24031338041155,107.26882027380886,135.47906264949233,184.08900260523754,221.604648143598,211.2433715794197,243.9676514212278,241.15200657910546,268.8399851090349,260.45604100109205,256.0748135059414,263.73829758909034,262.02385742339396,258.87057439561653
0,4,93.16096566429657,143.77041789117712,179.64417319554514,243.97982309986335,292.63322073318625,276.07889473921676,318.8470201592685,315.1671881712666,351.3532538118266,340.3960814964529,334.6701529836734,344.68573927027984,342.44509738645144,338.3239981699422
0,5,2.7511371303295675,4.202150310069146,5.312053585044698,7.20934231180246,8.680390398023,8.274592363574419,9.55643176074904,9.446140426469688,10.530703383373787,10.202296771731836,10.030680160505641,10.330865706677715,10.26370954742496,10.14019262253046
0,6,38.7004713522721,58.032799735887316,72.54128305857945,95.55529405714242,115.02170570654678,109.64411315912932,126.62937814140716,125.16794112978707,139.53915584949613,135.18753946684672,132.9134998145607,136.89116742005083,136.00130152685523,134.36461622622127
0,7,49.557816439043805,76.05890578167977,95.94937109247175,129.87744941658477,156.28582485290863,148.94950668803014,172.0236760819125,170.03834083987797,189.56137113610313,183.6497804923768,180.56053954147018,185.96412766431672,184.75526125105455,182.5318544386964
0,8,29.187545700044534,50.624245955836656,60.14856892431122,76.35901251690224,91.84799681704555,87.5477759307823,101.11003777912494,99.9431209575663,111.41813634948467,107.94349165559221,106.12773421819008,109.30379121038972,108.59325803554552,107.2864103276239
0,9,84.37819218145789,136.84345913508875,164.57700398076136,216.30572742113313,260.35957378275873,247.87850435801408,286.2780313241458,282.97407992888867,315.4638790424925,305.6259394633245,300.484892382745,309.47742530105353,307.4656563120117,303.76551142746973
0,10,4.705442497048118,7.262762583716684,9.07741379287222,12.358192125473218,14.863834939806875,14.1490235037721,16.340886856282932,16.152295731498285,18.006828993596987,17.4452747003159,17.151821275762156,17.66511935277421,17.550286617342653,17.33908057882658
0,11,92.4419347837273,145.9761593730581,176.41327500728949,227.52939186470377,272.9392860942323,260.0507849316212,300.3359526770375,296.8697579945345,330.95499577521906,320.63395597268175,315.24045348993246,324.674572232847,322.5640136507046,318.68217006738166
0,13,0.7878717065964321,1.2110099458161048,1.5190955624429092,2.0645837042951083,2.4858935315937503,2.3696809348424637,2.7367745930613574,2.705189318447634,3.0157868740354727,2.9217376626314233,2.8725900316840405,2.9585572835344935,2.939325076889603,2.9039522525627706
0,15,7.113351485642635,11.05206611698776,13.715254127625931,18.64049749953436,22.444053134617153,21.39482006680934,24.7091492871616,24.42397955937869,27.2282300039367,26.37910051741842,25.93536790119635,26.71152888470057,26.537889642976033,26.21852377367273
0,16,174.05899643743967,266.60963888038935,339.76028597557087,455.92390478492075,548.5365055943106,521.735686463176,602.5591673592846,595.6049969938069,663.9896586145827,643.2827232834454,632.4618264304788,651.3893463754923,647.1549668062695,639.3668867694404
0,17,59.0479106758835,90.2333475159015,113.85190661681948,154.74093046304841,186.31190813398868,177.59616688210576,205.10806758899963,202.74090346203292,226.01869352410262,218.97015834029133,215.28678023682872,221.7296114980103,220.28825028747914,217.6372275612246
1,1,9.012604119055824,14.8491049433902,22.00525930799375,28.414369696403174,36.66502732201472,44.33068500811556,44.774361498794256,48.48579375362155,51.114447869139404,52.80876897406742,51.56327012762235,51.08320252503904,45.35790123202924,48.20040006489949
1,2,32.40339162159442,59.44530944758862,82.66316961416906,102.05567088897891,130.81574380805893,159.3724978402415,160.96755170732052,174.31045919698326,183.7606892638414,189.85191448597328,185.37424259394746,183.64835965435668,163.06542555830347,173.28444516108132
1,3,50.21488473113795,82.28621637792487,122.62704728257518,158.1874089793803,202.7393343138052,246.99629082224573,249.468313248757,270.1472177234468,284.7932313428772,294.2334425262248,287.29392432931445,284.6191423547003,252.71960859034843,268.5570960610921
1,4,66.98926537929164,111.12006952893174,162.84757422469445,210.1284256015871,267.97770159383407,322.80521970960234,326.0359635392387,353.0617066387983,372.2029238147781,384.54055623428115,375.4711378686242,371.97540285124296,330.2851573372077,350.98353950975905
1,5,1.9667231260478482,3.2235593044746027,4.808628614043173,6.194753654092328,7.941419131917499,9.675066282970068,9.771897618978661,10.581908857551523,11.155606349435113,11.525387889959754,11.253560736995329,11.148787127599268,9.899253774128566,10.519622365596307
1,6,28.306439348027496,45.065787194430264,65.87055149111181,82.11128754805509,105.22982163998034,128.20136820538207,129.4844508632557,140.21766405369792,147.8195554769052,152.71941849032945,149.11751935019095,147.72919603709548,131.17200863930253,139.39232464455839
1,7,35.43771555150313,58.44345826135194,86.88730521775821,111.61401438352488,142.98373083948266,174.15919560777817,175.90223974780307,190.48311202476316,200.81014139969514,207.46651498565538,202.57340139655614,200.6873897662834,178.19475588029178,189.36190365069288
1,8,20.888200129121653,40.27044696232815,54.8221752335212,65.62434710206728,84.02944963288624,102.36522813929095,103.38973396815534,111.95990628602875,118.02980523266157,121.94220961836913,119.06619329829124,117.95765573223001,104.73720193329063,111.30089571467849
1,9,60.8798297684918,107.52821746677346,149.49611257423544,185.91211913670602,238.22252048063663,289.83191611281865,292.73265196664266,316.99782002670275,334.1838359648484,345.261226992345,337.11821460452836,333.97955538699233,296.5478070670093,315.131929625197
1,10,3.3641447393328763,5.58943457789381,8.216589303385295,10.623310437790895,13.600241356784453,16.54374429862091,16.70931968758127,18.094387078131994,19.07537308204066,19.70767585639559,19.24286881729745,19.063712649019507,16.92709056418644,17.987881162200544
1,11,67.78966569760405,115.22136832713942,160.591823857692,195.64328011112542,249.71517433754906,304.06435394056984,307.1075328463806,332.564262210063,350.5942117861148,362.2155673334855,353.67268553482364,350.3798998402067,311.1100343180421,330.60674570509354
1,13,0.563230923184249,0.9307606782903779,1.3749245261562821,1.7740254153494366,2.274266656970266,2.7707491930378905,2.798479788184183,3.030451117370613,3.194746825140829,3.300645004547868,3.222799040221228,3.1927939337759326,2.8349520927441145,3.012613487914177
1,15,5.085167408156162,8.521817185830853,12.41359645091306,16.01717289093007,20.533365987964785,25.01589119602034,25.266258696883877,27.360627088691107,28.84398168458169,29.800090357484912,29.097252952158673,28.82634987654051,25.595551295734733,27.199578878770712
1,16,124.59954743825506,204.90679871171588,308.01796426502744,391.951314166634,501.9423455610822,610.0393985500912,616.14487920023,667.2183038513438,703.3915002576969,726.7072380499685,709.567792380652,702.9615296646643,624.1750332081723,663.2909701278489
1,17,42.21216647386954,69.23001539963258,103.04698218861661,132.96498686918855,170.4514936833532,207.6543001380606,209.73257461414258,227.11770789698932,239.43087947471173,247.36743771171083,241.53325781501027,239.28451967764235,212.46599808561558,225.78086352644667
2,1,21.10591301776091,22.518730462621683,25.793421609048558,31.12175779461092,33.13810334410583,40.39901927075012,44.38684144965593,48.62865694527604,49.76823365396963,47.7940904718532,49.81819826521427,47.106289283969545,50.32327324989489,45.41210382252481
2,2,75.87984243636107,87.01825076973174,96.28192799863386,111.78895616880978,118.13615891220003,145.23783267271443,159.57438491589735,174.8240642472828,178.9209372487221,171.82372839732312,179.10056417973425,169.35102594956177,180.91635073684333,163.26028837702847
2,3,117.59490471506075,125.01889815126125,143.73346684775697,173.2721029774809,183.0884504983158,225.09031635547635,247.3091764174877,270.9432053881361,277.2925595680503,266.29326994630145,277.5709462802688,262.4610633787897,280.38506132902967,253.0216079572184
2,4,155.04978678445204,166.96840912424028,190.43204677827143,229.84296440740798,242.29550269752738,294.17579018595245,323.21413719973884,354.1020015036758,362.40012073549985,348.0248923011853,362.76395082988205,343.0164920580881,366.44178349521997,330.6798473612971
2,5,4.60605895300346,4.8974367834835295,5.635386002218972,6.78563464993277,7.1716763847657665,8.816989612047223,9.687322292414077,10.613088408429224,10.861798307433062,10.430946265883211,10.872702964681336,10.2808352968995,10.982934375582397,9.911083360241602
2,6,63.27947769969042,67.24582986709338,76.82566282968843,89.94087236926097,95.03019401316806,116.83125455240788,128.36376886843755,140.63081482348505,143.92639424443826,138.2173045487947,144.0708885495057,136.22822963772958,145.53153153461895,131.32875889616267
2,7,82.94794350420206,88.57463739376804,101.76962203877366,122.2503610426305,129.12772471528342,158.71310579227287,174.37981391505397,191.04436973002873,195.5213536269187,187.765660509408,195.71764647693058,185.06353890677624,197.7019030485916,178.40769821490355
2,8,48.81319890024907,57.98059436644182,63.569527053262924,71.87605289646007,75.88533055233323,93.28650850977996,102.4949005535277,112.28979568890495,114.92122422979679,110.36267483720385,115.0365989150292,108.77445382281401,116.20288172849837,104.86236265527823
2,9,139.9453097991801,157.67186536437953,174.2629380374572,203.61289411956363,215.16365878439976,264.12687198893167,290.1990642642795,317.931852798171,325.38235127293484,312.47549677589484,325.709017531582,307.97868522984044,329.0111738272458,296.90218103300447
2,10,7.877240129304574,8.45165796634618,9.630291538278644,11.633679134003888,12.284030510042117,15.076488094149559,16.56470129058696,18.14770211515396,18.57298012910388,17.836250705504376,18.591626395279555,17.579570553177568,18.780115054921435,16.94731839954061
2,11,150.73772202958574,167.82736185158646,186.57484492947071,214.21326640385294,225.52398801719227,277.0970421987494,304.44953120804155,333.54416143932957,341.360522851999,327.81986650647843,341.703230329567,323.10223528117444,345.1675417626148,311.4818101130231
2,13,1.319084929638489,1.410126352753182,1.6116916240890722,1.9432421415736358,2.053827433802204,2.525012866899331,2.7742590737233206,3.0393803291100445,3.1106059653807114,2.987218392466172,3.113728845306009,2.94422955559279,3.1452969590396735,2.8383398541524634
2,15,11.909444983711067,12.849801683886586,14.551263756047298,17.544957225364936,18.543115973288675,22.797244624530425,25.047580384474628,27.441245063750387,28.084310402104148,26.970297590433198,28.112505528760064,26.582170051293183,28.39752031840947,25.62613792226964
2,16,291.01689212164865,310.4493532199502,360.1472794633499,429.20797750874056,453.40795946211824,555.9353168901004,610.8121734759858,669.1842598363663,684.8660993984182,657.6996994375424,685.5536678712917,648.2347921639063,692.5040599038276,624.9209209764241
2,17,98.85978189542816,105.15616269975803,120.79153522881697,145.64696506628889,153.93063617486354,189.23754666538244,207.9173487817749,227.78690928814925,233.12492749955473,223.87762349828193,233.35897230120344,220.65581733223777,235.7248503029058,212.71989447798958
3,1,15.624848393584465,22.8550313056135,29.42426128475111,37.94322941194161,37.75864150759018,40.985822416711216,47.69808548396231,46.671634782560446,52.92447339406538,54.59415011924124,46.24442071947191,49.633573135515164,44.664804384527706,45.1294505394656
3,2,56.17495946830253,88.22728025717534,109.3350984666344,136.312713706084,134.7473777179968,147.34743876373722,171.4785824849039,167.78840688391028,190.2678814944428,196.27050812266378,166.25253681254924,178.43682149046973,160.57368477398455,162.244126327296
3,3,87.0561789615388,126.89265807182571,163.9633354433945,211.27914453619934,208.83260012682564,228.35979438110766,265.7583610924197,260.0393085690549,294.878110267452,304.18101090873853,257.6590094838806,276.5422745550314,248.85789631402943,251.4467549520917
3,4,115.13801303392462,169.4172697157386,216.87093440274504,279.5152544650087,275.9411329594355,298.4487473582493,347.3258074302056,339.8514441505395,385.38308755794503,397.5412656238994,336.7405756973884,361.4195557332233,325.2381953943276,328.62163519690426
3,5,3.409829670048743,4.970833640454472,6.427808102595468,8.274404562533741,8.180097819862471,8.945057999242,10.409993406229225,10.18597298853331,11.5506401036918,11.915043067107579,10.092734538086585,10.832408970419488,9.74798704006237,9.849394955286966
3,6,47.42860636952938,68.21838935252163,87.32580768588089,109.66811083525526,108.39248052634588,118.52824989921257,137.9396645619571,134.9712379678045,153.05402791376682,157.88262103361234,133.73576354654293,143.53696505547018,129.16761903575215,130.5113445564271
3,7,61.41482697676592,89.89584152781089,116.03387527973757,149.04945087212698,147.28014464022158,161.0184426906761,187.3884917049478,183.35593889295174,207.92107571963504,214.48063046886622,181.67756966481534,194.9923212519427,175.47182955021012,177.29725590153802
3,8,36.15671884366288,58.75715607556026,71.95360078621876,87.627704336674,86.55474482248916,94.64151211277336,110.14098702691709,107.77078092242083,122.20938593986399,126.06488329706029,106.78428894684306,114.61027584967536,103.13675256274449,104.20968003150692
3,9,104.11036923662341,159.87058432612875,198.00119563746196,248.21135203191528,245.37251815911753,267.9633631269279,311.8478207182902,305.13693471397545,346.0176970027811,356.9339642442664,302.34382943097285,324.50194718982044,292.0163727495303,295.0542072737532
3,10,5.831764594469242,8.577161895573731,10.985282627929397,14.179380427741151,14.008366641656382,15.295476841980314,17.800422656134774,17.417362075500304,19.75085552615066,20.373961277789988,17.257930290965106,18.5227262432453,16.668434127518555,16.841835174112415
3,11,113.14307684078207,170.13405074067663,211.47878945575485,261.0017687666717,257.216278611854,281.1219274319528,327.1613678928709,320.12093823750996,363.0091844343336,374.4615040778776,317.1906751914154,340.4368857925296,306.35608014126325,309.5430900619603
3,13,0.9765083287660862,1.4311457728042587,1.8386257691324235,2.3695966401695805,2.342619551170373,2.561689140745453,2.981217904481887,2.9170628513379593,3.307876743202066,3.412234603633689,2.890361188136944,3.1021894357743345,2.791632267423111,2.8206735050806535
3,15,8.816469626988,13.039576899312946,16.60015359975129,21.394326837962744,21.150494585724367,23.128378773487476,26.916121790286773,26.336893676404774,29.86538258522824,30.807584387024903,26.09581595523543,28.008321211379034,25.204435405641245,25.46663612855919
3,16,215.5913631424628,315.07722585383937,410.1116608301595,523.0789935307379,516.9916898221096,564.010379077023,656.3785643127401,642.2534640935605,728.2994592117263,751.2760630023715,636.3745247076486,683.0130212952631,614.6372517841002,621.0312982745849
