simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.670297317090256,2.6050352683229363,2.9589660961690227,3.137795065867206,3.6479035611303687,3.7745584725427292,3.7321339982287487,3.9562933205178137,4.648375676574831,4.595913705570975,5.181334112751945,5.901337315057904,6.370350040962286,6.500066561576391
0,2,9.988388601748866,13.3256097272362,13.04461327047159,14.945168622677462,12.676265688380422,13.585147178712232,14.539413544563935,15.308946559738315,17.245274348954435,19.64489544688296,21.78548410552714,23.40805581996624,24.298424721249305,27.842303613728664
0,3,12.865827805238748,16.194588344286984,18.959252375118304,19.161333675346484,19.927017196974674,20.51537851699413,19.297030418502803,21.85724611169671,24.18355456343417,26.548890583952165,29.07122412560859,33.0679222965969,36.03671374566527,36.05315044659921
0,4,16.51053619095132,21.199901355514964,21.949152252468878,24.238791070777914,22.54196629371871,25.659364516004523,25.57378179250728,27.539169418191662,30.825700751987704,35.194284478557215,38.24263620814443,40.421748379700894,46.91992423834033,47.51127865995361
0,5,1.0135057212254244,1.0102094357552796,0.8777791801894519,0.9482652227677997,1.2332530214171253,0.8492410965124906,1.001067431139757,1.6372285568798328,1.3423163049958782,1.8996343146397325,1.6324358781501878,1.544533223486455,1.6671295451666037,2.0030545149063936
0,6,7.863361781637476,7.959007211893611,8.588268183649994,9.151965257814716,9.530506004476944,9.874486932398328,10.188040677760103,10.405566432224772,11.685877170179559,15.048975448533568,15.251204255213061,15.556271768064182,17.576062282540722,18.187072526701986
0,7,7.616112841978381,9.916814109325987,10.27531443830567,11.770751313882519,11.024152792948556,11.50068021402373,11.8074440204444,13.949264923440632,15.488350762643453,17.354447410029262,19.89403849001383,20.884853214534573,23.58554252210998,24.61645490809248
0,8,5.206010320347856,6.521486694063937,7.932177209186907,7.396686607651356,7.016032006885952,7.024971325417746,7.342379438625624,8.752902244454,9.47649670494232,11.304626980093715,12.233574357741757,12.910451777128511,15.14183350102638,15.09277506610536
0,9,12.605391891974651,17.869539114000865,17.956131981061013,20.16767238033791,18.656567281076526,20.155880760630026,23.35544533200007,23.381794022168183,26.476587910427018,29.711530651974076,33.365752855620144,35.25224108601055,44.09823721863955,41.76507492278812
0,11,13.429805755930534,17.623147358577526,18.581385551295018,20.98357865515944,20.773140382257697,20.91515270014087,26.343812551178626,24.527410077884287,27.851386898144124,30.800396374530816,34.54378495295936,36.87020368095233,45.75687953228754,43.42344496224544
0,13,0.11841377528348687,0.15737851062873734,0.16344001624155985,0.18719318308298355,0.1753764452880991,0.1828962004039327,0.18782746119920138,0.21918744637971999,0.2460488298793897,0.2756715711989211,0.30255699199155917,0.3319380892765188,0.3746973401787706,0.3909374352165586
0,14,0.24177477648700663,0.32133216038444445,0.3337084161131922,0.38760260996945656,0.3582389645125284,0.3797193697802068,0.39192203391659114,0.45860096141241263,0.5026142369004446,0.5708487705235209,0.8000818297514907,0.68127876004002,0.7802022354142379,0.9561431902149987
0,15,2.7919425794667143,2.136461464342531,1.6535970383034972,2.3551915100769447,2.8375932626120024,2.8341679283351,1.9236141076667168,2.018145779656067,2.7491719473054173,2.5180618568901,3.076389769120259,3.1320926793390234,3.8019749259766304,3.6033984488913595
0,16,33.331315299287745,42.06202557080281,45.63713508985767,50.32153079477153,45.92416481846866,48.32515551982463,47.27561151051127,54.4347421138352,63.23794092789845,74.33969469827824,78.07505059064017,80.4487840762373,100.0653045200622,93.52969925088081
0,17,8.922578531760644,12.369298747114144,13.519425682432377,14.76475627419008,13.313510806038973,14.028877265614417,31.563442518779972,30.508332483339835,31.30072420707785,23.4477368376291,22.980971493549077,25.096767815211678,28.25218296522303,29.488481104487033
1,1,2.5321229812858776,2.3933496549260034,2.927931816809397,2.8594974741851082,3.615947111502768,3.9446244867653215,3.902050320073455,4.043937980165354,4.877100644957176,4.7382670827406095,5.5108132966621834,5.974250720325629,6.355073986783638,6.545511612810652
1,2,9.491640378017863,12.564582349523972,12.933042456275736,13.944665645536913,12.561379595410639,14.196548637530805,15.150276846839995,15.624036397123621,18.067559624330876,20.15666767172824,22.969989161483888,23.67018557323822,24.24350603656964,28.005682350789822
1,3,12.095964934311738,15.015144324418975,18.786339371658833,17.61074917890439,19.748966157961398,21.462931542628937,20.24374940644802,22.345573910812778,25.457936378164355,27.34203772662508,30.90697596012392,33.47417229361477,35.95160049465561,36.30635562691697
1,4,15.504384429042043,19.658458426549412,21.723168210819644,22.212295987041973,22.30926723343376,26.897743690073455,26.811070943245344,28.177376421054763,32.49122010180641,36.23086699888676,40.64182314451625,40.95268598652819,46.808687743245976,47.842198422319214
1,5,0.9833495019550028,0.964009555460365,0.8710060227299266,0.8875274370687447,1.2262786024958108,0.8863575985422446,1.0381512631650245,1.6563567948324625,1.3922349838808155,1.9307025997219214,1.704343924294904,1.560446400301863,1.6637955827725281,2.0129727889606737
1,6,7.4637708685318405,7.346826613693646,8.49851912891638,8.347147285446905,9.43809009516955,10.366306440817404,10.679427285860779,10.659028910430392,12.347334440329597,15.460651869018903,16.20403596004127,15.767132446488723,17.531884958275967,18.31849656730342
