simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,5.1792430226752835,4.392644492040578,3.700249228871612,3.714887534828793,6.926064687594165,3.7675795142564694,4.503633846329272,6.128812547294925,6.4217483641722914,5.679642783247543,7.694949180554303,9.185169320882544,11.241425337754608,9.734710609349865
0,2,18.603050937868634,16.418002428926343,15.471527510628235,15.191710692983865,16.956932669570108,24.537273419250656,19.972386659405863,18.540227259601686,23.997324011520462,25.481482648351687,25.983096456787997,25.709854521053252,25.97577151449748,24.180217413018685
0,3,17.255424116199325,18.615822096320482,26.542679116057215,25.992972657673008,21.218336288717996,20.47823445768972,23.471651828341628,30.00244517337557,33.98716773309007,32.63412563552539,40.879202173252395,38.69545949534298,42.41826733752122,40.40105759770613
0,4,22.641308263696573,31.5586274935806,26.614188719575385,34.10796853836868,28.212621929113173,31.01467297327745,29.633939334575544,36.53634406017873,41.409975335845886,43.87263895617644,47.619760161072655,49.925197971435836,48.23014342296555,47.34852887059683
0,5,0.9707799429736226,0.9162868635169565,0.8121019756071578,0.993621764041654,0.8046839249247146,0.7889762548452106,1.0581261358540874,1.3335740557151734,1.3387357008832053,1.567196714239155,1.5372878210842504,1.545131772977946,1.6703708245201894,1.7478623484376625
0,6,17.0672001898728,9.854302996377955,9.26589335201151,17.469880409539194,9.780919476127972,10.803106088330967,12.821435263034704,18.41124035982057,19.908795439776576,16.567161511958478,21.1256947107547,19.00407546144499,17.246078032217053,19.33951202663371
0,7,16.749666105805765,13.277952882507515,11.36472132759233,12.512579653341094,12.611932820963942,17.95131762123818,14.657009028056097,17.17045915316232,20.03694572934711,24.407302192205844,23.810632843792078,22.765622486448034,25.31103530573499,58.15848918433265
0,8,7.4734847346761635,8.396020013348316,7.2117319850842705,12.791824810212844,10.827721710169111,12.271090492975485,9.80000772294873,10.373941574447155,14.48057397556235,13.742069654074797,15.462546102547737,15.179373416151478,15.077914436736465,14.539596418239379
0,9,26.9158754612891,22.24438825856449,20.969235304354232,23.46841851822053,22.628867544633092,28.745713835455355,26.169499139639647,31.18477342639322,38.60421059649279,38.37402959910234,40.34733327844167,40.27214246842268,40.70490556584914,42.488828328557645
0,11,43.21443768064158,22.188507192326874,22.809382667149535,21.313891310272226,29.724007785286975,38.92441642202762,26.41465638531519,32.81751514197597,40.13061608695442,41.95127058323759,49.3628266825584,41.886366568685055,45.343323552617406,45.445627460044335
0,13,0.1698569543050535,0.17725023913163734,0.6410167807649946,0.18653394139770393,0.19621568227283562,0.19777204740859103,0.23211660191831557,0.2675668144901429,0.3147292975620554,0.3426509450051762,0.3588547918977967,0.36260415971853005,0.3713103756080345,0.37175251405615517
0,14,0.3552152211390038,0.3670721807045389,0.48658411872734925,0.38086111080151897,0.5031185995301634,0.41754680321726606,0.5118102868429419,0.5567504687294289,0.6513283506688827,0.7374344199280338,0.7495793864990862,0.7290682820246879,0.7656023948683682,0.8159251193668318
0,15,2.1578822294452813,2.5376089248081017,2.6029240317680684,1.9888120090415968,4.498158055204048,1.9861544480321398,7.763283684571361,2.4980211153537053,2.922822263310505,3.574878693434101,7.337254198859968,3.3552647757063765,3.838482746858075,4.013953865084712
0,16,46.52973328477067,50.50553799306772,52.78047561551068,48.942431765719355,65.84554437882035,55.946898518573946,57.58377871974045,67.95926600880391,80.5372557857397,88.3645187014682,97.87483163503775,99.18607850253612,111.80983425286298,94.14422995626369
0,17,23.902983736474926,26.12528292488028,38.179336886229734,15.140608967821294,26.967951427750407,141.43321274012703,44.552135007131625,27.245383579793774,25.862372234282194,26.597548907369344,29.49298784737068,30.05083871345519,29.344623327100766,29.76766640310083
1,1,5.009548914347808,4.338267065188961,3.6845891232337658,3.5016374946515008,6.883342883933102,4.040308780712458,4.681840113443623,6.148692932919109,6.361892835795426,5.656907084265727,7.71174310891117,8.944690294529853,11.116793223448898,9.633742207558583
1,2,17.99298651165976,16.22251105896712,15.415228129026334,14.425059070944524,16.803344233919777,25.51775780430517,20.613053004074345,18.61169889858884,23.782138411180153,25.39974592047996,26.04347202532013,24.845312430151623,25.52770870282707,23.817227615016066
1,3,16.30994323036141,18.312848597617524,26.45542605408165,24.8048121559383,20.980304166282103,21.997794040424996,24.464559719804726,30.11321227540411,33.65367201806593,32.50744964762376,40.972772530031705,37.355587857474404,41.72385736065736,39.838494201085226
1,4,21.405637217511575,31.162664353853216,26.50015565556622,32.55513383572625,27.901532190376326,33.000620872874464,30.931593841807832,36.681108172173644,40.974121998930585,43.70708314976982,47.74204944516636,48.1740884426045,47.32260281009295,46.61330163199235
1,5,0.9337446085185546,0.9044191197861651,0.8086841948980004,0.9470804513327793,0.7953599931588702,0.8484987668430386,1.0970192286645497,1.3379129024668033,1.3256723745587338,1.562234702156589,1.5409530558978881,1.49264779897212,1.6431701627962907,1.725826235536692
1,6,16.576456208362202,9.69704712450074,9.220605376681439,16.85317559400168,9.657370884885871,11.591820837559563,13.33679583692728,18.468733101857023,19.735697265652597,16.501411395170507,21.17426162535346,18.308626243877764,16.88565031553736,19.047518179645255
1,7,16.08299945266738,13.064323679214926,11.303198447886754,11.674797528977248,12.44409433709747,19.022772069911348,15.35711686819478,17.24856198347154,19.801795050468925,24.317981870502525,23.87661010205441,21.820867543399917,24.82140089628687,57.761820925438094
1,8,7.081639309556847,8.270455571827181,7.175570795921279,12.299403161202342,10.729071595074203,12.900857291659463,10.211508812671848,10.419847930497014,14.342359896159474,13.689570013865005,15.501325433552683,14.624076551444759,14.790122925911612,14.306447449701402
1,9,25.806423429122113,21.88887122076542,20.86685027640542,22.074199869345488,22.34955441846293,30.528804844820804,27.33460326224929,31.3147504447376,38.21287799073143,38.225384677444644,40.457131185553656,38.69990199932129,39.89006671344244,41.828701706272
1,11,42.05050508166033,21.81553219404835,22.701969937061087,19.85120839250458,29.430978755237046,40.79506760168894,27.636973917028623,32.95387479014743,39.72006676739504,41.79532632880012,49.478016307420276,40.23691992082021,44.48847135916099,44.7530847697282
1,13,0.15925076101872004,0.17385155013007977,0.6400379954145989,0.17320542241297898,0.19354549111749153,0.21481812722469146,0.24325482075501947,0.2688093750870614,0.31098821715874797,0.34122992208176584,0.3599044432495456,0.34757377911224624,0.36352063967059217,0.3654418035915119
1,14,0.3335597169120488,0.36013280839136663,0.48458565521451774,0.35364721874614014,0.49766665892430606,0.4523511334368776,0.5345520697415993,0.5592875030387591,0.643689890733253,0.7345330049628582,0.7517225427353503,0.6983795644080165,0.7496974745104192,0.8030400423695772
1,15,2.0621235162706784,2.506923637779702,2.594087003901641,1.8684745993750083,4.4740500588604935,2.1400561000003973,7.863845825394707,2.5092396553699143,2.889045673007832,3.562048894573776,7.34673104507726,3.219561996535188,3.768152603968768,3.9569772008850874
1,16,44.19455412472305,49.757244282623375,52.564975191305784,46.00787466995775,65.25764497222198,59.69995574395543,60.036094626620596,68.23284216687367,79.71357732184418,88.05165026440383,98.1059347175243,95.87682035384633,110.09475811458172,92.7547927506342
1,17,23.108100659530745,25.87056756205397,38.105981640856925,14.141700698316273,26.76783346796139,142.7107342795013,45.38689083531412,27.338507508794844,25.58199628583438,26.491050086984455,29.571654158050865,28.92438411646422,28.760820156314185,29.294709064269075
2,1,4.807524065272382,4.234678870268404,3.670865230315938,3.6708364701996605,6.8027596254465,3.974521765827968,4.420854667536305,6.251688541674154,6.376782782026852,5.623949601564056,7.645906565243731,9.1606092086927,11.171398000874191,9.665010210614245
2,2,17.266690384788404,15.850102886879803,15.365889593111406,15.033343453651074,16.5136407207265,25.28124801688197,19.674788630163047,18.981976674149106,23.835669005692168,25.281261030392418,25.806784177804875,25.621558876034104,25.724017416998453,23.92963868532876
