simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,1.2042259425856423,2.9567277746458505,1.5373965285368199,1.9040173964681784,2.050018273307615,1.9048901168462722,4.006127091345727,2.443522382496946,3.123371237196623,2.598314955197278,9.450119358069108,2.6891856681040185,2.5995678954165653,2.812352872465799
0,2,7.3349045796280805,8.275563489093962,5.7530479789251405,6.562489081091947,9.208258171383054,7.3398551286606635,14.977453908843344,9.548186200338652,13.078225824233837,8.496109850224,11.118782227121695,9.149112641262056,16.916341637465507,9.088143850779726
0,3,8.422975602534628,10.389793102612096,12.279115862826428,12.811978160924497,23.269328063935802,12.448020411138558,12.517932902035621,35.47414424932106,14.465480590526486,15.252487920435346,36.02807870367643,18.595729540636214,17.28025100603816,32.657799244676156
0,4,17.75856582818022,23.157782181584622,24.58944240647547,25.66688705952749,31.648812799936024,49.790512789076985,33.03939198026876,29.877502451067166,26.70918941071225,41.49692893001573,39.43190809107973,27.377599832567874,40.82214951390472,38.82365539599383
0,5,1.3579890987034375,0.3043565845774672,0.4232996003551433,0.45556173536630035,0.4468145783679012,0.42668176811460434,1.0677501096751854,0.7037957572281501,0.548297459856657,0.8832112442834812,1.2496013415151435,0.6909436434237959,0.5871157688208635,0.6007255772777111
0,6,3.019014407975312,12.680635962324502,4.145807862611099,5.018133706678406,15.944796287137157,5.590266406592209,6.109872230105797,7.997947178881171,6.685541196825408,28.22513951913646,12.98824951273523,12.727779696367016,22.702806889430132,9.179164087627045
0,7,4.101275424603461,5.031036279399158,5.632003562863998,6.817042142696101,7.728324791233374,7.3097495809782895,8.222611995176598,8.119464811342326,9.07355273341564,11.800586988064513,9.344242188287327,9.761378728915012,9.853844783582662,30.445115066289127
0,8,5.21056866307291,2.980292303589153,3.387239948458059,4.295078248239406,6.083052327077408,7.70543416105772,5.779841052393995,7.841375284889001,9.094959569886166,9.781604890543566,15.148749399530612,9.606261199642606,6.1827017503798505,13.410834805212838
0,9,9.420438668133508,16.224278998810867,11.107435463408143,12.724661503267962,21.50203107089449,15.791801936900496,18.108519785266438,17.658065976286384,17.093096496755106,30.25085001400483,23.35021427167208,19.305975920115014,25.055497814043147,34.11138049897538
0,11,8.509624166695145,16.24343435726173,10.987887842425142,12.411729695329491,21.980388302024394,19.043274250936218,16.613403578819753,14.3155523888985,17.071197809513723,43.32390221888474,19.13415088582197,18.043710624585987,32.47365061704278,17.103889576975284
0,13,0.06524838113479813,0.08004021643900495,0.08960117938380632,0.10845430211057391,0.12295216226807289,0.11629292775569128,0.13081592086362234,0.1291749223772916,0.14435378405580623,0.14581525168033468,0.14866026116160708,0.15529660746130924,0.1560966146742006,0.15459892656701618
0,14,0.13322278364352397,0.1634244444380172,0.4061099337860464,0.5058641188718196,0.4458213957901773,0.27100261852936947,0.3238346038493938,0.3454329768923958,0.2947385453389326,0.2977225394512514,0.30353142046861026,1.2398620152663637,3.868688218605894,0.3156568636240751
0,15,0.5890992975062305,0.7226483547392972,0.8934594957911326,0.9791867947325014,1.5378415025553014,1.1932242316078199,1.2462912493488927,3.1810517534449265,1.3033076269579489,1.3314552534157222,3.1311228311631734,1.5719538252226597,7.404562462916905,1.5276441281939641
0,16,27.7768014257542,46.42572129178258,24.431832568476125,29.303753071567,39.98741177095767,73.01334920382483,42.85572770791386,45.26773687360871,44.68323975608747,65.41410871577978,63.88893358445205,43.18084571617159,53.61197003202792,65.35049522081873
0,17,10.490462817928915,11.412311374502956,11.85125644032493,13.553378587839845,14.102008356232226,13.86019070224144,14.298283370270873,33.796307103775206,17.15595759709241,16.399524219701753,28.632611933630947,14.705541253914163,13.216177734767657,19.50580538720719
1,1,1.047534774796511,2.7682852147595662,1.4454862531300325,1.7179695699304813,1.9154924087865435,2.175121670926849,4.047271135939977,2.663198131057353,3.2443616735340113,2.8505853827378265,9.681341889738965,2.8444353403348526,2.528554399767716,2.8831012923672423
1,2,6.771586805596693,7.598096820961306,5.422622898282182,5.893631678423059,8.724626505215115,8.31136003008927,15.125370169488436,10.33793877818823,13.513196500873285,9.40304300862213,11.950046450140658,9.707248118928984,16.661042217213996,9.342490301683409
1,3,7.5499429110380625,9.3398518865799,11.767021427340678,11.775379627381891,22.51979329924002,13.953663545432883,12.747174259401165,36.69810672741242,15.13960031132099,16.65805744581603,37.31637613617784,19.460730683419484,16.884586693150226,33.05198664092307
1,4,16.617579018807323,21.785589490774733,23.920174231602317,24.31213223200789,30.66922831471097,51.758272957264744,33.3389928628754,31.477127592567495,27.59021221416095,43.333900562047894,41.11561408668604,28.508090023394917,40.30504658483703,39.338828108218145
1,5,1.323791625011382,0.2632294452810954,0.40324040193572097,0.41495724091228486,0.4174546292541678,0.48565916034305645,1.076729699287346,0.7517394654675764,0.574703334048662,0.9382686634783615,1.300065107631378,0.7248265141479391,0.5716172427488607,0.6161662511999967
1,6,2.5658740585178594,12.135672716186447,3.8800095096840796,4.480095868792439,15.55575650831452,6.371757939128972,6.2288580479319915,8.63323471215141,7.0354374250334715,28.95468867820166,13.6569295684249,13.17675133733729,22.497440622214484,9.38376377355731
1,7,3.4856926124722536,4.290713754672603,5.270921399797828,6.086127657425932,7.199821422762039,8.371391422919087,8.38425203546186,8.982491215216145,9.548880309898975,12.791666073083142,10.252631718353108,10.371298427407003,9.574858495027998,30.723059968297772
