simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,7.313757444059247,6.065773171108622,3.5538829841138835,6.037108004957652,3.098944135611206,3.8903787236889533,3.557518683709331,4.646773476789086,4.629125150145277,5.311399257848739,6.634420771511815,6.364595697119356,7.141682599198985,7.1402236211892
0,2,22.830350117142032,19.93108399943459,18.90915862410249,24.46336792754905,22.824827207603526,18.61638956297113,21.720567503699254,19.806023664316832,19.35139950188278,21.926813943188336,26.450851346053597,25.231055749803275,27.812520745061832,29.257045327370058
0,3,26.320055361630295,25.436880134445346,19.164420799300512,23.388351249320337,19.783958747920614,19.87054410012074,21.902550730443533,23.73721394069264,24.504116284774202,27.504565580892034,31.248658588246098,38.82755368116737,41.288255711858,39.77415503049803
0,4,26.686738935897967,25.274043721740142,22.42274688107611,24.32048955763684,32.3547577129821,26.685870749111587,24.722292345208768,31.282555184289535,32.47705640099639,37.34577601937215,43.0399106648494,43.1069229144806,52.23119252240543,53.104866763300926
0,5,1.6349661761322898,1.5517471822542603,0.9576296684444272,0.6864610921042429,0.9109903223852778,1.2118803733707308,0.9249358945134292,1.7811985440337672,1.5368070683334087,2.193978626738588,1.6643402773667655,1.7416959005272412,2.1115574328954323,2.154101810260655
0,6,11.773914926286567,8.538547937030316,12.436069400173857,10.982140310325178,12.098633426363442,9.386930486502493,12.40123306412684,14.274410965975726,15.167485782614992,19.668786322856906,21.175416067972215,21.3379953584096,27.590390351556355,26.349039503565002
0,7,11.840273772531924,11.304982942971442,9.712037357694589,12.673493765242796,10.979296809215077,9.911701333889654,10.710617638491021,13.383958722912677,14.23867690259572,17.043225809331197,20.364410018452368,27.402235968171308,25.116306107141526,27.025634899516863
0,8,7.661640563535625,8.009967389036603,14.909734156154206,12.345908056501102,10.157845520192936,8.15107368820739,8.312361484439633,16.384696548471172,11.262407339695246,16.49905941075453,15.191545063881094,17.10391870938783,15.945577269662278,16.021816020431675
0,9,22.416444264839537,20.111516710431186,21.3686242824401,24.478442953257705,22.696907763902242,21.188093361354635,21.512813916877704,26.89883256558924,27.516998094737534,32.70576357553469,38.67478713708031,43.3023129126519,47.090470449292674,55.34088319254967
0,11,23.050129836601194,19.538126422875518,24.381259841128156,26.31582081386804,28.085734968219704,22.193114890777125,27.43455672770101,26.271709549049366,27.743856752974374,36.20646084934794,36.46492777134916,50.27379678642873,55.561466735549814,57.48999269856883
0,13,0.1792389787244879,0.16799913054224713,0.15108180452331685,0.16803690297434326,0.16550625024294624,0.158179106158146,0.16871668668375972,0.2114290687097353,0.25457459530706694,0.2671636713307998,0.28954421529552216,0.4748588063412159,1.578718656503941,0.4230949044601983
0,15,6.508925631753801,3.184181760044851,2.499881034417859,3.525436773935998,3.938147537383847,2.269590010509774,2.8958685772934407,3.2364871643201427,3.649680785429074,8.416830041699995,4.666902174748737,4.489822272052383,3.6930450916380995,3.869227100857085
0,16,66.2255493573834,65.99843246484104,50.923414934840935,50.978452847859714,55.78130438187803,53.502282449090615,55.11203863953645,72.29654079240248,60.9274117513541,80.2445565015544,83.96929762446213,100.92930390445576,103.75351797128353,118.71403910784274
0,17,66.42091601050112,29.118869024389543,85.98976854421856,27.19445884055132,80.32971882533157,19.505544017720062,23.235986834314357,16.31989699416841,17.768269409464462,20.507091970240054,23.4735701249555,29.7976428893943,29.759837112902204,34.10578751909965
1,1,7.0507414217198185,6.195877862362719,3.5710708989839492,5.664531804606531,3.240082371018253,4.442263040550021,4.112773923454402,4.634826731417942,4.7297552589211715,5.116646013680807,6.727401715415353,5.993860000357582,6.585256977109844,7.109955793071652
1,2,21.884785652154278,20.398821180173012,18.9709506069019,23.123925514806864,23.33223089679685,20.60045956055636,23.716756249279292,19.763074121567563,19.713173108372587,21.226659840452236,26.785125568947677,23.89823010046694,25.812124377660282,29.14822996910502
1,3,24.854614844914465,26.161781546468475,19.260186321964948,21.31247672767634,20.57033551228497,22.945465662977206,24.996253989293294,23.670650525452608,25.064794821731954,26.419463265728798,31.76671844356123,36.761933852401015,38.188031459755464,39.605512446362205
1,4,24.7715205073336,26.221434303181425,22.547905078721058,21.607480674717607,33.38249186781541,30.704557537416495,28.765525370550073,31.195561902691455,33.209820272496614,35.92763046711466,43.71697518618701,40.40731612912486,48.17943705872028,52.884463832377826
1,5,1.5775635564987052,1.5801422208461142,0.9613808898749889,0.6051472248992964,0.9417934056756585,1.3323278093890325,1.0461190264121698,1.7785911953471765,1.5587693495905341,2.1514741956474994,1.6846331466322677,1.6607837188414272,1.9901188678412323,2.147495928956876
1,6,11.01329022766801,8.914801979250973,12.485775697347849,9.904674924057588,12.506795738359394,10.98294292122415,14.006993981773249,14.239861779517145,15.458501308889048,19.105573000973994,21.444310722392267,20.265852585097306,25.981244766657326,26.26150697442487
1,7,10.806979139836614,11.81611712394482,9.779562446183467,11.209776898610246,11.533777786522162,12.079854807617297,12.892014246580931,13.33702428994399,14.634016130832881,16.278110893103694,20.72969845002358,25.94574977312832,22.930311490977537,26.90672357214212
1,8,7.054302889278266,8.310395780787815,14.94942325246731,11.48558190225308,10.483751778216568,9.425445243522578,9.594516932333917,16.35710998365235,11.494775146342953,16.049349232207373,15.406249969378266,16.247842513600414,14.660719259070417,15.951923729573403
1,9,20.696857984838378,20.96213501137868,21.4809980546898,22.042557425523817,23.619662853234104,24.7962868507892,25.14304634025521,26.820725310950685,28.174912973332795,31.432476101721775,39.282692138516836,40.87846051009565,43.452586121657326,55.14299356782864
1,11,21.24610183897346,20.43051504451699,24.499151821132422,23.76031909688225,29.053802715368192,25.97849172909065,31.24305474017912,26.189766772566117,28.434079090082637,34.87064753279505,37.10268445459549,47.730919091262535,51.744941065677104,57.28238553887658
1,13,0.162799994496755,0.17613091258524377,0.15215608075540124,0.144750206495843,0.17432764905032483,0.1926728890832944,0.2034211584773282,0.21068237519280755,0.2608641618372273,0.25499123605214297,0.29535569497921,0.45168714471575333,1.5439410336653394,0.4212031096387027
1,15,6.3605051822063,3.2576000886790353,2.5095802079857226,3.3151913042685646,4.017792116300113,2.581019396743238,3.2092001818229,3.2297455928263483,3.7064665502265415,8.306930409756905,4.719371501030709,4.280615402116231,3.3790530380907278,3.8521469069735526
1,16,62.606157145248424,67.78881733226787,51.15993970877,45.85139105906338,57.72352305556588,61.09682281465274,62.752966643104614,72.13214032443071,62.31219366984778,77.5645358360462,85.2488185496441,95.82756948658702,96.09648420844006,118.29752021902192
1,17,65.18889335996025,29.72830690251171,86.0702803710158,25.449233155050493,80.99084015677063,22.09068682690464,25.836919758904756,16.263935913293654,18.239642112296597,19.594826603487764,23.90911252248287,28.061038511790645,27.15342186999195,33.96400661354184
2,1,6.689576207619555,5.6653085669662975,3.770351088637744,5.906145827444364,3.0607123763591946,4.110362221076306,3.8759898199599747,4.53947562806347,4.79759627740728,5.193638564169072,6.463251257777409,6.3974292659940755,6.816372822927091,7.262759218943891
2,2,20.586366683585958,18.491380456683522,19.687379454987333,23.992548012425505,22.687380854863783,19.407248523436913,22.86549771321425,19.420278978414615,19.95706720949414,21.503454459893813,25.835482714755486,25.349095159381896,26.643005056170253,29.697570987754894
2,3,22.84231866134644,23.205620414216682,20.37051131851824,22.658672200195234,19.570943705966553,21.096221255500453,23.676969270862088,23.139384905486402,25.442783114234192,26.848440945366832,30.29495721894612,39.01049174596443,39.475734473066794,40.45688389276476
2,4,22.141603638966743,22.357958294627608,23.999014742223615,23.366854970711664,32.076363380862695,28.28773684239688,27.041321367425223,30.501238459183682,33.703821997796425,36.48827141303772,41.793496076883855,43.34600894287186,49.862366194007706,53.99714105475862
2,5,1.4987401098300281,1.4643467374302959,1.0048733160224834,0.6578789091812589,0.9026463321038272,1.2598912470577168,0.9944414605084887,1.7577810444338766,1.573575490087509,2.1682776361793237,1.6269829392001895,1.7488617486324807,2.0405593500245596,2.180844912247077
2,6,9.968824648411406,7.3804311572089825,13.062080641996626,10.603406475346407,11.988069742447678,10.023108008742465,13.322230233328732,13.96411278290908,15.65469298489797,19.328230293826802,20.680405312966208,21.43294783775961,26.649616294015658,26.703404234972602
2,7,9.388091902752464,9.731702644820254,10.562462090624258,12.158990831516832,10.829098082604341,10.775936771373944,11.96177531637381,12.962424360854493,14.900538906345824,16.5805867212659,19.69194703216868,27.53122716113634,23.838281890992207,27.507032855230126
2,8,6.220326163437439,7.08524333938036,15.409586727807639,12.043499619178023,10.069563492579732,8.65904375212165,9.04775211763441,16.136932076488797,11.651428744934108,16.22713489002688,14.796292738754463,17.179735624192386,15.194395340984256,16.304766406085474
2,9,18.335576944024044,17.493298121373,22.783882483389952,23.622218447815612,22.446950335129237,22.626335034121553,23.594963101562143,26.197324319433438,28.618454334700754,31.935849745290376,37.55568897433682,43.51697722875801,44.9636105604853,56.142015119177245
2,11,18.768868124423367,16.791338027606866,25.866015475712587,25.417550690387255,27.823503171556826,23.701982619719885,29.618951583657864,25.5357531557296,28.899400919710857,35.39873975871408,35.290875360509,50.49900237270892,53.33016561907583,58.33046487623044
2,13,0.14022650560664504,0.14296935763067464,0.16461145843726216,0.15985152646601736,0.16311669510576446,0.17192847857944007,0.1886217173326385,0.20472275619241742,0.2651043500317215,0.25980341179669186,0.2788458064627809,0.476910964670092,1.5583861982997045,0.4307536042645228
2,15,6.156698954126008,2.9581988102382386,2.6220344040124477,3.4515345641491084,3.916573281774991,2.3937271230888957,3.075582454759142,3.175938780987116,3.7447493680256576,8.350377454745404,4.570310887452551,4.508350318402144,3.5094721563962996,3.9383741754062265
2,16,57.63612318464969,60.48759530527853,53.90225616557849,49.176268018358655,55.255192966831345,56.529499385002126,59.49455473145653,70.82000337615659,63.245761335375946,78.62403873305988,81.6138152494541,101.38113023208685,99.27689460705984,120.40026485286705
2,17,63.497119146354635,27.243008159888664,87.00375090742557,26.58100431551749,80.15063318275533,20.535993224257943,24.727772961693027,15.817291187843553,18.557423784558306,19.955475986292434,22.67177593718278,29.95144226705938,28.236017349967288,34.67977016315514
3,1,6.748095250102821,5.772589565129698,3.5950293532212374,5.563068593396634,2.8048190913555806,4.012967472736684,3.7363195607165784,4.570267701539454,4.700261576019792,5.332116773152778,6.813751013042406,5.956753584229325,6.930803045084244,6.968327163864879
3,2,20.796747506035913,18.877064563413775,19.057083241565422,22.759156835810522,21.76742322271565,19.057106306672935,22.363371520362975,19.53097904232406,19.607140866514825,22.00129513296566,27.095558472185125,23.764829449807536,27.054391217477274,28.639063273434953
3,3,23.168367907668486,23.803355563520533,19.39367510810397,20.74715641243261,18.14518878630669,20.5535691042637,22.89877159661038,23.310948415815687,24.900465525263954,27.619996899722636,32.247828902943574,36.555188859678516,40.11330279454904,38.81640336578048
3,4,22.567725012064138,23.139152318055444,22.722364690219376,20.868650354792337,30.21301098572868,27.57853207530209,26.02427665643761,30.72545881675112,32.9950544779396,37.4966359052127,44.34574967923099,40.13711627074854,50.695619120239186,51.85315874968189
3,5,1.51151175129548,1.4877605594351682,0.9666097653760293,0.583003121022737,0.8467982329074426,1.2386350755001034,0.9639587595149876,1.764501341036911,1.5523324236339984,2.198500175046455,1.7034786749131121,1.6526853320130117,2.0655334731165613,2.116585818389199
