simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,35.42359090454571,43.05179298251327,24.72444576761921,17.926300628964604,19.30606914662652,17.188056058969913,13.748492957282743,9.341815519612844,7.713275803711835,25.443901284918585,9.912464481891497,10.835531454527963,14.438862925053098,12.091285744232291
0,3,60.33250134480138,20.192470788398655,18.01438291437796,24.634957897253344,21.917296359989265,19.935548211148234,14.883481661093342,17.544943134994597,13.894500391994828,19.43382986289029,21.012038436323927,18.216491777093207,22.20161694183207,18.632531034296004
0,4,57.449234334883144,21.75476877882745,17.541909228322396,45.29959736941457,29.59111838144591,39.46538624931365,13.040460464848286,14.890571143740004,15.911001175547575,16.990808923050384,23.01190897171308,22.240001292802013,23.634028733396413,22.37885599653024
0,5,0.7113771495904471,0.6904610660846533,0.7063455377518351,0.7220257761182727,0.564276801036001,1.1580071298880763,0.3913766423275877,0.5159298189358763,0.4584034043578567,0.8884198994518742,2.8716858805803613,0.766565959401672,0.721303009313108,0.6767944481521291
0,6,9.236789461184614,10.604802386917239,7.806677937028564,12.069054475634328,9.446405189558506,6.814688772566827,8.2026279952126,10.481286430226046,8.73842745606396,6.625337166939757,7.69965649794064,8.934581838876973,10.253657286877502,8.775253953084155
0,7,23.221393118431166,12.333073799133661,8.215388325977758,10.74060930200839,24.75159078774307,8.454300270408925,6.64002525653394,9.189749002180008,12.960711508188336,8.65689871803043,9.959630472374647,11.529837596043668,12.550070876637985,11.811705671703237
0,8,7.842543947720547,6.68685359444508,5.089455928784751,7.054981898155767,5.600361666497598,5.112970422345241,4.471398176435593,5.02384647976264,4.200493633780382,5.827840516995689,5.9071230616560095,7.057429338458988,7.455531204981022,6.979336854808602
0,9,24.348212318745794,18.161051861130925,15.2640205107968,28.203639502324886,23.414263015766572,17.26047083233196,11.639568989909343,20.041835107320768,11.5758269366277,16.91089665297655,17.153400690315262,19.402439680067836,21.323479353152322,19.963331782785136
0,11,22.697629511110037,21.350172486125018,14.929895835005565,36.016291374471166,18.45268965262634,16.309774032229637,12.158030632892999,28.21333416144715,12.32837086565027,19.236254867874514,17.899393034135198,20.087655330902265,21.96462048002829,20.906593355558506
0,13,0.19308351121887704,0.15889769668443954,0.13070099741365113,0.1708754708726153,0.15085361955687393,0.13449691753257248,0.10563808908905499,0.1212305617901963,0.10966592233120877,0.13677015719294072,0.15809938112956504,0.18402807731212534,0.19966272026385043,0.18791585390631635
0,14,0.394233885850783,0.5168372366813239,0.26686257034422134,0.35174755783818373,0.30800977389076906,0.2746130008673391,0.21568964689180445,0.24752603242358057,0.22391359279267015,0.28088350237113263,0.3753089573306813,0.4492292471158521,0.40766717764898447,0.38760943752537913
0,15,1.7599049543791396,1.4346182980199549,1.2515313733899822,1.5845763765224863,1.3619918189791198,1.2214592824663308,1.1285084693242315,1.1095400972752207,0.9934856781620877,2.828076513347736,1.4357934727145134,1.7013844801805011,1.8048783834818358,1.7295655512778385
0,16,55.42462053231579,50.144180363051646,67.00477342845942,52.49069370986084,48.39460983927027,39.076943784823584,27.537548620418896,32.081865518353396,26.586243169035043,38.133617707790904,38.4025568607011,41.322740676596986,46.65546469006775,42.64153536421588
0,17,15.27585303142335,12.488106891693896,11.230561737793526,14.651186078124349,12.212298763301293,10.187069517561117,8.075696912347926,9.191874004279356,8.309267643682704,10.56892663233159,12.238530734667535,13.664581040310823,14.994635400816595,14.149960114244607
1,2,34.63587538548132,43.27679764979156,24.568266914864715,17.170888555234722,18.924966207966783,19.161257855769733,15.362934623436608,9.531612793104362,7.7872801924604325,25.37459950222938,9.783231172132774,9.792222607265272,12.73082171459376,12.14515191979613
1,3,59.11169591055978,20.541184142261898,17.77233615061385,23.464216503461188,21.326661127775168,22.993626182304208,17.38555139516137,17.839091894635505,14.00919276221666,19.32642561495812,20.811752009282515,16.599566529964083,19.55448616787698,18.716013101436502
1,4,55.853735207705384,22.210510403265474,17.225572661093935,43.76952810566931,28.819203405442018,43.46205975433614,16.310473822319455,15.275001025934165,16.060895312197253,16.850439803594902,22.750149963629504,20.12680393297142,20.17443171579755,22.487960659338697
1,5,0.6635571055906861,0.7041204809736473,0.6968643488837742,0.6761667854935612,0.5411410891526137,1.277794787309691,0.48938495832753476,0.5274518897212522,0.462896007385834,0.8842127787118945,2.8638404815634204,0.7032295469863119,0.6176125222517586,0.6800645156107734
1,6,8.603140565238348,10.78579914977522,7.681045579631846,11.461390903039039,9.139840890037734,8.401958681259824,9.501306457893012,10.63396189476984,8.797957575873488,6.569589886322157,7.595699495614014,8.095330252232866,8.879686099254105,8.818584624943222
1,7,22.36059277315743,12.578954565214554,8.044719084199706,9.91510953952691,24.33512883765634,10.610577183675117,8.404256009915802,9.397155806539486,13.041582078647869,8.581167064885133,9.81840680092368,10.389729785272637,10.683556344270391,11.870569590721871
1,8,7.33659292159861,6.831374477348206,4.98914198435017,6.569779430261655,5.355578596713727,6.3803613136943165,5.508356821829231,5.145753593376749,4.248026779336981,5.783327863359858,5.824116285606679,6.387310280170503,6.358453412078208,7.013935191568754
1,9,22.915687251145396,18.570241242833205,14.979996499354678,26.82986089088992,22.72119616643665,20.84889961015679,14.575563141314287,20.386996965197767,11.710409967466964,16.784865695696954,16.918379351624075,17.50509725024209,18.217266778613073,20.061291826637788
1,11,21.19475910599553,21.77945545349226,14.631924587735679,34.575052219219714,17.725589177959847,20.07441559629511,15.238199224376677,28.57544548006205,12.469562708399486,19.10403505538563,17.652830776707457,18.09714231954561,18.705874747858118,21.00936380901834
1,13,0.1793887886766042,0.16280948515948773,0.1279857709090576,0.15774235554806113,0.14422800551388942,0.16880175281014026,0.13370574821670836,0.12453025684106114,0.11095251570952165,0.13556532034176277,0.15585261274995077,0.16588977123161108,0.16996779880820703,0.1888523370793739
1,14,0.3662722870099147,0.5248242447971871,0.2613186775016186,0.32493263690039176,0.2944817333355488,0.3446558980032617,0.2729976078604994,0.2542632809530545,0.22654053231661117,0.27842349161900964,0.37072155251651295,0.41219483209132923,0.347036706400606,0.38952152933486484
1,15,1.6362612518246085,1.4699361373680775,1.2270167724357943,1.4660031816445978,1.3021720271254953,1.5311827424450848,1.3819191744969106,1.1393316109134433,1.0051017710391579,2.8171985646493276,1.4155083767309733,1.5376215915977332,1.5367758334295596,1.7380206511558705
1,16,52.40943593026284,51.005443841741744,66.40695853133646,49.599158888228054,46.93583990947531,46.62988330481759,33.71724107903851,32.808363603884295,26.869514080980696,37.868347235136646,37.9078829889464,37.32920659567844,40.11749580053024,42.84772206385647
1,17,14.249499569967448,12.781276587498677,11.027068595597754,13.666922371324294,11.715740918752266,12.758051611073675,10.179232709565355,9.439170247540229,8.405691617461038,10.478629916287945,12.070146271500159,12.305202405715077,12.769144133681907,14.220145015274616
2,2,33.341513799503026,42.13438873714558,24.84617453856764,17.33672907982526,19.38244177042364,17.712799578475284,14.580659216648273,9.048954148922306,8.796038597709924,24.306751142793395,10.058064123872652,10.64951693317279,13.623531487079706,12.022546985457652
2,3,57.105687878735395,18.7706731202869,18.20303876979885,23.72123697435159,22.03565903268303,20.748798330881947,16.17317707401677,17.091065124259067,15.572571562253735,17.671468909656916,21.23768948654742,17.928205545551176,20.938012218939,18.525999363630465
2,4,53.23203647167735,19.896588208141416,17.78846797078736,44.10543416036934,29.745809322095802,40.52824181975794,14.725993513710243,14.297387373695939,18.10411157004176,14.687538243064589,23.30681759808399,21.86323328546724,21.982594216539077,22.239627268678742
2,5,0.5849799714666817,0.6347679759813157,0.7137353568450338,0.6862345079021314,0.5689131731042998,1.189862866615392,0.44189516859103073,0.49815101009777474,0.5241349574340125,0.8193866399632846,2.880524834641033,0.7552735291009918,0.6718064787831709,0.6726215070464411
2,6,7.561938798787738,9.866830145486592,7.904598187994278,11.59479523844525,9.507840349306338,7.236799475913722,8.872033661000426,10.245704827842761,9.609416324994061,5.710598387972188,7.816778796738449,8.784949270730193,9.59779377651306,8.719959576431528
2,7,20.94613936560929,11.330552111981847,8.348411181978637,10.096336870172205,24.835049319843726,9.027729880259551,7.549400514543104,8.869715737750763,14.143933831940625,7.414242947921847,10.118738956409562,11.326564510350694,11.659092387152803,11.736589280246108
2,8,6.505222259539833,6.097603277447756,5.167642526711723,6.676299083053115,5.649415933479255,5.450014083056559,5.005899989133315,4.835741120116625,4.895954029585033,5.097447034401479,6.000641960903861,6.937951893016482,6.931842426877375,6.935185832396748
2,9,20.561784892264306,16.49267724262247,15.48539423216126,27.131455442412935,23.553152875646113,18.21475982062705,13.152931362620102,19.509242763140087,13.54491959397385,14.8428961568653,17.418185542109708,19.064157066192877,19.84073247939918,19.838324730521695
2,11,18.72526640970546,19.59987094131464,15.162140297481889,34.89145682258695,18.598399814845777,17.310924176734765,13.745707926366592,27.65458842626747,14.394157459256537,17.06670348363677,18.177180366786263,19.73276106730026,20.40906208510793,20.775447727795058
2,13,0.15688583886751203,0.14294828817927752,0.1328172966399641,0.16062555375295362,0.15218138556809746,0.14361977563497116,0.12010560401701773,0.11613905969598812,0.12849014971283004,0.11700038586254038,0.160630684183686,0.1807941467913474,0.18548788486604081,0.1867208054319166
