simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,3.295168524307295,1.7282609610656123,5.630113168497432,8.427998269078895,4.047462739716143,3.415407263874921,7.595636985414482,6.152888643931086,7.130866651341286,9.50824864656757,7.834619961651753,9.5300304149856,8.647510423274532,9.45215270481952
0,2,20.609791902363412,27.438669990896265,32.538713516616035,8.162953107560295,12.595372828230268,17.53510224240459,55.202139962782326,22.176109239703955,44.92511083801398,25.967471362680524,24.77572265936081,34.23242394049129,26.58001909104463,38.18779086372966
0,3,14.129276661284916,13.972013113679548,9.081988629922176,17.594917389872123,19.24520810403603,17.54282986267926,25.14411224510189,39.13834673359233,39.020539608758725,37.5221351743257,40.52529119100104,44.390521623601856,42.325206818803906,55.46730996471031
0,4,18.83722156545626,12.015384573162532,13.375224466364731,13.5913427601994,25.693805430665172,20.626791834050728,36.25630576988667,47.4136187329177,49.81480560832831,64.37096392314444,50.97628259149143,57.727546794982366,60.67483055755426,64.1443052904057
0,5,0.6955352083057881,1.312659108370657,0.3503460455897042,1.4794020986175345,0.4813037928147944,0.57108461464487,9.376057643605373,2.039298590826652,1.8666631959054585,1.987450325221101,1.810360305748472,1.9675360305378262,2.0039571438130124,2.385574933648597
0,6,8.157329754146128,9.65129211632746,5.095926537471112,4.801316785428882,25.441226380760828,11.610009322932896,18.892337276920948,28.846797553430484,48.262166728099544,19.663141976457112,29.081331566846465,21.363820963774742,34.89860669757705,33.707080254745776
0,7,8.23075173990463,13.35717882044314,9.562948246216614,8.661524897924409,17.709420272060438,73.5731557133877,19.757500111028804,24.9501360402735,30.620678743850064,37.943588043278666,63.678610613252886,29.774597565983644,47.244778227538234,33.647166240131654
0,8,7.736740766154731,12.476249588211989,7.052705940769441,15.970607720207838,13.801572556163826,15.07366429986427,16.12025277398025,16.65659051061935,17.35861290752666,25.801336247779922,22.736099944810167,21.44882891082301,39.76625093360376,39.45827803475277
0,9,28.52203818199063,21.93561744151693,13.307617430271643,13.042153956546496,21.67964954623579,21.394023020552943,41.43835039546174,41.68157326705368,65.52058817923579,46.91217763817294,52.93181151977223,53.1951839781708,50.86260497251825,68.45152162777511
0,11,23.93498543888299,8.813966507365874,13.704826385568973,10.642912465715982,16.649738431162234,16.26312496768072,43.58885834925245,35.45976971819321,42.44859131015994,46.645615961471165,45.57276247714503,64.06335340309016,50.23653935804901,72.86205289489531
0,13,0.11585455353077685,0.07439932588004655,0.09851901446982976,0.08953564683224946,0.12688772977985427,0.13609025436774033,0.21084140041330998,0.29848039020408634,0.38062008216179416,0.38413046506230364,0.4069576754912654,0.4522980045359,0.4424398237932136,0.889016669205634
0,15,1.1396162253774142,0.6862018478133585,5.590712005526846,0.8083784721290816,1.285048976023173,2.3124839000124284,2.826223892383821,3.0091346140993696,3.699097037909976,3.7167809901574107,3.6769157787058564,6.303377688912235,6.016134425210842,5.1879721754006285
0,16,42.4261098384571,44.5837212206052,39.192789426125714,40.31807428394001,56.414602733879875,47.985805834871115,70.45532816146616,96.82832744342797,106.64834897133102,115.62646173194598,107.4172779244103,120.68265083712245,137.84549425471445,144.46472313153467
0,17,9.274747629026974,8.72084657519591,13.061413468340618,7.284019417024834,10.058159852712063,18.448419586331674,17.24980958647834,23.533635894576705,29.015852906183333,32.222536672324544,32.5263113481079,35.87717837515207,41.62328233427207,39.86988953047628
1,1,2.8697118800899895,2.101320064109656,5.326950557548397,8.24556326692191,4.07725953229914,4.202793795438058,8.446754818058253,6.296658366730838,6.800962481844939,9.827886793293699,7.566200101078372,8.993297269530217,8.099408238430833,9.234534511629173
1,2,19.080239897939713,28.7798484789635,31.448818728167087,7.507084108876293,12.702494774591134,20.365822279282177,58.261979325065546,22.69297334483116,43.739077923545864,27.116597071869165,23.810730946697724,32.30282366363532,24.6095461724727,37.40543536848125
1,3,11.758769347713823,16.050578213507897,7.392864259146242,16.578448349507084,19.41122622996963,21.92989387271846,29.88626652666093,39.93938529768356,37.1824198915138,39.30305592103191,39.029742229090964,41.400017505188906,39.27135807671523,54.25481152207144
1,4,15.739150207246144,14.731909835534488,11.167668386028401,12.262895637326686,25.910778395884066,26.360348224417567,42.45393792727462,48.46051473615939,47.41252403072836,66.69849083058136,49.021714732886295,53.81918713592379,56.683684330750104,62.559662764517455
1,5,0.6026803103366076,1.394078367936705,0.284181528733869,1.4395860944687264,0.4878068717364855,0.7429298473949763,9.561812080829585,2.0706759899649056,1.7946623976700822,2.057210588469343,1.751778311307429,1.8503953015462216,1.8843351490878526,2.3380802819618176
1,6,6.9269376704067565,10.730154024799289,4.219200596844046,4.273726993374106,25.527396706722918,13.887078369675685,21.353712972535746,29.262569950497266,47.30810599345605,20.587514061693803,28.305079330439433,19.811624700713125,33.31353193501794,33.077743033625055
1,7,6.559286773610838,14.822792836748452,8.371932216313803,7.944803890330068,17.826481071526914,76.66651204082387,23.101233623685747,25.514955177874782,29.32460482176613,39.19933048238586,62.62408625852987,27.665967553805178,45.09148337983242,32.79222322563255
1,8,6.754306895784611,13.337690826612697,6.352664652722123,15.549341939790208,13.870377165657661,16.891840624514117,18.08559283349092,16.988573209989436,16.596821936590512,26.539421657595955,22.116284116119935,20.20944335036074,38.50061280541111,38.95576976110187
1,9,25.740422820219052,24.374660164154545,11.325554657972086,11.849402564784208,21.87445956297172,26.541918820552254,47.00291841934349,42.62153289615557,63.363690365425114,49.001956681998344,51.176895201685184,49.686048128812374,47.27913888283815,67.028744201669
1,11,21.016776536178803,11.37278045594279,11.625432768703378,9.391590022653007,16.854114756152285,21.663812481925582,49.426679124247215,36.44588684837783,40.1857772313375,48.8380153471619,43.73166953046212,60.38189851283741,46.47710417906622,71.36940879733574
1,13,0.0892627322353942,0.09771620466334291,0.07957079475491842,0.07813312429248277,0.1287500840157372,0.1853033580348295,0.2640378273926397,0.30746626180426057,0.36000046594687446,0.4041084360082392,0.3901809414538173,0.41875119763736135,0.4081824310621974,0.8754151326387587
1,15,0.8995302190723996,0.8967198204033663,5.419636758464589,0.7054300479513499,1.3018633636445276,2.7568076409875415,3.3065113296862547,3.0902641464353167,3.5129314776953477,3.8971534138890687,3.5254459328028345,6.000498137974739,5.706839303381776,5.065169808549594
