simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,4.214165600527037,3.7498906742096243,3.1358439957823014,5.717675620201493,8.330839207109511,9.000330919534523,10.062931311088802,10.378608320888734,10.807253544396568,14.056021175304032,14.678556310414617,15.494473479978392,15.570546592174146,13.677539295105731
0,2,19.37136513959284,12.825338309528385,29.175953372927857,28.10045486316652,31.32747046955696,32.49147139251999,38.69815584772827,58.7301492811646,58.878909666721455,61.69272080804479,52.41014477190583,108.90501189135291,49.58674570893743,48.57898393202109
0,3,23.287104333429838,26.211948199130326,22.617625776046037,73.01131465011974,50.4942755324156,95.3488415142976,55.28064726922365,64.05331973607605,94.89420948117314,100.02599098706813,148.31213046647818,126.21914550954887,110.36665778290295,113.90465575791453
0,4,30.63733417774055,26.589879673897926,23.30455397904233,44.54768668783036,60.02861106891292,89.00107002350857,67.22683166857963,76.09689225869239,77.80010143482058,88.69979224047765,106.44177886730816,135.48801913062212,101.44745638964903,102.66159390149879
0,5,1.1346396921829625,0.7861394596547919,0.6886819674616624,4.71832254905771,1.8219769530987104,1.9915779033708467,4.142136360650317,2.302338196551355,6.490263312901934,2.8648349861305995,3.4047416573262113,3.6781529966927407,3.367720258283057,3.1965109223255483
0,6,11.921703868823888,10.204825127969295,12.89517625123829,22.13289841095998,23.587684794591574,25.44382241039365,26.798004469631586,29.50056446845238,31.454440549313937,35.579751696583486,51.46125920732434,59.54667757342496,48.697582817688605,41.72823165225731
0,7,16.103252198347928,13.876087646496702,12.111063933726633,21.596831355364476,33.552673652161594,34.56496374580257,36.13067964454925,38.88645386885225,41.75493674571324,47.45572459498721,56.93370465389536,58.49972641286924,54.04092775047702,51.70220840294293
0,8,14.45006819140464,8.190587601112162,7.812313156206877,12.867896451816756,19.767663367724992,20.615108683781706,21.67019329596028,27.351807866340963,24.741999905680938,28.32832719963131,35.72298798356836,34.56575050701818,32.02524497585604,30.494033626841944
0,9,32.36734198833276,34.97457070505122,27.9994308094624,54.09529694438254,55.26452976243214,64.8918695129824,60.52161954235791,67.66539723555674,79.43481547199784,86.81173700995387,103.60240349254587,111.08626716828807,90.15361164373792,89.33368728848626
0,11,29.49656315177669,59.822142039842916,32.661462964026775,38.780612051747966,58.19615400281307,60.40226085573986,63.28513807332525,68.20778524643532,79.03701337329089,97.58846104561616,112.06271257327082,107.55489305212478,95.83936240158518,90.6782396877167
