0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.482250095430869555e-04,6.464380241520220616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.798282959445929891e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919960802042789891e-02,-4.429697033619460315e-03,0.000000000000000000e+00,-4.785403176109819662e-02,0.000000000000000000e+00,2.941489944509499965e-01,-5.873945847827100053e-02,0.000000000000000000e+00,-7.640006989647539666e-03,7.447296614887359834e-01,0.000000000000000000e+00,1.393007444899790059e-01,0.000000000000000000e+00,3.627161804073980034e-01,3.416131092643470007e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.019801465302840049e-01,-2.197462582434309836e-02,-3.549058319153620272e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.896838167457589847e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.326326142496520033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.502160363755469907e+00,-1.035024082817939950e-01,2.275942835510260109e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.705297583342529677e+00,4.511668381048850041e-01,0.000000000000000000e+00,2.217961483129279987e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.791295696857830022e-01,-3.901574797421369922e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.701723031337600389e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210917513660180050e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.587462987228210110e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.871015070083509979e+00,0.000000000000000000e+00,9.012581019608549848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627747200606389999e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.018081679188219901e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994950737834710275e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.924002251105849881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.355679630436679745e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.253357649548400066e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.111687478178579713e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.874544767219679775e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.775499699869979631e-02,-1.757379990857979912e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.231962588002559977e+00,-5.620911137163849824e-01,0.000000000000000000e+00,-1.165380735678989976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.058287055704040025e-01,0.000000000000000000e+00,5.736962718359229774e-01,2.728984294252740153e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.581001200674600260e-01,1.414084844481039958e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.814132226877160026e+00,0.000000000000000000e+00,5.520643550440239578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.223859795626899949e+00,-2.045387714527140133e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.516994890176559974e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.484978222775970136e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.641929628202390079e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.303244432730030544e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.796127751417549989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.299657286069800133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.255383258606790065e-01,3.049415937544320165e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.659696575647740091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.121397451085160091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.780009952719399990e+00,3.704679465775579938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.985362761161470146e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.112514350724670198e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.151666978773170258e-01,-4.363872782558709806e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.339383679162179597e+00,-3.907218889177709736e-02,0.000000000000000000e+00,-9.928394608572750357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.652546102577189868e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.905585157169949806e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.513265077654680102e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.169410028106059540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.405227079761139919e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.255511141964350097e-01,1.491433281522120069e+00,-3.795172914064069980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
